Name: Natrolite Na_2Al_2Si_3O_10.2H_2O
Type: Mineral
Class: Silicates
Subclass: Tectosilicates
Particle Size: 125-500um
Sample No.: TS-8A
Owner: JPL
Wavelength range: IR
Origin: India, Maharashtra, Poona
Collected by Ward's
Description: 





Measurement: Hemispherical reflectance
First Column: X
Second Column: Y
X Units:  Wavelength (micrometers)
Y Units:  Reflectance (percent)
First X Value: 15.3853
Last X Value: 2.00032
Number of X Values: 2256
Additional information: ts08aa.txt
 
15.3853	3.10693
15.3397	3.12332
15.2945	3.36298
15.2495	3.46206
15.2048	3.1905
15.1603	3.07969
15.1161	3.07663
15.0722	2.67414
15.0285	2.38497
14.9851	2.39763
14.9419	2.32931
14.8989	2.25747
14.8563	2.29954
14.8138	2.39487
14.7716	2.55191
14.7296	2.50141
14.6879	2.38248
14.6464	2.26973
14.6052	2.01739
14.5641	1.85721
14.5233	1.85827
14.4828	1.77066
14.4424	1.5408
14.4023	1.58877
14.3624	1.54047
14.3227	1.55957
14.2833	1.45774
14.244	1.28319
14.205	1.24738
14.1662	1.10793
14.1276	0.717235
14.0892	0.698905
14.051	0.99812
14.0131	1.17141
13.9753	1.08242
13.9377	1.03841
13.9004	1.02559
13.8632	1.18833
13.8262	1.21518
13.7895	1.15371
13.7529	1.02161
13.7165	0.76637
13.6803	0.717491
13.6443	0.869616
13.6085	1.04385
13.5729	0.986444
13.5374	1.02215
13.5022	1.03691
13.4671	1.01838
13.4322	1.16264
13.3975	1.29235
13.363	1.33777
13.3286	1.39473
13.2944	1.35843
13.2604	1.3568
13.2266	1.31777
13.193	1.41147
13.1595	1.52094
13.1262	1.46765
13.093	1.52668
13.06	1.86161
13.0272	1.88889
12.9946	1.6628
12.9621	1.7316
12.9298	1.91695
12.8976	1.9016
12.8656	1.80855
12.8337	1.82373
12.8021	1.95737
12.7705	2.08711
12.7391	2.07181
12.7079	2.05046
12.6769	2.17267
12.6459	2.35307
12.6152	2.37531
12.5845	2.33029
12.5541	2.22875
12.5238	2.21871
12.4936	2.16174
12.4635	2.2031
12.4337	2.38386
12.4039	2.49988
12.3743	2.59075
12.3448	2.60914
12.3155	2.68105
12.2863	2.77711
12.2573	2.81688
12.2284	2.81049
12.1996	2.65299
12.171	2.65906
12.1425	2.75831
12.1141	2.81235
12.0859	2.97638
12.0578	2.98787
12.0298	2.87025
12.0019	2.89566
11.9742	3.08751
11.9466	3.18705
11.9192	3.11575
11.8918	3.0627
11.8646	3.2094
11.8375	3.3714
11.8106	3.37389
11.7837	3.39108
11.757	3.60993
11.7304	3.66095
11.7039	3.58914
11.6776	3.68274
11.6513	3.73492
11.6252	3.69051
11.5992	3.77781
11.5733	3.92868
11.5475	3.9124
11.5219	3.95679
11.4963	4.04781
11.4709	4.17428
11.4455	4.20661
11.4203	4.14611
11.3952	4.19708
11.3702	4.25715
11.3454	4.33712
11.3206	4.53972
11.2959	4.61048
11.2714	4.63084
11.2469	4.64409
11.2226	4.74888
11.1983	4.90747
11.1742	4.92104
11.1502	4.97483
11.1263	5.08074
11.1024	5.23786
11.0787	5.45443
11.0551	5.43749
11.0316	5.46806
11.0081	5.60162
10.9848	5.75762
10.9616	6.07321
10.9385	6.36852
10.9154	6.37532
10.8925	6.45509
10.8697	6.699
10.8469	6.91468
10.8243	7.04427
10.8017	7.17363
10.7793	7.28153
10.7569	7.54087
10.7346	7.90714
10.7125	8.12909
10.6904	8.44431
10.6684	8.88651
10.6465	9.23537
10.6247	9.64181
10.6029	10.0896
10.5813	10.5974
10.5597	11.0999
10.5383	11.7159
10.5169	12.3979
10.4956	13.1195
10.4744	14.2213
10.4533	15.5165
10.4323	16.8977
10.4113	18.6484
10.3904	20.7362
10.3697	22.5018
10.349	23.1599
10.3284	22.7305
10.3078	22.1645
10.2874	22.0135
10.267	21.6732
10.2467	21.2977
10.2265	21.4892
10.2064	22.4179
10.1863	23.8697
10.1663	25.5588
10.1464	27.3219
10.1266	29.0733
10.1069	30.5053
10.0872	31.1386
10.0676	30.6102
10.0481	29.4704
10.0287	29.0896
10.0093	29.9459
9.99005	30.9284
9.97084	30.9817
9.95169	30.2674
9.93263	29.2125
9.91364	28.4122
9.89472	27.6713
9.87587	26.6348
9.8571	24.9725
9.83839	22.481
9.81976	19.2816
9.80119	15.9667
9.78271	12.5542
9.76428	9.01444
9.74592	5.78884
9.72764	3.29146
9.70943	2.06189
9.69128	1.88705
9.6732	2.42721
9.65518	3.73458
9.63724	5.54028
9.61935	7.52489
9.60155	9.59681
9.5838	11.5827
9.56611	13.167
9.5485	14.4245
9.53094	15.4849
9.51345	16.4355
9.49604	17.34
9.47867	18.0979
9.46137	18.8295
9.44414	19.4119
9.42697	19.596
9.40986	19.0496
9.39281	17.9253
9.37583	16.4069
9.35891	14.7013
9.34204	12.9752
9.32524	11.5649
9.3085	10.9627
9.29182	11.048
9.27519	11.7642
9.25863	12.9424
9.24213	14.2604
9.22568	15.8034
9.2093	17.3877
9.19297	18.7099
9.17669	19.7061
9.16048	20.2285
9.14433	20.2526
9.12823	19.9074
9.11218	19.3903
9.0962	18.9762
9.08027	18.5346
9.06439	18.2145
9.04858	18.2302
9.03281	18.5077
9.0171	18.9888
9.00145	19.5854
8.98585	19.9167
8.9703	19.6388
8.9548	19.1106
8.93937	18.2132
8.92398	16.7929
8.90865	15.2801
8.89337	13.9735
8.87814	12.7025
8.86296	11.3878
8.84784	10.2244
8.83277	9.28776
8.81774	8.42517
8.80277	7.34475
8.78786	6.3643
8.77298	5.56817
8.75816	4.95283
8.7434	4.34557
8.72868	3.71119
8.714	3.19878
8.69938	2.75955
8.68481	2.34086
8.67029	2.01892
8.65581	1.70739
8.64139	1.39826
8.62701	1.25665
8.61268	1.08901
8.5984	0.802035
8.58416	0.716481
8.56997	0.697184
8.55583	0.542393
8.54174	0.415566
8.52769	0.480398
8.51368	0.412371
8.49973	0.416628
8.48582	0.351841
8.47195	0.187648
8.45813	0.0146564
8.44436	0.0205173
8.43062	0.145429
8.41693	0.193393
8.4033	0.155431
8.3897	0.159282
8.37614	0.179534
8.36264	0.224984
8.34917	0.22337
8.33574	0.0910649
8.32236	0.0615597
8.30903	-0.0148884
8.29573	-0.0411057
8.28248	-0.076723
8.26927	-0.0476969
8.2561	0.135399
8.24298	0.0889931
8.2299	-0.0895767
8.21685	-0.0734482
8.20385	0.156152
8.19089	0.385427
8.17797	0.312202
8.16509	0.0271165
8.15225	0.0684138
8.13946	0.104568
8.1267	0.0429036
8.11398	0.053176
8.10131	0.0632457
8.08867	0.0586592
8.07606	0.159207
8.0635	0.205855
8.05099	0.0719655
8.0385	0.0560179
8.02606	0.0756985
8.01366	0.0393755
8.00129	0.0227261
7.98896	0.126688
7.97667	0.252393
7.96442	0.228502
7.9522	0.18001
7.94002	0.20913
7.92788	0.259162
7.91578	0.293147
7.90371	0.240309
7.89168	0.272334
7.87969	0.305993
7.86773	0.202934
7.85581	0.143792
7.84392	0.248139
7.83207	0.233938
7.82026	0.167355
7.80849	0.184436
7.79674	0.223346
7.78503	0.276003
7.77337	0.256707
7.76173	0.263601
7.75012	0.310006
7.73856	0.318671
7.72703	0.25502
7.71553	0.226235
7.70406	0.276964
7.69263	0.331629
7.68123	0.326084
7.66987	0.330975
7.65855	0.311356
7.64725	0.278084
7.63598	0.302082
7.62475	0.329591
7.61356	0.272332
7.60239	0.311819
7.59126	0.438319
7.58017	0.436491
7.5691	0.439942
7.55806	0.480299
7.54707	0.447738
7.5361	0.4427
7.52516	0.498474
7.51425	0.482612
7.50338	0.434317
7.49253	0.444749
7.48172	0.464669
7.47094	0.432686
7.46019	0.429288
7.44947	0.404013
7.43879	0.436604
7.42813	0.474557
7.4175	0.488192
7.4069	0.570275
7.39634	0.630375
7.3858	0.56036
7.37529	0.437157
7.36482	0.458334
7.35437	0.561366
7.34396	0.589651
7.33357	0.563911
7.32321	0.599076
7.31288	0.622148
7.30258	0.650756
7.29231	0.722915
7.28207	0.6559
7.27185	0.51664
7.26167	0.427367
7.25152	0.499453
7.24139	0.591148
7.23129	0.619223
7.22122	0.660623
7.21117	0.629559
7.20116	0.672952
7.19117	0.700986
7.18121	0.71091
7.17128	0.64204
7.16137	0.516865
7.1515	0.536376
7.14164	0.661208
7.13182	0.695401
7.12203	0.719685
7.11225	0.714474
7.10251	0.70937
7.0928	0.731871
7.08311	0.748667
7.07344	0.783559
7.06381	0.729389
7.0542	0.624335
7.04461	0.642166
7.03506	0.731399
7.02552	0.735603
7.01601	0.676088
7.00653	0.647924
6.99708	0.711119
6.98765	0.832186
6.97824	0.901292
6.96886	0.798858
6.95951	0.771941
6.95018	0.843186
6.94087	0.834063
6.9316	0.80134
6.92234	0.737562
6.91311	0.794276
6.90391	0.82383
6.89473	0.855786
6.88557	0.87681
6.87644	0.795568
6.86733	0.806084
6.85824	0.882925
6.84918	0.871082
6.84015	0.844638
6.83114	0.879683
6.82215	0.819168
6.81319	0.787796
6.80424	0.761215
6.79532	0.830613
6.78643	0.983711
6.77756	0.993799
6.76871	1.00746
6.75989	1.02674
6.75109	1.02226
6.74231	1.01411
6.73355	1.06169
6.72482	1.09436
6.71611	1.10612
6.70742	1.01839
6.69875	0.9034
6.69011	0.914711
6.68149	0.992029
6.67289	0.923152
6.66431	0.921905
6.65576	0.967433
6.64722	1.03676
6.63871	1.14159
6.63022	1.19215
6.62175	1.15794
6.61331	1.13226
6.60488	1.05435
6.59648	1.03609
6.5881	1.06762
6.57974	1.05667
6.5714	1.11693
6.56308	1.15843
6.55478	1.12735
6.54651	1.08094
6.53825	1.09279
6.53001	1.0922
6.5218	1.06185
6.51361	1.07652
6.50544	1.09165
6.49729	1.11005
6.48915	1.15521
6.48104	1.18987
6.47295	1.16478
6.46488	1.0839
6.45683	1.04338
6.4488	1.04667
6.44079	1.13368
6.4328	1.18225
6.42482	1.20173
6.41687	1.27508
6.40894	1.28319
6.40103	1.17974
6.39314	1.0578
6.38526	1.07652
6.37741	1.09361
6.36957	1.11498
6.36176	1.1648
6.35396	1.20726
6.34618	1.24715
6.33843	1.10798
6.33069	1.06654
6.32297	1.16249
6.31527	1.17809
6.30758	1.14439
6.29992	1.06438
6.29227	1.03097
6.28465	1.0136
6.27704	1.02726
6.26945	1.05387
6.26188	1.14994
6.25432	1.17339
6.24679	1.16187
6.23927	1.18454
6.23177	1.11122
6.22429	1.05603
6.21683	1.06124
6.20938	1.10183
6.20195	1.11436
6.19454	1.10329
6.18715	1.10548
6.17978	1.14718
6.17242	1.12212
6.16508	1.0543
6.15776	1.00136
6.15045	1.01649
6.14317	0.99785
6.1359	0.958296
6.12864	0.972974
6.12141	1.02512
6.11419	1.11176
6.10699	1.02567
6.0998	0.997623
6.09263	0.965934
6.08549	0.923677
6.07835	1.04355
6.07123	1.15958
6.06413	1.10132
6.05705	0.991507
6.04998	0.978315
6.04293	1.01718
6.0359	0.980062
6.02888	1.02556
6.02187	1.12291
6.01489	1.09735
6.00792	1.10382
6.00096	1.16861
5.99403	1.24401
5.98711	1.29681
5.9802	1.2695
5.97331	1.21463
5.96644	1.29324
5.95958	1.35193
5.95274	1.27868
5.94591	1.2168
5.9391	1.29274
5.9323	1.31642
5.92552	1.28763
5.91876	1.27669
5.91201	1.26608
5.90528	1.28076
5.89856	1.28045
5.89186	1.27341
5.88517	1.33279
5.8785	1.36128
5.87184	1.34047
5.8652	1.32937
5.85857	1.28136
5.85196	1.26849
5.84536	1.27349
5.83878	1.34617
5.83221	1.37213
5.82566	1.39661
5.81912	1.3785
5.81259	1.26065
5.80608	1.24749
5.79959	1.34696
5.79311	1.37212
5.78665	1.37307
5.78019	1.36742
5.77376	1.37767
5.76734	1.40037
5.76093	1.37199
5.75453	1.38069
5.74815	1.42182
5.74179	1.38907
5.73543	1.35107
5.7291	1.35596
5.72277	1.43129
5.71646	1.4329
5.71017	1.47715
5.70389	1.47157
5.69762	1.47569
5.69136	1.50192
5.68513	1.48587
5.6789	1.48769
5.67268	1.5541
5.66648	1.59264
5.6603	1.63652
5.65413	1.61299
5.64797	1.57129
5.64182	1.64822
5.63569	1.72718
5.62957	1.76646
5.62347	1.73981
5.61737	1.70879
5.61129	1.66585
5.60522	1.6518
5.59917	1.70892
5.59313	1.81341
5.5871	1.80279
5.58109	1.79248
5.57509	1.78793
5.5691	1.80764
5.56312	1.88834
5.55716	1.90557
5.55121	1.84893
5.54528	1.83202
5.53935	1.86478
5.53344	1.90956
5.52754	1.88959
5.52166	1.83188
5.51578	1.84233
5.50992	1.9035
5.50407	1.91559
5.49823	1.93466
5.49241	1.92786
5.4866	1.90035
5.4808	1.88643
5.47501	1.87011
5.46923	1.89976
5.46347	1.92943
5.45772	2.03555
5.45198	2.14269
5.44625	2.16823
5.44054	2.13764
5.43484	2.13507
5.42914	2.13871
5.42347	2.19273
5.4178	2.25783
5.41214	2.31893
5.4065	2.32497
5.40087	2.35748
5.39525	2.47707
5.38964	2.45865
5.38404	2.46429
5.37846	2.59336
5.37288	2.72316
5.36732	2.69679
5.36177	2.63642
5.35623	2.67892
5.35071	2.84646
5.34519	2.85609
5.33968	2.81964
5.33419	2.96286
5.32871	3.03701
5.32324	3.03988
5.31778	3.04493
5.31233	3.17876
5.30689	3.29296
5.30147	3.41469
5.29605	3.58509
5.29065	3.64722
5.28525	3.69887
5.27987	3.77583
5.2745	3.82811
5.26914	3.90707
5.26379	4.02662
5.25845	4.12562
5.25312	4.15937
5.24781	4.1527
5.2425	4.15355
5.23721	4.07561
5.23192	3.95283
5.22665	3.91016
5.22138	3.8902
5.21613	3.80825
5.21089	3.73419
5.20566	3.7449
5.20044	3.70961
5.19522	3.67897
5.19002	3.69795
5.18483	3.71519
5.17965	3.72509
5.17448	3.65966
5.16933	3.64268
5.16418	3.67377
5.15904	3.74498
5.15391	3.80714
5.14879	3.76607
5.14368	3.62042
5.13859	3.50132
5.1335	3.457
5.12842	3.33319
5.12335	3.2809
5.1183	3.28373
5.11325	3.24251
5.10821	3.13038
5.10318	3.12791
5.09817	3.17757
5.09316	3.0431
5.08816	3.04945
5.08317	3.10879
5.07819	2.95339
5.07322	2.89608
5.06826	2.87701
5.06331	2.79926
5.05837	2.74026
5.05344	2.73024
5.04852	2.73232
5.04361	2.71525
5.03871	2.67985
5.03382	2.71418
5.02894	2.71013
5.02406	2.66639
5.0192	2.73203
5.01435	2.88636
5.0095	3.00662
5.00467	3.12653
4.99984	3.23113
4.99502	3.3069
4.99021	3.37039
4.98542	3.37261
4.98063	3.41947
4.97585	3.48891
4.97108	3.51058
4.96632	3.54294
4.96156	3.55293
4.95682	3.62708
4.95209	3.73261
4.94736	3.7175
4.94264	3.70072
4.93794	3.6615
4.93324	3.6304
4.92855	3.62162
4.92387	3.5306
4.9192	3.42435
4.91453	3.36892
4.90988	3.28187
4.90524	3.27657
4.9006	3.23126
4.89597	3.19421
4.89135	3.10069
4.88674	2.96081
4.88214	2.9232
4.87755	2.94097
4.87296	2.96681
4.86839	2.8759
4.86382	2.8169
4.85926	2.79058
4.85471	2.86262
4.85017	2.83667
4.84564	2.71058
4.84111	2.70469
4.8366	2.74714
4.83209	2.70943
4.82759	2.65329
4.8231	2.57689
4.81862	2.48866
4.81415	2.5615
4.80968	2.57741
4.80522	2.44395
4.80077	2.38239
4.79633	2.27907
4.7919	2.24212
4.78747	2.24347
4.78306	2.2763
4.77865	2.23766
4.77425	2.10421
4.76986	2.00118
4.76547	1.97095
4.7611	1.92963
4.75673	1.90261
4.75237	1.87068
4.74802	1.84031
4.74367	1.79993
4.73934	1.71348
4.73501	1.64215
4.73069	1.63807
4.72638	1.63735
4.72207	1.6494
4.71777	1.60725
4.71348	1.54254
4.7092	1.51462
4.70493	1.47293
4.70066	1.49699
4.69641	1.46949
4.69216	1.44417
4.68791	1.41366
4.68368	1.41797
4.67945	1.47826
4.67523	1.45978
4.67102	1.48917
4.66682	1.43226
4.66262	1.36149
4.65843	1.4451
4.65425	1.45759
4.65007	1.41751
4.64591	1.49773
4.64175	1.45462
