Name: Labradorite (Feldspar) (NaSi,CaAl)AlSi_2O_8
Type: Mineral
Class: Silicates
Subclass: Tectosilicates
Particle Size: 125-500um
Sample No.: TS-2B
Owner: JPL
Wavelength range: IR
Origin: Canada, Quebec, Lake St. John
Collected by Ward's
Description:   





Measurement: Hemispherical reflectance
First Column: X
Second Column: Y
X Units:  Wavelength (micrometers)
Y Units:  Reflectance (percent)
First X Value: 15.3853
Last X Value: 2.00032
Number of X Values: 2256
Additional information: ts02ba.txt
 
15.3853	4.31651
15.3397	3.75754
15.2945	3.23189
15.2495	2.59756
15.2048	2.36823
15.1603	2.48653
15.1161	2.44976
15.0722	2.3038
15.0285	2.04003
14.9851	2.13558
14.9419	2.34474
14.8989	2.1906
14.8563	2.09707
14.8138	2.13771
14.7716	2.26411
14.7296	2.3033
14.6879	2.29812
14.6464	2.38888
14.6052	2.42611
14.5641	2.53978
14.5233	2.46024
14.4828	2.40998
14.4424	2.61931
14.4023	2.62437
14.3624	2.64062
14.3227	2.71302
14.2833	2.78824
14.244	2.89123
14.205	2.82002
14.1662	2.78961
14.1276	2.86709
14.0892	3.00138
14.051	3.14836
14.0131	3.15613
13.9753	3.15223
13.9377	3.04782
13.9004	3.04857
13.8632	3.30768
13.8262	3.34054
13.7895	3.3032
13.7529	3.37617
13.7165	3.28599
13.6803	3.36852
13.6443	3.46223
13.6085	3.16348
13.5729	3.13946
13.5374	3.53309
13.5022	3.75346
13.4671	3.75294
13.4322	3.74849
13.3975	3.8039
13.363	3.69579
13.3286	3.59046
13.2944	3.52199
13.2604	3.46729
13.2266	3.41311
13.193	3.28561
13.1595	3.17444
13.1262	3.26396
13.093	3.21255
13.06	3.1282
13.0272	3.14166
12.9946	3.11385
12.9621	3.15757
12.9298	3.14365
12.8976	3.06653
12.8656	3.06714
12.8337	3.05272
12.8021	2.97597
12.7705	2.83007
12.7391	2.75966
12.7079	2.71817
12.6769	2.7355
12.6459	2.93309
12.6152	2.92701
12.5845	2.89367
12.5541	2.95408
12.5238	2.89549
12.4936	2.79241
12.4635	2.87964
12.4337	3.0305
12.4039	3.10771
12.3743	3.15814
12.3448	3.26592
12.3155	3.3436
12.2863	3.32614
12.2573	3.35291
12.2284	3.51672
12.1996	3.55013
12.171	3.58571
12.1425	3.86267
12.1141	4.04115
12.0859	3.99627
12.0578	4.03173
12.0298	4.22875
12.0019	4.38116
11.9742	4.29752
11.9466	4.31854
11.9192	4.51236
11.8918	4.61386
11.8646	4.66586
11.8375	4.67564
11.8106	4.81612
11.7837	4.88473
11.757	4.95331
11.7304	5.06163
11.7039	5.07753
11.6776	5.18622
11.6513	5.31228
11.6252	5.44659
11.5992	5.45552
11.5733	5.50442
11.5475	5.62603
11.5219	5.71803
11.4963	5.77287
11.4709	5.97368
11.4455	6.27033
11.4203	6.43127
11.3952	6.47549
11.3702	6.60975
11.3454	6.84704
11.3206	7.04656
11.2959	7.17737
11.2714	7.28327
11.2469	7.47334
11.2226	7.76986
11.1983	8.04476
11.1742	8.29113
11.1502	8.52446
11.1263	8.68139
11.1024	8.81239
11.0787	8.95006
11.0551	9.24996
11.0316	9.42141
11.0081	9.64254
10.9848	10.0326
10.9616	10.2225
10.9385	10.3967
10.9154	10.5543
10.8925	10.6506
10.8697	10.8365
10.8469	11.0573
10.8243	11.1705
10.8017	11.2649
10.7793	11.3602
10.7569	11.4037
10.7346	11.714
10.7125	11.786
10.6904	11.7886
10.6684	11.8246
10.6465	11.9184
10.6247	12.0699
10.6029	12.1841
10.5813	12.3618
10.5597	12.4759
10.5383	12.5708
10.5169	12.6643
10.4956	12.6817
10.4744	12.6002
10.4533	12.5701
10.4323	12.5876
10.4113	12.5864
10.3904	12.4926
10.3697	12.3844
10.349	12.2895
10.3284	12.3437
10.3078	12.418
10.2874	12.3406
10.267	12.1938
10.2467	12.1884
10.2265	12.4176
10.2064	12.5913
10.1863	12.5964
10.1663	12.5889
10.1464	12.7236
10.1266	12.8443
10.1069	12.9843
10.0872	13.2024
10.0676	13.5009
10.0481	13.7197
10.0287	13.8728
10.0093	13.8594
9.99005	13.8346
9.97084	13.884
9.95169	13.867
9.93263	13.7916
9.91364	13.8149
9.89472	13.8539
9.87587	13.7001
9.8571	13.43
9.83839	13.2308
9.81976	13.2207
9.80119	13.0765
9.78271	12.8248
9.76428	12.605
9.74592	12.5481
9.72764	12.4978
9.70943	12.4258
9.69128	12.4333
9.6732	12.2939
9.65518	12.0391
9.63724	11.8779
9.61935	11.6913
9.60155	11.4565
9.5838	11.2345
9.56611	10.9751
9.5485	10.8355
9.53094	10.6242
9.51345	10.2236
9.49604	9.87655
9.47867	9.62061
9.46137	9.37184
9.44414	9.19139
9.42697	9.04087
9.40986	8.73314
9.39281	8.34491
9.37583	8.13646
9.35891	8.04683
9.34204	7.93766
9.32524	7.70469
