Name:  Zoisite (var. tanzanite) Ca2Al3(SiO4)3(OH)
Type:  Mineral
Class:  Silicates 
Subclass: 
Particle Size:  Coarse  (75 - 250 Micrometers)
Sample No.:  zoisite.1
Owner:  JHU
Wavelength Range:  IR
Origin: Arusha, Tanzania via the Smithsonian (sample no. NMNH 
126029)
Description: The sample consisted of five euhedral, violet-blue 
crystals, with some clay material and mica adhering to a few 
surfaces.  Each crystal was about 7 mm x 10 mm, with a total weight 
of 5.9 g.  After removal of the coating material and crushing, 
microscopic examination showed about 1% brown alteration material, 
but otherwise the sample appeared pure.
Measurement:  Bidirectional reflectance 
First Column:  X
Second Column:  Y  
X Units:  Wavelength (micrometers)
Y Units:  Reflectance (percent)
First X Value:  25.0442
Last X Value:  2.079
Number of X Values:  2287
Additional Information:  zoisit1a.txt

25.04420302	8.3296
24.9237955	8.7866
24.80454022	8.6433
24.68642074	8.7182
24.5694209	8.9387
24.45358465	9.0161
24.3387763	9.0381
24.22504094	9.1455
24.11236361	9.0859
24.00072962	8.4385
23.89012454	7.3642
23.78053421	6.1743
23.67194472	5.041
23.56434244	4.3503
23.45771395	4.2021
23.35204611	4.3911
23.24732598	4.5149
23.14354087	4.6741
23.04067832	4.9966
22.93872607	5.4358
22.83767211	5.8931
22.7375046	6.4509
22.63821194	6.8904
22.53978272	7.0317
22.44220571	7.1887
22.3454699	7.5036
22.24956446	7.7861
22.15447875	8.0591
22.06020229	8.2014
21.96677306	8.2873
21.87408402	8.3962
21.7821739	8.4311
21.69103293	8.406
21.60065148	8.1682
21.5110201	7.906
21.42212949	7.6272
21.33397051	7.3823
21.24653416	7.1406
21.15981159	6.8791
21.0737941	6.623
20.98847313	6.4851
20.90384024	6.3208
20.81988716	6.0163
20.73660571	5.7593
20.65398787	5.5652
20.57202575	5.3362
20.49071156	5.0566
20.41003766	4.7026
20.3299965	4.3533
20.25058069	4.0351
20.1717829	3.7839
20.09359597	3.76
20.01601281	3.9329
19.93906621	4.27
19.8626695	4.6243
19.78685599	4.9946
19.71161901	5.3428
19.63695203	5.5845
19.56284859	5.7641
19.48930232	5.8857
19.41630698	5.9087
19.34385639	5.791
19.27194448	5.4985
19.20056526	5.1142
19.12971284	4.7515
19.05938141	4.4368
18.98956523	4.2334
18.92025868	4.0676
18.85145618	3.8728
18.78315226	3.7869
18.71534153	3.8125
18.64801865	3.9263
18.58117838	4.0823
18.51481556	4.2493
18.44892507	4.4636
18.38350191	4.7461
18.31854111	5.0957
18.25407111	5.4519
18.19002023	5.7912
18.12641726	6.1514
18.06325753	6.4238
18.00053642	6.5593
17.93824937	6.7744
17.8763919	7.1179
17.81495958	7.4875
17.75394803	7.8659
17.69335296	8.2746
17.63317011	8.6299
17.57339529	8.969
17.51402436	9.4548
17.45505324	10.0097
17.39647791	10.4807
17.3382944	10.9262
17.28049878	11.2492
17.2230872	11.2619
17.16605584	10.9345
17.10940093	10.3073
17.05311876	9.2646
16.99720566	8.0032
16.94165801	6.9375
16.88647225	6.4289
16.83167317	6.4763
16.77720046	6.7134
16.72307919	6.7715
16.66930597	6.6023
16.61587747	6.3804
16.56279037	6.2417
16.51004141	6.0774
16.45762737	5.7959
16.40554507	5.4053
16.35379138	4.9311
16.30236319	4.634
16.25125744	4.8061
16.20047111	5.3672
16.15000121	6.0598
16.0998448	6.6997
16.04999896	7.1789
16.00048641	7.4429
15.95125297	7.4748
15.90232158	7.3008
15.85368947	6.885
15.80535391	6.2995
15.75731218	5.6919
15.70956162	5.2439
15.6620996	4.9817
15.61492349	4.8005
15.56803074	4.7168
15.52141878	4.6841
15.47508511	4.7126
15.42902725	4.8108
15.38324273	4.9326
15.33772913	5.1006
15.29248405	5.3613
15.24750513	5.5771
15.20279002	5.6365
15.1583364	5.6328
15.114142	5.5727
15.07020455	5.4834
15.02652181	5.4724
14.98309158	5.6201
14.93991168	5.801
14.89700213	5.9407
14.85431629	6.1362
14.81187438	6.3703
14.76967431	6.5522
14.72771402	6.6108
14.68599147	6.5325
14.64450465	6.3379
14.60325156	6.103
14.56223023	5.8887
14.52143873	5.6321
14.48087511	5.3218
14.44053748	5.0742
14.40042395	4.9206
14.36053266	4.8479
14.32086177	4.823
14.28140946	4.834
14.24217393	4.7888
14.20315338	4.6213
14.16434607	4.3545
14.12575025	3.9949
14.0873642	3.615
14.0491862	3.4563
14.01121458	3.5747
13.97344765	3.7937
13.93590321	3.98
13.89854065	4.0408
13.8613779	3.9573
13.82441336	3.7678
13.78764544	3.4766
13.75107258	3.1619
13.71469324	2.8362
13.67850587	2.5376
13.64250897	2.2873
13.60670103	2.0664
13.57108057	1.9263
13.53564612	1.866
13.50039624	1.8376
13.46532947	1.8684
13.4304444	1.9473
13.39573962	2.0432
13.36121373	2.1467
13.32686536	2.2817
13.29269314	2.4197
13.25869572	2.5159
13.22487175	2.5749
13.19121992	2.5308
13.15773892	2.3547
13.12442745	2.1938
13.09130135	2.103
13.05832501	2.0476
13.02551438	2.071
12.99286821	2.1435
12.96038529	2.2207
12.92806437	2.2747
12.89590426	2.3125
12.86390376	2.332
12.83206168	2.3442
12.80037684	2.2908
12.7688481	2.2273
12.73747429	2.1755
12.70625427	2.1194
12.67518693	2.0859
12.64427113	2.0713
12.61350579	2.1028
12.58290562	2.1477
12.55243781	2.1787
12.52211719	2.2297
12.4919427	2.2849
12.46191328	2.335
12.43202789	2.396
12.40228549	2.4639
12.37268507	2.5295
12.34322561	2.5652
12.31390609	2.6221
12.28472554	2.6755
12.25568296	2.7261
12.22677738	2.7849
12.19800782	2.845
12.16937334	2.8977
12.14087298	2.939
12.1125058	2.989
12.08427087	3.0471
12.05616727	3.0928
12.02819409	3.1453
12.00035041	3.1973
11.97263534	3.2258
11.945048	3.2822
11.9175875	3.3735
11.8902671	3.4128
11.86305761	3.435
11.83597236	3.4946
11.80901051	3.5925
11.78217122	3.6811
11.75545365	3.8242
11.72885698	4.001
11.70238038	4.1682
11.67602305	4.3479
11.64978419	4.5332
11.62366299	4.6733
11.59765866	4.7392
11.57177043	4.7029
11.54599752	4.5962
11.52033916	4.4536
11.49479458	4.4121
11.46936304	4.5195
11.44404378	4.6904
11.41883606	4.8992
11.39373914	5.0932
11.3687523	5.1987
11.34387482	5.2861
11.31910597	5.4392
11.29444505	5.6396
11.26990406	5.8918
11.24545684	6.2117
11.22111545	6.5889
11.19687921	6.9346
11.17274743	7.2375
11.14871946	7.5202
11.12479461	7.709
11.10097222	7.7756
11.07725165	7.7458
11.05363222	7.5796
11.03011331	7.302
11.00669427	6.9485
10.98337447	6.5639
10.96015327	6.1882
10.93703005	5.8901
10.9140042	5.7341
10.89107509	5.6824
10.86824213	5.6973
10.8455047	5.7573
10.82286221	5.77
10.80031407	5.7353
10.77785969	5.791
10.75549848	5.9805
10.73322986	6.2817
10.71106474	6.6772
10.68897956	7.0908
10.66698525	7.4482
10.64508128	7.7431
10.62326708	7.9949
10.6015421	8.167
10.5799058	8.2746
10.55835763	8.3528
10.53689705	8.3569
10.51552354	8.3342
10.49423657	8.344
10.4730356	8.3852
10.45192012	8.4324
10.43088962	8.5002
10.40994358	8.6174
10.38908149	8.7243
10.36830285	8.8401
10.34760717	8.9841
10.32699394	9.0928
10.30646267	9.1792
10.28601287	9.2668
10.26564407	9.364
10.24535578	9.447
10.22514752	9.488
10.20502924	9.4929
10.1849796	9.4309
10.16500858	9.2766
10.14511574	9.1037
10.12530059	8.9585
10.10556271	8.8496
10.08590162	8.8
10.0663169	8.7741
10.04680808	8.7026
10.02737473	8.6018
10.00801642	8.4914
9.98873271	8.3335
9.969523168	8.0976
9.950387369	7.8327
9.931324888	7.5583
9.912335307	7.2419
9.893427994	6.9228
9.874582922	6.6152
9.855809507	6.3088
9.83710734	6.0178
9.818476015	5.751
9.799915133	5.4907
9.781424293	5.2236
9.7630031	4.9624
9.744651161	4.6658
9.726368087	4.3555
9.70815349	4.0793
9.690006986	3.8079
9.671928196	3.5339
9.653916739	3.2893
9.635972241	3.0542
9.618094328	2.8533
9.600282632	2.6851
9.582536785	2.5198
9.564856422	2.3689
9.547241181	2.2407
9.529690704	2.1245
9.512204634	2.0144
9.494782617	1.9316
9.477424301	1.8686
9.460138288	1.8291
9.4429063	1.8059
9.425736975	1.803
9.408629972	1.8223
9.391584952	1.8533
9.374601579	1.8765
9.35767952	1.9246
9.340818443	1.9805
9.324018018	2.0515
9.307277919	2.1213
9.290597822	2.1985
9.273977405	2.2751
9.257416348	2.3508
9.240914333	2.4341
9.224471046	2.533
9.208086173	2.6548
9.191759404	2.7978
9.17549043	2.9529
9.159278945	3.1174
9.143124645	3.3381
9.127027227	3.6084
9.110986392	3.9504
9.095001842	4.4062
9.079073281	4.9668
9.06320863	5.6164
9.04739114	6.323
9.031628764	7.0254
9.015921215	7.6089
9.000268208	7.9538
8.984669459	7.9909
8.969124685	7.7905
8.953633608	7.6186
8.93819595	7.6999
8.922811435	7.9685
8.907479789	8.2468
8.89220074	8.4267
8.876974017	8.5237
8.861799353	8.5783
8.846676481	8.5947
8.831605135	8.5793
8.816585054	8.5649
8.801615977	8.5698
8.786697643	8.572
8.771829795	8.5786
8.757012178	8.5866
8.742244536	8.5569
8.727526619	8.4807
8.712858175	8.3066
8.69824652	7.9829
8.683676252	7.5378
8.669154714	7.0635
8.654681663	6.7077
8.640256858	6.5991
8.625880055	6.709
8.611551018	6.8784
8.597269507	6.9848
8.583035287	6.9878
8.568848124	6.8498
8.554707784	6.5703
8.540614036	6.1897
8.52656665	5.7307
8.512565398	5.2229
8.498610052	4.7117
8.484700388	4.2036
8.470836182	3.6977
8.45701721	3.2153
8.443243252	2.783
8.429514089	2.3999
8.415829502	2.0615
8.402189274	1.7556
8.388593191	1.4832
8.375041038	1.2649
8.361539594	1.0835
8.348074642	0.9197
8.334652987	0.7915
8.32127442	0.6851
8.307938734	0.5979
8.294645723	0.5342
8.281395183	0.4875
8.268186911	0.4731
8.255020704	0.4734
8.241896361	0.4753
8.228813685	0.4863
8.215772476	0.4958
8.202772537	0.5095
8.189813674	0.5337
8.176895691	0.5647
8.164018395	0.5898
8.151188239	0.6069
8.138391724	0.6294
8.125635323	0.6516
8.11291885	0.6663
8.100242116	0.6904
8.087604937	0.7158
8.075007126	0.728
8.062448501	0.7454
8.049928879	0.7671
8.037448078	0.7849
8.025005918	0.8105
8.012602221	0.8271
8.000236807	0.8357
7.9879095	0.8594
7.975620124	0.8904
7.963368505	0.906
7.951154468	0.918
7.938977841	0.9373
7.926838452	0.9609
7.914736131	0.9827
7.902670708	0.9985
7.890642014	1.0088
7.878649883	1.019
7.866694148	1.0378
7.854780812	1.0571
7.842897355	1.0823
7.831049799	1.103
7.819237984	1.1162
7.807461747	1.1316
7.795720929	1.1431
7.784015369	1.1616
7.772344909	1.1887
7.760709391	1.2043
7.749108659	1.2219
7.737542556	1.2368
7.726010929	1.2566
7.714513623	1.2788
7.703050485	1.2905
7.691621363	1.3069
7.680226106	1.3225
7.668864563	1.3325
7.657536586	1.3525
7.646242025	1.3704
7.634980733	1.385
7.623752563	1.3916
7.61255737	1.3957
7.601395008	1.4121
7.590265333	1.4324
7.579173946	1.4478
7.568109199	1.4648
7.557076711	1.481
7.546076342	1.4954
7.535107952	1.501
7.524171401	1.5034
7.51326655	1.5151
7.502393263	1.5295
7.491551403	1.5405
7.480740833	1.5498
7.469961418	1.5635
7.459213023	1.5713
7.448495516	1.5803
7.437808762	1.5967
7.42715263	1.6084
7.416526989	1.6201
7.405931707	1.634
7.395366655	1.6406
7.384831703	1.6475
7.374326724	1.6562
7.363851589	1.665
7.353406171	1.6758
7.342990345	1.6912
7.332603984	1.6999
7.322252325	1.6973
7.311924506	1.6938
7.30162578	1.7004
7.291356025	1.7041
7.281115117	1.7102
7.270902937	1.7222
7.260719363	1.7307
7.250564275	1.7317
7.240437554	1.7336
7.230339081	1.7434
7.220268738	1.7537
7.210226408	1.7549
7.200211974	1.7598
7.19022532	1.7764
7.18026633	1.7883
7.17033489	1.7881
7.160436013	1.7932
7.150559317	1.7974
7.140709829	1.8086
7.130887439	1.823
7.121092034	1.8347
7.111323503	1.8362
7.101581735	1.8367
7.091866622	1.8452
7.082178053	1.8577
7.07251592	1.8657
7.062880115	1.8718
7.053270531	1.8689
7.04368706	1.8652
7.034129597	1.8772
7.024598035	1.8843
7.01509227	1.876
7.005612196	1.8711
6.99615771	1.8806
6.986728709	1.8818
6.977325089	1.8738
6.967946748	1.8784
6.958593585	1.8931
6.949265497	1.9006
6.939962385	1.9021
6.930688952	1.8989
6.921435478	1.9001
6.912206681	1.9043
6.903002461	1.9143
6.893822721	1.9302
6.884667364	1.9351
6.875536292	1.9377
6.866429409	1.9546
6.857346618	1.9709
6.848287825	1.978
6.839252935	1.9827
6.830241852	1.9829
6.821254483	1.9914
6.812290735	1.989
6.803350514	1.9946
6.794433728	2.0115
6.785540285	2.0183
6.776670093	2.0317
6.767823062	2.0439
6.7589991	2.0505
6.750198118	2.0539
6.741420026	2.061
6.732664735	2.0764
6.723932156	2.0791
6.715226709	2.0723
6.706539278	2.0737
6.697874296	2.0889
6.689231675	2.1011
6.680611329	2.1038
6.672013173	2.1143
6.663437121	2.1211
6.654883087	2.123
6.646350987	2.1204
6.637840737	2.1194
6.629352253	2.1208
6.620885451	2.1221
6.612440248	2.1204
6.604016563	2.116
6.595614312	2.1079
6.587233415	2.105
6.578873789	2.0974
6.570535354	2.0959
6.56221803	2.1023
6.553921736	2.1047
6.545646392	2.106
6.537391921	2.1125
6.529158241	2.1262
6.520945276	2.135
6.512757189	2.1348
6.504585407	2.1421
6.496434107	2.1538
6.488303211	2.1623
6.480192643	2.1738
6.472102327	2.1882
6.464032186	2.1997
6.455982145	2.2165
6.44795213	2.239
6.439942066	2.251
6.431951879	2.2673
6.423981494	2.2854
6.416030838	2.2966
6.408099838	2.3118
6.400188422	2.3357
6.392296516	2.355
6.384424048	2.374
6.376570948	2.3931
6.368737143	2.4175
6.360922563	2.439
6.353127136	2.4622
6.345350793	2.4883
6.337593464	2.5105
6.329855078	2.5259
6.322139564	2.542
6.314438848	2.5571
6.30675687	2.5615
6.29909356	2.5679
6.291448851	2.584
6.283822676	2.6013
6.276214965	2.6172
6.268625654	2.6226
6.261054675	2.6221
6.253501961	2.6284
6.245967447	2.6435
6.238451067	2.6645
6.230952756	2.675
6.223472449	2.6807
6.21601008	2.6821
6.208565585	2.686
6.201142747	2.697
6.1937338	2.7043
6.186342535	2.7122
6.178968891	2.7231
6.171612803	2.7395
6.164274209	2.7483
6.156953047	2.7512
6.149649255	2.7585
6.14236277	2.7776
6.135093533	2.7922
6.12784148	2.7915
6.120606552	2.7969
6.113388688	2.803
6.106187828	2.8057
6.099003911	2.8052
6.091836878	2.8093
6.084686669	2.813
6.077553226	2.8054
6.070436489	2.8018
6.063336399	2.7978
6.056252899	2.7749
6.049185931	2.7546
6.042135436	2.7436
6.035101357	2.7258
6.02808727	2.7056
6.021085843	2.6794
6.01410066	2.6479
6.007131667	2.623
6.000178805	2.6038
5.99324202	2.5781
5.986321256	2.5593
5.979416457	2.5391
5.972527568	2.5195
5.965654534	2.5039
5.9587973	2.4673
5.951955813	2.4307
5.945130017	2.3997
5.938319859	2.3643
5.931525286	2.3464
5.924746243	2.3284
5.917982678	2.3162
5.911234538	2.3247
5.904501769	2.3289
5.89778432	2.3315
5.891082139	2.3467
5.884395172	2.3633
5.87772337	2.3904
5.871066679	2.4233
5.864428488	2.4448
5.85780186	2.46
5.851190191	2.4751
5.84459343	2.4905
5.838011527	2.5037
5.831444431	2.5029
5.824892094	2.4971
5.818354465	2.5027
5.811831494	2.509
5.805323133	2.5066
5.798829332	2.4973
5.792350043	2.4861
5.785885217	2.4766
5.779434806	2.4612
5.772998761	2.4514
5.766577035	2.4426
5.760169579	2.4321
5.753776347	2.4275
5.747397291	2.4248
5.741032364	2.4285
5.734681519	2.4268
5.728344709	2.416
5.722021888	2.4126
5.715713009	2.4094
5.709421287	2.3967
5.703140149	2.3762
5.696872816	2.3586
5.690619242	2.3523
5.684379382	2.3386
5.678153192	2.3262
5.671940626	2.314
5.66574164	2.2903
5.659556189	2.2734
5.653384229	2.2654
5.647225716	2.2551
5.641080605	2.2393
5.634948854	2.2297
5.628830419	2.2156
5.622725256	2.1999
5.616633323	2.1951
5.610557723	2.2029
5.604492113	2.2036
5.598439603	2.1992
5.592400152	2.2053
5.586373717	2.2107
5.580360257	2.2153
5.574359729	2.2356
5.568372092	2.2573
5.562397304	2.2676
5.556435324	2.2712
5.550486112	2.2803
5.544549625	2.2932
5.538625823	2.3074
5.532714665	2.3213
5.526816112	2.3364
5.520930122	2.3508
5.515056656	2.3667
5.509195674	2.3818
5.503347136	2.3923
5.497511002	2.4067
5.491687233	2.4248
5.48587579	2.4426
5.480076633	2.4578
5.474289725	2.478
5.468518015	2.4936
5.462755479	2.4983
5.457005076	2.5076
5.451266765	2.5195
5.445540511	2.5305
5.439826274	2.5361
5.434124016	2.5322
5.428433701	2.5342
5.422755291	2.5432
5.417088748	2.5581
5.411434035	2.5771
5.405791116	2.5937
5.400159953	2.6103
5.394540509	2.6226
5.388932749	2.6306
5.383336635	2.6414
5.377752132	2.6565
5.372179203	2.6704
5.366617813	2.6711
5.361067925	2.6821
5.355529504	2.7007
5.350002515	2.7222
5.344486921	2.741
5.338982689	2.7576
5.333492627	2.7808
5.328011006	2.8018
5.32254064	2.8276
5.317081497	2.8572
5.31163354	2.8794
5.306196736	2.9119
5.30077105	2.949
5.295356449	2.9814
5.289952898	3.0149
5.284560364	3.0456
5.279178813	3.0669
5.273808212	3.072
5.268448526	3.0688
5.263099724	3.0579
5.257761771	3.0447
5.252434635	3.0337
5.247118283	3.0288
5.241812682	3.0327
5.236517799	3.0476
5.231233603	3.0659
5.225960061	3.0911
5.220697141	3.1216
5.21544481	3.1516
5.210203036	3.1851
5.204974498	3.2226
5.19975374	3.2666
5.194543444	3.3142
5.189343579	3.3613
5.184154115	3.4099
5.178975019	3.4756
5.173806261	3.5498
5.168647809	3.6157
5.163499634	3.6838
5.158361704	3.7549
5.153233989	3.8149
5.148116459	3.875
5.143009082	3.936
5.137911829	3.9897
5.13282467	4.0334
5.127747575	4.0637
5.122680514	4.0893
5.117623458	4.1121
5.112576376	4.1343
5.107539239	4.1616
5.102512018	4.1814
5.097494683	4.2014
5.092487206	4.2217
5.087489558	4.2439
5.082504292	4.2551
5.077526209	4.2634
5.072557868	4.2556
5.06759924	4.2475
5.062650297	4.2417
5.057711011	4.2224
5.052781354	4.1946
5.047861297	4.1562
5.042950812	4.1125
5.038049872	4.0759
5.033158448	4.0371
5.028276513	3.988
5.023404039	3.9487
5.018541	3.917
5.013687367	3.8872
5.008843113	3.8689
5.004010715	3.8684
4.999185133	3.8879
4.994368849	3.9267
4.989561837	3.9768
4.984764069	4.0203
4.979975518	4.06
4.97519616	4.1003
4.970425966	4.147
4.96566491	4.1968
4.960912967	4.2419
