FMDescriptor |M(00)| : 0.1591549431
FMDescriptor |M(01)| : 0.141701124
FMDescriptor |M(02)| : 0.0954702872
FMDescriptor |M(03)| : 0.03651963632
FMDescriptor |M(04)| : 0.01815911541
FMDescriptor |M(10)| : 0.0007995116451
FMDescriptor |M(11)| : 0.0005329381956
FMDescriptor |M(12)| : 0.000429092279
FMDescriptor |M(13)| : 0.0005675824074
FMDescriptor |M(14)| : 0.0007077965246
FMDescriptor |M(20)| : 0.0006727213254
FMDescriptor |M(21)| : 0.0003019887537
FMDescriptor |M(22)| : 0.0008446205758
FMDescriptor |M(23)| : 0.0013775174
FMDescriptor |M(24)| : 0.001605542856
FMDescriptor |M(30)| : 0.0009896969909
FMDescriptor |M(31)| : 0.0008620030747
FMDescriptor |M(32)| : 0.0008143516983
FMDescriptor |M(33)| : 0.0008307619471
FMDescriptor |M(34)| : 0.0007880082108
FMDescriptor |M(40)| : 0.0153261176
FMDescriptor |M(41)| : 0.02736878267
FMDescriptor |M(42)| : 0.03756371228
FMDescriptor |M(43)| : 0.03401776268
FMDescriptor |M(44)| : 0.02820710493
