Name: Glaucophane Na_2(Mg,Fe^2+)_3Al_2Si_8O_22(OH)_2
Type: Mineral
Class: Silicates
Subclass: Inosilicates
Particle Size: 45-125um
Sample No.: IN-3A
Owner: JPL
Wavelength range: IR
Origin: USA, California
Collected by Ward's
Description: 





Measurement: Hemispherical reflectance
First Column: X
Second Column: Y
X Units:  Wavelength (micrometers)
Y Units:  Reflectance (percent)
First X Value: 15.3853
Last X Value: 2.00032
Number of X Values: 2256
Additional information: in03aa.txt
 
15.3853	3.79607
15.3397	3.73253
15.2945	3.75545
15.2495	3.82812
15.2048	3.7844
15.1603	3.58786
15.1161	3.67748
15.0722	3.85489
15.0285	3.93231
14.9851	3.82874
14.9419	3.53349
14.8989	3.62169
14.8563	3.67451
14.8138	3.31168
14.7716	3.09176
14.7296	3.00392
14.6879	2.87256
14.6464	2.83319
14.6052	2.79679
14.5641	2.91693
14.5233	3.18122
14.4828	3.22177
14.4424	3.08855
14.4023	3.1451
14.3624	3.14737
14.3227	3.16918
14.2833	3.13644
14.244	3.05292
14.205	2.94493
14.1662	2.61852
14.1276	2.34847
14.0892	2.01923
14.051	1.92664
14.0131	1.9779
13.9753	1.73886
13.9377	1.61439
13.9004	1.85277
13.8632	2.09781
13.8262	2.22115
13.7895	2.23383
13.7529	2.14726
13.7165	2.0744
13.6803	2.24786
13.6443	2.28327
13.6085	2.21326
13.5729	2.40764
13.5374	2.43516
13.5022	2.44492
13.4671	2.4518
13.4322	2.59854
13.3975	2.75848
13.363	2.84674
13.3286	2.94293
13.2944	2.93511
13.2604	2.91473
13.2266	2.83082
13.193	2.79932
13.1595	2.97632
13.1262	3.1611
13.093	3.2832
13.06	3.25909
13.0272	3.3095
12.9946	3.34318
12.9621	3.38489
12.9298	3.48554
12.8976	3.68593
12.8656	3.95625
12.8337	4.03044
12.8021	4.05651
12.7705	4.25557
12.7391	4.48565
12.7079	4.73921
12.6769	4.98828
12.6459	5.17559
12.6152	5.39852
12.5845	5.44777
12.5541	5.18149
12.5238	4.83874
12.4936	4.25169
12.4635	3.79278
12.4337	3.47534
12.4039	3.30794
12.3743	3.22424
12.3448	3.30347
12.3155	3.43108
12.2863	3.4898
12.2573	3.53046
12.2284	3.71447
12.1996	3.9679
12.171	4.0887
12.1425	4.10428
12.1141	4.13125
12.0859	4.27056
12.0578	4.568
12.0298	4.63272
12.0019	4.70621
11.9742	4.82445
11.9466	4.83104
