Name: Wollastonite CaSiO_3
Type: Mineral
Class: Silicates
Subclass: Inosilicates
Particle Size: 125-500um
Sample No.: IN-2A
Owner: JPL
Wavelength range: IR
Origin: USA, California, Inyo County, Panamint Mountains
Collected by Burminco
Description: 





Measurement: Hemispherical reflectance
First Column: X
Second Column: Y
X Units:  Wavelength (micrometers)
Y Units:  Reflectance (percent)
First X Value: 15.3853
Last X Value: 2.00032
Number of X Values: 2256
Additional information: in02aa.txt
 
15.3853	3.66318
15.3397	2.75624
15.2945	1.95837
15.2495	1.48023
15.2048	1.51028
15.1603	1.57346
15.1161	1.8133
15.0722	2.15835
15.0285	2.15207
14.9851	2.08765
14.9419	2.13181
14.8989	2.19337
14.8563	2.40799
14.8138	2.56541
14.7716	2.69996
14.7296	3.0273
14.6879	3.31873
14.6464	3.21005
14.6052	2.738
14.5641	2.21789
14.5233	1.74135
14.4828	1.4357
14.4424	1.38913
14.4023	1.35066
14.3624	1.55503
14.3227	1.82336
14.2833	1.84534
14.244	1.89542
14.205	1.91348
14.1662	2.03942
14.1276	2.2207
14.0892	2.1914
14.051	2.23649
14.0131	2.32343
13.9753	2.52184
13.9377	2.55588
13.9004	2.77414
13.8632	2.98214
13.8262	2.90583
13.7895	2.97168
13.7529	3.16003
13.7165	3.21496
13.6803	3.14266
13.6443	3.17356
13.6085	3.20782
13.5729	3.20016
13.5374	3.30374
13.5022	3.42561
13.4671	3.45341
13.4322	3.46914
13.3975	3.5393
13.363	3.63064
13.3286	3.51612
13.2944	3.50687
13.2604	3.67139
13.2266	3.85851
13.193	3.99716
13.1595	4.04122
13.1262	4.14642
13.093	4.16835
13.06	4.03366
13.0272	3.90645
12.9946	4.0596
12.9621	4.02889
12.9298	3.99814
12.8976	4.12624
12.8656	4.29083
12.8337	4.35269
12.8021	4.3889
12.7705	4.33783
12.7391	4.34463
12.7079	4.40625
12.6769	4.37378
12.6459	4.29425
12.6152	4.30145
12.5845	4.41749
12.5541	4.52832
12.5238	4.60212
12.4936	4.68669
12.4635	4.61542
12.4337	4.56496
12.4039	4.65127
12.3743	4.50357
12.3448	4.53189
12.3155	4.60844
12.2863	4.6002
12.2573	4.60877
12.2284	4.59431
12.1996	4.62627
12.171	4.64967
12.1425	4.73998
12.1141	4.84771
12.0859	4.91112
12.0578	5.00909
12.0298	5.06374
12.0019	5.12055
11.9742	5.18244
11.9466	5.16298
11.9192	5.214
11.8918	5.36384
11.8646	5.42426
11.8375	5.40716
11.8106	5.47752
11.7837	5.51725
11.757	5.67897
11.7304	5.96755
11.7039	6.15783
11.6776	6.25856
11.6513	6.3457
11.6252	6.32592
11.5992	6.40183
11.5733	6.67503
11.5475	6.87183
11.5219	6.9604
11.4963	7.18149
11.4709	7.34217
11.4455	7.55658
11.4203	7.7834
11.3952	8.01728
11.3702	8.34398
11.3454	8.74461
11.3206	9.07719
11.2959	9.56435
11.2714	10.1229
11.2469	10.5564
11.2226	11.0214
11.1983	11.7045
11.1742	12.6675
11.1502	13.8475
11.1263	15.0525
11.1024	16.0668
11.0787	16.883
11.0551	17.1117
11.0316	16.5891
11.0081	15.51
10.9848	14.6827
10.9616	14.7918
10.9385	15.5004
10.9154	16.2796
10.8925	16.8207
10.8697	17.4419
10.8469	18.0813
10.8243	18.3968
10.8017	18.3892
10.7793	18.1979
10.7569	17.7444
10.7346	17.2128
10.7125	16.9972
10.6904	17.2221
10.6684	17.8395
10.6465	18.3942
10.6247	18.789
10.6029	19.2386
10.5813	19.5761
10.5597	19.8099
10.5383	20.1362
10.5169	20.6739
10.4956	21.0479
10.4744	21.2513
10.4533	21.6576
10.4323	22.2274
10.4113	22.6049
10.3904	22.8414
10.3697	23.2144
10.349	23.7471
10.3284	24.2616
10.3078	24.3596
10.2874	23.9634
10.267	23.3064
10.2467	22.0552
10.2265	19.9169
10.2064	17.7395
10.1863	16.5696
10.1663	16.2841
10.1464	16.3518
10.1266	16.3377
10.1069	16.3411
10.0872	16.1672
10.0676	15.7652
10.0481	15.2101
10.0287	14.5495
10.0093	13.7741
9.99005	12.7787
9.97084	11.8278
9.95169	11.4252
9.93263	11.4679
9.91364	11.8392
9.89472	12.3261
9.87587	12.4681
9.8571	12.1253
9.83839	11.4855
9.81976	10.9889
9.80119	10.7592
9.78271	10.9442
9.76428	11.5102
9.74592	12.205
9.72764	12.849
9.70943	12.9435
9.69128	12.4004
9.6732	11.4495
9.65518	9.82974
9.63724	7.59144
9.61935	6.25388
9.60155	6.58917
9.5838	7.75479
9.56611	9.16743
9.5485	10.3092
9.53094	11.2864
9.51345	12.3915
9.49604	13.3901
9.47867	14.5962
9.46137	16.3709
9.44414	18.5573
9.42697	20.7269
9.40986	22.7886
9.39281	24.5924
9.37583	25.9461
9.35891	26.6813
9.34204	27.0968
9.32524	27.3713
9.3085	27.3604
9.29182	26.9987
9.27519	26.4448
9.25863	25.5717
9.24213	23.9499
9.22568	21.5882
9.2093	18.8038
9.19297	16.3654
9.17669	14.5599
9.16048	13.2472
9.14433	12.3131
9.12823	11.5195
9.11218	10.8701
9.0962	10.3775
9.08027	10.2253
9.06439	10.2653
9.04858	10.2495
9.03281	10.2348
9.0171	10.2866
9.00145	10.3692
8.98585	10.6173
8.9703	10.842
8.9548	10.9794
8.93937	11.2508
8.92398	11.4736
8.90865	11.7113
8.89337	11.7622
8.87814	11.6937
8.86296	11.6639
8.84784	11.4687
8.83277	11.032
8.81774	10.3408
8.80277	9.27725
8.78786	8.09546
8.77298	7.01355
8.75816	6.03084
8.7434	5.25977
8.72868	4.5376
8.714	3.97016
8.69938	3.52805
8.68481	3.11432
8.67029	2.66181
8.65581	2.28623
8.64139	2.05039
8.62701	1.83175
8.61268	1.68439
8.5984	1.85997
8.58416	1.91217
8.56997	1.79508
8.55583	1.86463
8.54174	1.95896
8.52769	1.85469
8.51368	1.71913
8.49973	1.7126
8.48582	1.7628
8.47195	1.8336
8.45813	1.8132
8.44436	1.75791
8.43062	1.69373
8.41693	1.68305
8.4033	1.72975
8.3897	1.87323
8.37614	1.9146
8.36264	1.93563
8.34917	1.90542
8.33574	1.97796
8.32236	2.05856
8.30903	1.93178
8.29573	1.93119
8.28248	2.07659
8.26927	2.02311
8.2561	1.99081
8.24298	2.03032
8.2299	1.97292
8.21685	1.92055
8.20385	1.99284
8.19089	2.07102
8.17797	2.06551
8.16509	2.0955
8.15225	2.1397
8.13946	2.05691
8.1267	1.97599
8.11398	1.92402
8.10131	1.78408
8.08867	1.74779
8.07606	1.86087
8.0635	1.79007
8.05099	1.72521
8.0385	1.74112
8.02606	1.7254
8.01366	1.658
8.00129	1.71624
7.98896	1.72243
7.97667	1.73543
7.96442	1.77605
7.9522	1.71992
7.94002	1.67226
7.92788	1.64917
7.91578	1.5493
7.90371	1.55134
7.89168	1.68965
7.87969	1.76795
7.86773	1.72896
7.85581	1.68138
7.84392	1.6396
7.83207	1.67328
7.82026	1.77289
7.80849	1.88508
7.79674	1.88735
7.78503	1.86831
7.77337	1.92281
7.76173	1.99115
7.75012	2.05622
7.73856	1.99015
7.72703	1.92876
7.71553	1.90672
7.70406	2.0153
7.69263	2.15194
7.68123	2.20321
7.66987	2.21325
7.65855	2.15139
7.64725	2.12743
7.63598	2.19583
7.62475	2.17767
7.61356	2.1008
7.60239	2.06068
7.59126	2.0654
7.58017	2.11037
7.5691	2.1965
7.55806	2.23823
7.54707	2.17183
7.5361	2.20462
7.52516	2.30681
7.51425	2.45317
7.50338	2.48315
7.49253	2.47991
7.48172	2.43281
7.47094	2.39763
7.46019	2.45939
7.44947	2.66053
7.43879	2.70707
7.42813	2.70326
7.4175	2.75727
7.4069	2.81066
7.39634	2.91416
7.3858	3.044
7.37529	3.17522
7.36482	3.12511
7.35437	3.18746
7.34396	3.37745
7.33357	3.36547
7.32321	3.4453
7.31288	3.60522
7.30258	3.72238
7.29231	3.79514
7.28207	3.85123
7.27185	3.81567
7.26167	3.83971
7.25152	3.92122
7.24139	3.97238
7.23129	3.95944
7.22122	3.88192
7.21117	4.03321
7.20116	4.16746
7.19117	4.2224
7.18121	4.25111
7.17128	4.28481
7.16137	4.34889
7.1515	4.39719
7.14164	4.42571
7.13182	4.45781
7.12203	4.52234
7.11225	4.58908
7.10251	4.51305
7.0928	4.44174
7.08311	4.38981
7.07344	4.41374
7.06381	4.57758
7.0542	4.70371
7.04461	4.72038
7.03506	4.76082
7.02552	4.83494
7.01601	4.82938
7.00653	4.7701
6.99708	4.82908
6.98765	4.89225
6.97824	4.90174
6.96886	4.86966
6.95951	4.85107
6.95018	4.8631
6.94087	4.91378
6.9316	4.89216
6.92234	4.91651
6.91311	4.96249
6.90391	4.98908
6.89473	4.98656
6.88557	4.92678
6.87644	4.86971
6.86733	4.92414
6.85824	4.99117
6.84918	4.95782
6.84015	4.89206
6.83114	4.8877
6.82215	5.0022
6.81319	5.03357
6.80424	5.06071
6.79532	5.07883
6.78643	5.00461
6.77756	4.95289
6.76871	4.87333
6.75989	4.77414
6.75109	4.73776
6.74231	4.72147
6.73355	4.69483
6.72482	4.75587
6.71611	4.74982
6.70742	4.61168
6.69875	4.54706
6.69011	4.51361
6.68149	4.50686
6.67289	4.55248
6.66431	4.54187
6.65576	4.59267
6.64722	4.64027
6.63871	4.75156
6.63022	4.96591
6.62175	5.07586
6.61331	5.06605
6.60488	5.1453
6.59648	5.352
6.5881	5.45621
6.57974	5.49095
6.5714	5.53648
6.56308	5.42711
6.55478	5.39518
6.54651	5.35581
6.53825	5.37515
6.53001	5.35529
6.5218	5.33794
6.51361	5.31355
6.50544	5.25321
6.49729	5.12476
6.48915	4.92735
6.48104	4.79577
6.47295	4.73038
6.46488	4.65256
6.45683	4.62407
6.4488	4.55051
6.44079	4.51373
6.4328	4.48124
6.42482	4.45744
6.41687	4.54092
6.40894	4.37257
6.40103	4.17401
6.39314	4.14598
6.38526	4.12293
6.37741	4.14898
6.36957	4.23316
6.36176	4.24631
6.35396	4.25815
6.34618	4.24175
6.33843	4.21327
6.33069	4.21641
6.32297	4.2518
6.31527	4.31571
6.30758	4.31371
6.29992	4.36945
6.29227	4.45681
6.28465	4.46394
6.27704	4.42384
6.26945	4.46573
6.26188	4.48821
6.25432	4.42553
6.24679	4.30059
6.23927	4.13312
6.23177	3.99122
6.22429	3.93137
6.21683	3.90943
6.20938	3.97994
6.20195	4.01477
6.19454	4.04483
6.18715	4.08284
6.17978	3.94794
6.17242	3.93273
6.16508	3.9175
6.15776	3.83838
6.15045	3.85711
6.14317	3.84407
6.1359	3.85114
6.12864	3.91896
6.12141	3.9028
6.11419	3.90893
6.10699	3.90666
6.0998	3.97938
6.09263	4.0483
6.08549	4.08664
6.07835	4.18378
6.07123	4.35454
6.06413	4.38493
6.05705	4.52214
6.04998	4.80019
6.04293	4.96879
6.0359	5.00467
6.02888	5.07693
6.02187	5.26646
6.01489	5.5607
6.00792	5.77556
6.00096	5.93757
5.99403	6.07193
5.98711	6.22274
5.9802	6.32976
5.97331	6.37227
5.96644	6.40659
5.95958	6.37926
5.95274	6.35742
5.94591	6.33625
5.9391	6.45212
5.9323	6.41482
5.92552	6.30187
5.91876	6.18578
5.91201	5.98857
5.90528	5.90635
5.89856	5.949
5.89186	5.85378
5.88517	5.82697
5.8785	5.72724
5.87184	5.53937
5.8652	5.44468
5.85857	5.38795
5.85196	5.23611
5.84536	5.04807
5.83878	5.00676
5.83221	5.03235
5.82566	5.06501
5.81912	5.07246
5.81259	5.0255
5.80608	5.03444
5.79959	5.12091
5.79311	5.18895
5.78665	5.26499
5.78019	5.446
5.77376	5.59037
5.76734	5.66495
5.76093	5.85199
5.75453	6.07629
5.74815	6.26612
5.74179	6.35975
5.73543	6.51612
5.7291	6.61507
5.72277	6.79272
5.71646	7.05638
5.71017	7.36003
5.70389	7.70843
5.69762	8.0464
5.69136	8.38623
5.68513	8.64099
5.6789	8.87049
5.67268	9.01972
5.66648	9.06365
5.6603	9.0065
5.65413	8.95862
5.64797	8.98637
5.64182	8.97565
5.63569	8.93771
5.62957	8.86737
5.62347	8.77817
5.61737	8.71385
5.61129	8.65423
5.60522	8.62108
5.59917	8.59466
5.59313	8.57122
5.5871	8.57065
5.58109	8.59766
5.57509	8.55951
5.5691	8.32673
5.56312	8.14129
5.55716	7.97769
5.55121	7.83281
5.54528	7.87509
5.53935	8.11282
5.53344	8.57819
5.52754	9.1728
5.52166	9.66485
5.51578	10.0053
5.50992	10.3223
5.50407	10.6428
5.49823	11.0172
5.49241	11.386
5.4866	11.6983
5.4808	12.0232
5.47501	12.2637
5.46923	12.4955
5.46347	12.7215
5.45772	12.8764
5.45198	12.8992
5.44625	12.8771
5.44054	12.9014
5.43484	12.9596
5.42914	13.0043
5.42347	13.0462
5.4178	13.027
5.41214	13.0011
5.4065	12.8343
5.40087	12.5314
5.39525	12.0908
5.38964	11.5619
5.38404	11.1637
5.37846	10.9643
5.37288	10.9287
5.36732	10.8788
5.36177	10.782
5.35623	10.8227
5.35071	10.8454
5.34519	10.8457
5.33968	10.8032
5.33419	10.5939
5.32871	10.3688
5.32324	9.99392
5.31778	9.57143
5.31233	9.1391
5.30689	8.67973
5.30147	8.23981
5.29605	7.75838
5.29065	7.26788
5.28525	6.92013
5.27987	6.64463
5.2745	6.41024
5.26914	6.35024
5.26379	6.34055
5.25845	6.17432
5.25312	5.97612
5.24781	5.93582
5.2425	6.03848
5.23721	6.11477
5.23192	6.19587
5.22665	6.25057
5.22138	6.26246
5.21613	6.33307
5.21089	6.43262
5.20566	6.44571
5.20044	6.45696
