Name: Topaz Al_2SiO_4(F,OH)_2
Type: Mineral
Class: Silicates
Subclass: Nesosilicates
Particle Size: 45-125um
Sample No.: NS-6A
Owner: JPL
Wavelength range: IR
Origin: Australia, Western Australia, Grossmont
Collected by Ward's
Description: 





Measurement: Hemispherical reflectance
First Column: X
Second Column: Y
X Units:  Wavelength (micrometers)
Y Units:  Reflectance (percent)
First X Value: 15.3853
Last X Value: 2.00032
Number of X Values: 2256
Additional information: ns06aa.txt
 
15.3853	28.1173
15.3397	28.0385
15.2945	27.4727
15.2495	26.9573
15.2048	26.4706
15.1603	25.7594
15.1161	24.8777
15.0722	23.7923
15.0285	22.5585
14.9851	20.7707
14.9419	18.8025
14.8989	16.8373
14.8563	14.7706
14.8138	12.7475
14.7716	10.9791
14.7296	9.33376
14.6879	7.94526
14.6464	6.57949
14.6052	5.36469
14.5641	4.05225
14.5233	2.64196
14.4828	1.8856
14.4424	1.55785
14.4023	1.17447
14.3624	0.820562
14.3227	0.702243
14.2833	0.8074
14.244	0.931683
14.205	1.01341
14.1662	0.955191
14.1276	0.908649
14.0892	0.806864
14.051	0.734906
14.0131	0.77281
13.9753	0.564574
13.9377	0.569969
13.9004	0.574549
13.8632	0.770879
13.8262	0.956803
13.7895	0.934621
13.7529	1.08782
13.7165	1.33601
13.6803	1.47402
13.6443	1.53709
13.6085	1.60289
13.5729	1.90492
13.5374	2.22709
13.5022	2.25992
13.4671	2.18332
13.4322	2.25875
13.3975	2.5715
13.363	2.76962
13.3286	2.77959
13.2944	2.86456
13.2604	2.88303
13.2266	2.91503
13.193	3.13812
13.1595	3.20084
13.1262	3.14006
13.093	3.4434
13.06	3.6503
13.0272	3.57599
12.9946	3.69654
12.9621	3.72849
12.9298	3.66943
12.8976	3.68176
12.8656	3.85041
12.8337	4.09602
12.8021	4.19153
12.7705	4.44803
12.7391	4.6908
12.7079	4.89488
12.6769	5.02632
12.6459	5.06814
12.6152	5.34111
12.5845	5.50698
12.5541	5.71525
12.5238	5.97067
12.4936	6.13638
12.4635	6.16814
12.4337	6.25603
12.4039	6.48933
12.3743	6.69441
12.3448	6.78046
12.3155	7.0645
12.2863	7.39245
12.2573	7.60138
12.2284	7.75823
12.1996	8.08273
12.171	8.4264
12.1425	8.64355
12.1141	9.04348
12.0859	9.45988
12.0578	9.78717
12.0298	10.3595
12.0019	10.9483
11.9742	11.3882
11.9466	11.9005
11.9192	12.6176
11.8918	13.4025
11.8646	14.0191
11.8375	14.6208
11.8106	15.2832
11.7837	15.9843
11.757	16.7342
11.7304	17.6624
11.7039	18.9303
11.6776	20.2078
11.6513	21.3156
11.6252	22.445
11.5992	23.5816
11.5733	24.5999
11.5475	25.5456
11.5219	26.3704
11.4963	27.3307
11.4709	28.2376
11.4455	28.9007
11.4203	29.4288
11.3952	29.9271
11.3702	30.4667
11.3454	30.6773
11.3206	30.7091
11.2959	30.6183
11.2714	30.4084
11.2469	30.0957
11.2226	29.6808
11.1983	29.501
11.1742	29.6424
11.1502	29.838
11.1263	29.9456
11.1024	29.8593
11.0787	29.4969
11.0551	28.8991
11.0316	28.224
11.0081	27.6211
10.9848	27.0876
10.9616	26.5973
10.9385	26.4039
10.9154	26.7268
10.8925	27.2225
10.8697	27.5895
10.8469	27.6871
10.8243	27.4869
10.8017	27.1682
10.7793	26.9695
10.7569	26.8109
10.7346	26.7811
10.7125	27.1736
10.6904	27.9882
10.6684	29.0568
10.6465	30.1049
10.6247	30.9456
10.6029	31.6848
10.5813	32.3387
10.5597	32.6778
10.5383	32.8305
10.5169	32.9304
10.4956	33.023
10.4744	33.0318
10.4533	32.8947
10.4323	32.7842
10.4113	32.6894
10.3904	32.6148
10.3697	32.3405
10.349	31.994
10.3284	31.4444
10.3078	30.6731
10.2874	29.668
10.267	28.2425
10.2467	26.4742
10.2265	24.4148
10.2064	22.3417
10.1863	20.7586
10.1663	19.7886
10.1464	19.4671
10.1266	19.4578
10.1069	19.6072
10.0872	19.8858
10.0676	20.375
10.0481	20.9565
10.0287	21.5263
10.0093	22.0128
9.99005	22.4845
9.97084	22.9117
9.95169	23.2253
9.93263	23.3621
9.91364	23.4148
9.89472	23.0983
9.87587	22.4979
9.8571	21.7239
9.83839	20.862
9.81976	20.0789
9.80119	19.3402
9.78271	18.5516
9.76428	17.8055
9.74592	17.0474
9.72764	16.2835
9.70943	15.6844
9.69128	15.1411
9.6732	14.5553
9.65518	14.2167
9.63724	13.9126
9.61935	13.5121
9.60155	13.0185
9.5838	12.6063
9.56611	12.2449
9.5485	11.6862
9.53094	11.0323
9.51345	10.5227
9.49604	9.95346
9.47867	9.02884
9.46137	8.17465
9.44414	7.56111
9.42697	6.99175
9.40986	6.60965
9.39281	6.1245
9.37583	5.47689
9.35891	4.83004
9.34204	4.45836
9.32524	4.08112
9.3085	3.59274
9.29182	3.03287
9.27519	2.59514
9.25863	2.4288
9.24213	2.20522
9.22568	2.03949
9.2093	1.90447
9.19297	1.559
9.17669	1.11494
9.16048	0.909175
9.14433	0.908553
9.12823	0.888414
9.11218	0.728922
9.0962	0.556719
9.08027	0.601948
9.06439	0.513839
9.04858	0.346226
9.03281	0.358523
9.0171	0.451742
9.00145	0.510701
8.98585	0.511396
8.9703	0.409308
8.9548	0.285306
8.93937	0.241943
8.92398	0.216124
8.90865	0.236381
8.89337	0.304354
8.87814	0.366368
8.86296	0.24645
8.84784	0.163038
8.83277	0.190409
8.81774	0.345069
8.80277	0.280986
8.78786	0.0945709
8.77298	0.146043
8.75816	0.186318
8.7434	0.187231
8.72868	0.191302
8.714	0.220765
8.69938	0.304542
8.68481	0.355038
8.67029	0.538317
8.65581	0.714197
8.64139	0.685937
8.62701	0.716126
8.61268	0.858729
8.5984	0.97554
8.58416	1.12853
8.56997	1.15411
8.55583	1.03411
8.54174	0.845088
8.52769	0.712483
8.51368	0.576767
8.49973	0.408698
8.48582	0.213315
8.47195	0.218868
8.45813	0.315938
8.44436	0.379869
8.43062	0.293456
8.41693	0.242212
8.4033	0.289467
8.3897	0.31709
8.37614	0.300004
8.36264	0.280601
8.34917	0.223384
8.33574	0.30917
8.32236	0.369568
8.30903	0.251533
8.29573	0.245924
8.28248	0.378769
8.26927	0.469008
8.2561	0.429419
8.24298	0.286558
8.2299	0.348389
8.21685	0.442446
8.20385	0.50692
8.19089	0.602751
8.17797	0.622605
8.16509	0.673974
8.15225	0.71704
8.13946	0.637686
8.1267	0.656809
8.11398	0.707528
8.10131	0.782772
8.08867	0.798323
8.07606	0.76055
8.0635	0.782979
8.05099	0.922473
8.0385	1.10359
8.02606	1.16188
8.01366	1.18188
8.00129	1.08929
7.98896	1.07031
7.97667	1.19485
7.96442	1.31156
7.9522	1.36253
7.94002	1.40948
7.92788	1.49516
7.91578	1.60661
7.90371	1.72426
7.89168	1.78756
7.87969	1.8376
7.86773	1.91945
7.85581	2.07645
7.84392	2.30636
7.83207	2.37022
7.82026	2.49676
7.80849	2.5634
7.79674	2.59849
7.78503	2.75206
7.77337	2.76124
7.76173	2.7531
7.75012	2.92621
7.73856	3.08366
7.72703	3.15885
7.71553	3.24868
7.70406	3.29885
7.69263	3.37451
7.68123	3.52343
7.66987	3.52603
7.65855	3.57475
7.64725	3.75924
7.63598	3.87713
7.62475	3.93771
7.61356	3.9805
7.60239	4.15638
7.59126	4.34466
7.58017	4.37181
7.5691	4.44203
7.55806	4.556
7.54707	4.64869
7.5361	4.74198
7.52516	4.8206
7.51425	4.94098
7.50338	5.04657
7.49253	5.09115
7.48172	5.18597
7.47094	5.35466
7.46019	5.52333
7.44947	5.62533
7.43879	5.71533
7.42813	5.89728
7.4175	6.01261
7.4069	6.10041
7.39634	6.18129
7.3858	6.33961
7.37529	6.55422
7.36482	6.67351
7.35437	6.86436
7.34396	7.12527
7.33357	7.3123
7.32321	7.45346
7.31288	7.60155
7.30258	7.69523
7.29231	7.83317
7.28207	7.8982
7.27185	8.04662
7.26167	8.2401
7.25152	8.36024
7.24139	8.44689
7.23129	8.54477
7.22122	8.69437
7.21117	8.91137
7.20116	8.97409
7.19117	9.03658
7.18121	9.32195
7.17128	9.54767
7.16137	9.60381
7.1515	9.67657
7.14164	9.72891
7.13182	9.81234
7.12203	9.94583
7.11225	9.99499
7.10251	10.0793
7.0928	10.195
7.08311	10.2567
7.07344	10.3251
7.06381	10.3873
7.0542	10.6024
7.04461	10.802
7.03506	10.6616
7.02552	10.6704
7.01601	10.7057
7.00653	10.8287
6.99708	10.9937
6.98765	11.0807
6.97824	11.1696
6.96886	11.4932
6.95951	11.8191
6.95018	11.7031
6.94087	11.709
6.9316	11.8798
6.92234	12.0582
6.91311	12.253
6.90391	12.5179
6.89473	12.6334
6.88557	12.7175
6.87644	13.0167
6.86733	13.5804
6.85824	13.701
6.84918	13.3051
6.84015	13.1465
6.83114	13.3729
6.82215	13.5527
6.81319	13.473
6.80424	13.4607
6.79532	13.6825
6.78643	13.7164
6.77756	13.5134
6.76871	13.4063
6.75989	13.3056
6.75109	13.3735
6.74231	13.3764
6.73355	13.4717
6.72482	13.7136
6.71611	13.8814
6.70742	13.975
6.69875	14.0069
6.69011	14.2579
6.68149	14.517
6.67289	14.5285
6.66431	14.5339
6.65576	14.6419
6.64722	15.2058
6.63871	16.0237
6.63022	15.9072
6.62175	15.6251
6.61331	15.8117
6.60488	15.9606
6.59648	16.2334
6.5881	16.4488
6.57974	16.8422
6.5714	17.2788
6.56308	17.1143
6.55478	17.0986
6.54651	17.0116
6.53825	16.9076
6.53001	17.0846
6.5218	17.4389
6.51361	17.3771
6.50544	17.6476
6.49729	18.5125
6.48915	18.6438
6.48104	18.206
6.47295	18.0196
6.46488	17.9037
6.45683	18.0374
6.4488	18.1892
6.44079	18.4046
6.4328	18.7676
6.42482	19.1903
6.41687	20.2531
6.40894	20.1137
6.40103	19.254
6.39314	19.2191
6.38526	19.3147
6.37741	19.6177
6.36957	19.9931
6.36176	19.8561
6.35396	20.039
6.34618	20.7179
6.33843	20.6154
6.33069	20.2747
6.32297	20.2934
6.31527	20.3574
6.30758	20.4741
6.29992	20.6199
6.29227	20.6875
6.28465	20.6688
6.27704	20.8033
6.26945	20.9432
6.26188	21.0429
6.25432	21.0726
6.24679	21.238
6.23927	21.4501
6.23177	21.4894
6.22429	21.6006
6.21683	21.828
6.20938	21.8168
6.20195	21.8517
6.19454	22.2164
6.18715	22.8755
6.17978	22.7504
6.17242	22.3826
6.16508	22.6695
6.15776	22.9174
6.15045	22.8464
6.14317	22.9617
6.1359	22.9522
6.12864	22.9272
6.12141	23.4552
6.11419	24.1128
6.10699	23.7309
6.0998	23.4441
6.09263	23.5936
6.08549	23.8658
6.07835	24.5604
6.07123	24.9961
6.06413	24.7882
6.05705	25.5069
6.04998	27.0768
6.04293	26.5625
6.0359	25.7189
6.02888	25.7956
6.02187	26.1221
6.01489	26.6258
6.00792	26.7053
6.00096	26.7668
5.99403	27.2927
5.98711	27.4855
5.9802	27.2956
5.97331	27.4615
5.96644	27.4708
5.95958	26.8785
5.95274	26.6112
5.94591	26.6737
5.9391	27.287
5.9323	26.5744
5.92552	25.3134
5.91876	24.7789
5.91201	24.3492
5.90528	24.2554
5.89856	24.7012
5.89186	24.4302
5.88517	24.5467
5.8785	24.3584
5.87184	23.2452
5.8652	22.8902
5.85857	22.3932
5.85196	21.8773
5.84536	21.3555
5.83878	21.0171
5.83221	20.9324
5.82566	20.9959
5.81912	20.6716
5.81259	19.8721
5.80608	19.4304
5.79959	19.2222
5.79311	19.1422
5.78665	19.2267
5.78019	19.3049
5.77376	19.6149
5.76734	20.2953
5.76093	20.1147
5.75453	19.8609
5.74815	20.0998
5.74179	20.0381
5.73543	19.9978
5.7291	20.0839
5.72277	20.1556
5.71646	20.1448
5.71017	20.068
5.70389	19.5687
5.69762	19.1558
5.69136	18.9107
5.68513	18.5155
5.6789	18.1844
5.67268	17.7577
5.66648	17.138
5.6603	16.6885
5.65413	16.2118
5.64797	15.7464
5.64182	15.3505
5.63569	14.5546
5.62957	13.7335
5.62347	13.072
5.61737	12.4303
5.61129	11.7456
5.60522	11.1722
5.59917	10.6294
5.59313	10.0341
5.5871	9.51706
5.58109	9.20102
5.57509	8.74107
5.5691	8.28717
5.56312	8.03363
5.55716	7.81449
5.55121	7.57583
5.54528	7.3255
5.53935	7.17252
5.53344	7.09744
5.52754	7.05178
5.52166	7.04516
5.51578	7.05075
5.50992	7.03539
5.50407	7.08269
5.49823	7.12574
5.49241	7.20519
5.4866	7.27835
5.4808	7.39722
5.47501	7.51492
5.46923	7.57604
5.46347	7.7402
5.45772	7.87106
5.45198	7.94165
5.44625	7.94582
5.44054	8.04487
5.43484	8.16873
5.42914	8.35969
5.42347	8.5505
5.4178	8.48882
5.41214	8.40836
5.4065	8.38916
5.40087	8.33656
5.39525	8.33766
5.38964	8.29754
5.38404	8.29087
5.37846	8.35477
5.37288	8.41317
5.36732	8.46941
5.36177	8.48116
5.35623	8.61345
5.35071	8.80309
5.34519	8.87577
5.33968	8.98848
5.33419	9.20177
5.32871	9.39823
5.32324	9.60961
5.31778	9.87375
5.31233	10.0611
5.30689	10.2996
5.30147	10.5286
5.29605	10.7271
5.29065	10.9498
5.28525	11.2351
5.27987	11.6008
5.2745	11.9272
5.26914	12.2426
5.26379	12.6035
5.25845	13.0199
5.25312	13.4977
5.24781	14.1632
5.2425	14.9084
5.23721	15.627
5.23192	16.3363
5.22665	17.045
5.22138	17.7444
5.21613	18.5282
5.21089	19.3021
5.20566	19.9958
5.20044	20.6673
5.19522	21.3018
5.19002	21.9088
5.18483	22.4817
5.17965	23.024
5.17448	23.5514
5.16933	24.1061
5.16418	24.6008
5.15904	25.0786
5.15391	25.5778
5.14879	26.1073
5.14368	26.5023
5.13859	26.8558
5.1335	27.237
