Name: Grossular Garnet Ca_3Al_2(SiO_4)_3
Type: Mineral
Class: Silicates
Subclass: Nesosilicates
Particle Size: 0-45um
Sample No.: NS-3B
Owner: JPL
Wavelength range: IR
Origin: Mexico, Lake Jaco
Collected by New, David
Description: 





Measurement: Hemispherical reflectance
First Column: X
Second Column: Y
X Units:  Wavelength (micrometers)
Y Units:  Reflectance (percent)
First X Value: 15.3853
Last X Value: 2.00032
Number of X Values: 2256
Additional information: ns03ba.txt
 
15.3853	5.21087
15.3397	5.73699
15.2945	6.4498
15.2495	7.15027
15.2048	7.63269
15.1603	7.8932
15.1161	8.29601
15.0722	8.77417
15.0285	9.22726
14.9851	9.60594
14.9419	9.71234
14.8989	9.66367
14.8563	9.75216
14.8138	9.86925
14.7716	10.1368
14.7296	10.4537
14.6879	10.6448
14.6464	10.8613
14.6052	11.1173
14.5641	11.4828
14.5233	11.9986
14.4828	12.255
14.4424	12.4889
14.4023	12.7592
14.3624	12.9314
14.3227	13.0532
14.2833	12.9266
14.244	12.9202
14.205	12.9956
14.1662	13.0629
14.1276	13.228
14.0892	13.2867
14.051	13.0569
14.0131	13.0198
13.9753	13.149
13.9377	13.0105
13.9004	12.7303
13.8632	12.5229
13.8262	12.3031
13.7895	12.0491
13.7529	11.6078
13.7165	10.9517
13.6803	10.5331
13.6443	10.2735
13.6085	9.98885
13.5729	9.51724
13.5374	8.91551
13.5022	8.33369
13.4671	7.754
13.4322	7.13107
13.3975	6.56856
13.363	6.12325
13.3286	5.92552
13.2944	5.75611
13.2604	5.50659
13.2266	5.39333
13.193	5.28563
13.1595	5.21558
13.1262	5.41694
13.093	5.86274
13.06	6.15279
13.0272	6.48892
12.9946	6.85005
12.9621	6.92107
12.9298	7.00472
12.8976	7.32886
12.8656	7.71743
12.8337	7.86796
12.8021	7.68908
12.7705	7.6235
12.7391	7.67805
12.7079	7.43557
12.6769	7.19582
12.6459	7.24284
12.6152	7.17999
12.5845	7.22153
12.5541	7.33725
12.5238	7.25494
12.4936	7.34047
12.4635	7.43196
12.4337	7.397
12.4039	7.37512
12.3743	7.42298
12.3448	7.68067
12.3155	8.01045
12.2863	8.16443
12.2573	8.14222
12.2284	8.23949
12.1996	8.70923
12.171	9.19888
12.1425	9.61843
12.1141	10.0375
12.0859	10.5525
12.0578	11.0022
12.0298	11.5793
12.0019	12.1785
11.9742	12.5337
11.9466	12.4947
11.9192	12.215
11.8918	11.9364
11.8646	11.6414
11.8375	11.3377
11.8106	11.0737
11.7837	11.0945
11.757	11.3816
11.7304	11.7544
11.7039	12.364
11.6776	12.9112
11.6513	13.1663
11.6252	13.1571
11.5992	12.9852
11.5733	12.6791
11.5475	12.3263
11.5219	11.7552
11.4963	11.0263
11.4709	10.3665
11.4455	9.53447
11.4203	8.49317
11.3952	7.24045
11.3702	5.901
11.3454	4.88328
11.3206	4.12778
11.2959	3.60436
11.2714	3.48628
11.2469	3.68514
11.2226	4.08899
11.1983	4.50549
11.1742	5.29538
11.1502	6.37778
11.1263	7.51953
11.1024	8.68104
11.0787	9.95043
11.0551	11.2243
11.0316	12.3952
11.0081	13.2391
10.9848	13.8554
10.9616	14.315
10.9385	14.5253
10.9154	14.7218
10.8925	14.848
10.8697	14.8681
10.8469	14.7745
10.8243	14.6566
10.8017	14.5908
10.7793	14.4658
10.7569	14.4694
10.7346	14.686
10.7125	14.847
10.6904	15.0739
10.6684	15.3622
10.6465	15.5437
10.6247	15.6947
10.6029	15.7778
10.5813	15.6853
10.5597	15.5696
10.5383	15.6666
10.5169	15.7733
10.4956	15.9274
10.4744	16.2046
10.4533	16.5132
10.4323	16.9339
10.4113	17.2611
10.3904	17.4602
10.3697	17.6622
10.349	17.6699
10.3284	17.6844
10.3078	17.5623
10.2874	17.5055
10.267	17.6711
10.2467	17.6848
10.2265	17.6154
10.2064	17.657
10.1863	17.7738
10.1663	17.941
10.1464	18.0279
10.1266	18.0644
10.1069	17.914
10.0872	17.7076
10.0676	17.3254
10.0481	16.7609
10.0287	16.1507
10.0093	15.517
9.99005	14.8042
9.97084	13.9379
9.95169	13.031
9.93263	12.1787
9.91364	11.3239
9.89472	10.6227
9.87587	10.0084
9.8571	9.50407
9.83839	9.06954
9.81976	8.37062
9.80119	7.71194
9.78271	7.14178
9.76428	6.57503
9.74592	5.93133
9.72764	5.20127
9.70943	4.67503
9.69128	4.3771
9.6732	3.94185
9.65518	3.56144
9.63724	3.31744
9.61935	2.84308
9.60155	2.39706
9.5838	2.18209
9.56611	1.98649
9.5485	1.59778
9.53094	1.39481
9.51345	1.19458
9.49604	1.04831
9.47867	1.03061
9.46137	0.971463
9.44414	0.83725
9.42697	0.750626
9.40986	0.778366
9.39281	0.777549
9.37583	0.851459
9.35891	0.842054
9.34204	0.632187
9.32524	0.518852
9.3085	0.518431
9.29182	0.562025
9.27519	0.614591
9.25863	0.582361
9.24213	0.616624
9.22568	0.652699
9.2093	0.578708
9.19297	0.613214
9.17669	0.73037
9.16048	0.809942
9.14433	0.827503
9.12823	0.842692
9.11218	0.900178
9.0962	1.05929
9.08027	1.12234
9.06439	1.1941
9.04858	1.34876
9.03281	1.54366
9.0171	1.51551
9.00145	1.46132
8.98585	1.65704
8.9703	1.92188
8.9548	1.93583
8.93937	2.04071
8.92398	2.12313
8.90865	2.18423
8.89337	2.2671
8.87814	2.47219
8.86296	2.56253
8.84784	2.60748
8.83277	2.80686
8.81774	2.945
8.80277	3.06732
8.78786	3.17641
8.77298	3.41386
8.75816	3.70947
8.7434	4.00086
8.72868	4.14813
8.714	4.33006
8.69938	4.57823
8.68481	4.79657
8.67029	4.89006
