Name: Grossular Garnet Ca_3Al_2(SiO_4)_3
Type: Mineral
Class: Silicates
Subclass: Nesosilicates
Particle Size: 125-500um
Sample No.: NS-3B
Owner: JPL
Wavelength range: IR
Origin: Mexico, Lake Jaco
Collected by New, David
Description: 





Measurement: Hemispherical reflectance
First Column: X
Second Column: Y
X Units:  Wavelength (micrometers)
Y Units:  Reflectance (percent)
First X Value: 15.3853
Last X Value: 2.00032
Number of X Values: 2256
Additional information: ns03ba.txt
 
15.3853	1.30046
15.3397	1.54419
15.2945	1.61984
15.2495	1.61411
15.2048	1.78949
15.1603	2.08492
15.1161	2.2276
15.0722	2.26397
15.0285	2.24752
14.9851	2.41656
14.9419	2.69475
14.8989	2.72754
14.8563	2.66906
14.8138	2.73539
14.7716	3.02459
14.7296	3.10187
14.6879	3.07603
14.6464	3.16829
14.6052	3.19128
14.5641	3.42343
14.5233	3.6126
14.4828	3.42047
14.4424	3.2929
14.4023	3.54519
14.3624	3.69077
14.3227	3.82253
14.2833	3.97331
14.244	4.07974
14.205	4.22487
14.1662	4.37104
14.1276	4.51467
14.0892	4.50847
14.051	4.40064
14.0131	4.60654
13.9753	4.83377
13.9377	4.79853
13.9004	4.80264
13.8632	4.92666
13.8262	5.16142
13.7895	5.30547
13.7529	5.38079
13.7165	5.48256
13.6803	5.51374
13.6443	5.61865
13.6085	5.89817
13.5729	6.11845
13.5374	6.34399
13.5022	6.43535
13.4671	6.51766
13.4322	6.58254
13.3975	6.6161
13.363	6.71582
13.3286	6.80541
13.2944	6.92834
13.2604	6.93688
13.2266	6.90241
13.193	6.90719
13.1595	6.92729
13.1262	6.75062
13.093	6.8843
13.06	7.01659
13.0272	7.16512
12.9946	7.26496
12.9621	7.31746
12.9298	7.42722
12.8976	7.63053
12.8656	7.95864
12.8337	8.27657
12.8021	8.62421
12.7705	8.92507
12.7391	9.31278
12.7079	9.62017
12.6769	9.82796
12.6459	10.0612
12.6152	10.3378
12.5845	10.6188
12.5541	11.0305
12.5238	11.4603
12.4936	11.9022
12.4635	12.2876
12.4337	12.6961
12.4039	13.1996
12.3743	13.7775
12.3448	14.4204
12.3155	15.0215
12.2863	15.6029
12.2573	16.1918
12.2284	17.0023
12.1996	17.8486
12.171	18.777
12.1425	19.9424
12.1141	21.0559
12.0859	22.2552
12.0578	23.6789
12.0298	25.1218
12.0019	26.3062
11.9742	27.2323
11.9466	27.7566
11.9192	27.7868
11.8918	27.3803
11.8646	26.6609
11.8375	26.0178
11.8106	25.4513
11.7837	25.4571
11.757	26.2159
11.7304	27.3069
11.7039	28.6317
11.6776	29.9535
11.6513	30.9868
11.6252	31.4743
11.5992	31.5506
11.5733	31.1548
11.5475	30.2468
11.5219	28.9716
11.4963	27.3513
11.4709	25.2515
11.4455	22.8093
11.4203	19.9722
11.3952	16.7485
11.3702	13.5199
11.3454	10.6972
11.3206	8.60028
11.2959	7.29298
11.2714	6.79834
11.2469	7.00674
11.2226	7.87581
11.1983	9.18115
11.1742	10.783
11.1502	12.8927
11.1263	15.369
11.1024	18.4259
11.0787	21.8815
11.0551	25.3508
11.0316	28.534
11.0081	31.1096
10.9848	33.0101
10.9616	34.4411
10.9385	35.3552
10.9154	35.9173
10.8925	36.2672
10.8697	36.3606
10.8469	36.3391
10.8243	36.2054
10.8017	35.8947
10.7793	35.7261
10.7569	35.815
10.7346	36.2328
10.7125	37.081
10.6904	38.1006
10.6684	38.8564
10.6465	39.4093
10.6247	39.8731
10.6029	40.2082
10.5813	40.239
10.5597	40.2013
10.5383	40.3501
10.5169	40.7184
10.4956	41.3481
10.4744	42.2084
10.4533	43.3656
10.4323	44.6346
10.4113	45.7434
10.3904	46.8053
10.3697	47.7279
10.349	48.1831
10.3284	48.149
10.3078	47.8383
10.2874	47.2968
10.267	46.613
10.2467	45.8569
10.2265	45.0614
10.2064	44.2909
10.1863	43.479
10.1663	42.4954
10.1464	41.4039
10.1266	40.2176
10.1069	38.8878
10.0872	37.2394
10.0676	35.4353
10.0481	33.5762
10.0287	31.4692
10.0093	29.2006
9.99005	26.7466
9.97084	24.1793
9.95169	21.7564
9.93263	19.4949
9.91364	17.481
9.89472	15.6939
9.87587	14.219
9.8571	12.7859
9.83839	11.2052
9.81976	9.83848
9.80119	8.45312
9.78271	7.13134
9.76428	6.18327
9.74592	5.33958
9.72764	4.45995
9.70943	3.62572
9.69128	2.98135
9.6732	2.56391
9.65518	2.0938
9.63724	1.70953
9.61935	1.37466
9.60155	1.14453
9.5838	0.902185
9.56611	0.715944
9.5485	0.556855
9.53094	0.507731
9.51345	0.514555
9.49604	0.429954
9.47867	0.325876
9.46137	0.343038
9.44414	0.297376
9.42697	0.0565351
9.40986	-0.0744729
9.39281	-0.0117851
9.37583	0.0840287
9.35891	0.0986067
9.34204	0.0814527
9.32524	0.117313
9.3085	0.179983
9.29182	0.156276
9.27519	0.181524
9.25863	0.103927
9.24213	0.155741
9.22568	0.20379
9.2093	0.312385
9.19297	0.229703
9.17669	0.0186038
9.16048	0.0444417
9.14433	0.142713
9.12823	0.175034
9.11218	0.23876
9.0962	0.283138
9.08027	0.297563
9.06439	0.289944
9.04858	0.319336
9.03281	0.275009
9.0171	0.229434
9.00145	0.26487
8.98585	0.304984
8.9703	0.352376
8.9548	0.265065
8.93937	0.195
8.92398	0.333421
8.90865	0.443328
8.89337	0.504589
8.87814	0.445636
8.86296	0.294672
8.84784	0.31771
8.83277	0.305326
8.81774	0.382661
8.80277	0.518294
8.78786	0.55413
8.77298	0.567384
8.75816	0.581832
8.7434	0.61205
8.72868	0.687542
8.714	0.699054
8.69938	0.538144
8.68481	0.535359
8.67029	0.671969
8.65581	0.631352
8.64139	0.689692
8.62701	0.736838
8.61268	0.681217
8.5984	0.753682
8.58416	0.703245
8.56997	0.710995
8.55583	0.82121
8.54174	0.891712
8.52769	0.885955
8.51368	0.830377
8.49973	0.775315
8.48582	0.846572
8.47195	0.907476
8.45813	0.990995
8.44436	1.05731
8.43062	1.09416
8.41693	1.0541
8.4033	1.00364
8.3897	0.982965
8.37614	0.941918
8.36264	0.867967
8.34917	1.04909
