Name: Grossular Garnet Ca_3Al_2(SiO_4)_3
Type: Mineral
Class: Silicates
Subclass: Nesosilicates
Particle Size: 45-125um
Sample No.: NS-3B
Owner: JPL
Wavelength range: IR
Origin: Mexico, Lake Jaco
Collected by New, David
Description: 





Measurement: Hemispherical reflectance
First Column: X
Second Column: Y
X Units:  Wavelength (micrometers)
Y Units:  Reflectance (percent)
First X Value: 15.3853
Last X Value: 2.00032
Number of X Values: 2256
Additional information: ns03ba.txt
 
15.3853	2.362
15.3397	2.53568
15.2945	2.71027
15.2495	3.05271
15.2048	3.0569
15.1603	2.76811
15.1161	2.96716
15.0722	3.35768
15.0285	3.3729
14.9851	3.60928
14.9419	3.77888
14.8989	3.78854
14.8563	3.87827
14.8138	3.94706
14.7716	4.01935
14.7296	4.08193
14.6879	4.22515
14.6464	4.24054
14.6052	4.22042
14.5641	4.24452
14.5233	4.43351
14.4828	4.71561
14.4424	4.95742
14.4023	5.1521
14.3624	5.10278
14.3227	5.10278
14.2833	5.1369
14.244	5.22202
14.205	5.40364
14.1662	5.49294
14.1276	5.50016
14.0892	5.49554
14.051	5.55631
14.0131	5.38996
13.9753	5.23281
13.9377	5.44088
13.9004	5.72881
13.8632	5.81277
13.8262	5.7148
13.7895	5.76136
13.7529	5.89138
13.7165	5.9582
13.6803	5.82034
13.6443	5.84514
13.6085	5.93948
13.5729	5.97091
13.5374	6.12706
13.5022	6.18569
13.4671	6.22256
13.4322	6.31475
13.3975	6.4081
13.363	6.55507
13.3286	6.53849
13.2944	6.50197
13.2604	6.5681
13.2266	6.6302
13.193	6.58974
13.1595	6.45226
13.1262	6.20024
13.093	6.26802
13.06	6.58859
13.0272	6.87212
12.9946	7.13483
12.9621	7.33128
12.9298	7.21425
12.8976	7.38795
12.8656	7.83304
12.8337	8.03092
12.8021	8.17222
12.7705	8.55159
12.7391	8.79134
12.7079	8.97929
12.6769	9.07328
12.6459	9.41026
12.6152	9.77207
12.5845	9.95576
12.5541	10.3479
12.5238	10.7248
12.4936	11.0212
12.4635	11.3991
12.4337	11.8164
12.4039	12.3498
12.3743	12.9255
12.3448	13.3888
12.3155	13.7834
12.2863	14.4347
12.2573	15.1324
12.2284	15.8297
12.1996	16.5735
12.171	17.2608
12.1425	18.2889
12.1141	19.5243
12.0859	20.6922
12.0578	21.8733
12.0298	23.1672
12.0019	24.3095
11.9742	25.0776
11.9466	25.5429
11.9192	25.6004
11.8918	25.0771
11.8646	24.3222
11.8375	23.6486
11.8106	23.2972
11.7837	23.4184
11.757	23.9903
11.7304	24.9311
11.7039	26.212
11.6776	27.348
11.6513	28.0229
11.6252	28.4511
11.5992	28.6025
11.5733	28.3277
11.5475	27.4934
11.5219	26.2228
11.4963	24.7406
11.4709	22.8954
11.4455	20.7259
11.4203	18.2129
11.3952	15.4666
11.3702	12.5336
11.3454	9.88731
11.3206	7.95799
11.2959	6.8298
11.2714	6.45864
11.2469	6.73046
11.2226	7.38868
11.1983	8.53129
11.1742	10.129
11.1502	12.0514
11.1263	14.3163
11.1024	17.0512
11.0787	20.1396
11.0551	23.2313
11.0316	26.0933
11.0081	28.4715
10.9848	30.1274
10.9616	31.2304
10.9385	31.9496
10.9154	32.4136
10.8925	32.5888
10.8697	32.7059
10.8469	32.6351
10.8243	32.5027
10.8017	32.3128
10.7793	32.1251
10.7569	32.0976
10.7346	32.4523
10.7125	33.1094
10.6904	33.9859
10.6684	34.799
10.6465	35.3358
10.6247	35.689
10.6029	35.8335
10.5813	35.9975
10.5597	36.0546
10.5383	36.0425
10.5169	36.3663
10.4956	36.913
10.4744	37.7568
10.4533	38.8007
10.4323	39.7879
10.4113	40.7499
10.3904	41.6387
10.3697	42.4434
10.349	42.943
10.3284	42.9754
10.3078	42.7834
10.2874	42.4297
10.267	41.9387
10.2467	41.3925
10.2265	40.8285
10.2064	40.2637
10.1863	39.5751
10.1663	38.8411
10.1464	37.9294
10.1266	36.8637
10.1069	35.7325
10.0872	34.4466
10.0676	32.9774
10.0481	31.1623
10.0287	29.177
10.0093	27.1275
9.99005	24.8931
9.97084	22.6189
9.95169	20.3537
9.93263	18.2537
9.91364	16.4537
9.89472	15.0039
9.87587	13.6974
9.8571	12.2912
9.83839	10.8753
9.81976	9.60465
9.80119	8.47027
9.78271	7.48486
9.76428	6.42804
9.74592	5.42556
9.72764	4.63234
9.70943	3.97976
9.69128	3.52364
9.6732	3.0495
9.65518	2.49268
9.63724	1.99574
9.61935	1.67783
9.60155	1.35837
9.5838	1.11266
9.56611	0.864008
9.5485	0.686014
9.53094	0.637516
9.51345	0.553843
9.49604	0.5209
9.47867	0.586441
9.46137	0.40891
9.44414	0.217201
9.42697	0.11464
9.40986	0.0465151
9.39281	0.0771959
9.37583	0.0564529
9.35891	0.115231
9.34204	0.12503
9.32524	0.140392
9.3085	0.161506
9.29182	0.172005
9.27519	0.171709
9.25863	0.0758651
9.24213	-0.00999554
9.22568	0.0963967
9.2093	0.246856
9.19297	0.273919
9.17669	0.206558
9.16048	0.189906
9.14433	0.146284
9.12823	0.249933
9.11218	0.434195
9.0962	0.33535
9.08027	0.184702
9.06439	0.347352
9.04858	0.626052
9.03281	0.503696
9.0171	0.342713
9.00145	0.534595
8.98585	0.613029
8.9703	0.519694
8.9548	0.547184
8.93937	0.604715
8.92398	0.660293
8.90865	0.786485
8.89337	0.949855
8.87814	0.790789
8.86296	0.639731
8.84784	0.652816
8.83277	0.774303
8.81774	0.853523
8.80277	0.92501
8.78786	0.954656
8.77298	1.06277
8.75816	1.14261
8.7434	1.29059
8.72868	1.32073
8.714	1.33657
8.69938	1.4015
8.68481	1.40085
8.67029	1.43442
8.65581	1.52961
8.64139	1.68399
8.62701	1.80906
8.61268	1.86788
8.5984	1.99512
8.58416	1.91413
8.56997	1.70155
8.55583	1.76549
8.54174	1.99887
8.52769	2.24425
8.51368	2.47006
8.49973	2.57524
8.48582	2.61842
8.47195	2.57083
8.45813	2.54802
8.44436	2.65536
8.43062	2.83202
8.41693	2.88906
8.4033	2.87877
8.3897	2.90157
8.37614	2.88909
8.36264	2.97338
8.34917	2.96218
8.33574	3.0109
8.32236	3.15934
8.30903	3.30975
8.29573	3.35118
8.28248	3.35702
8.26927	3.61737
8.2561	3.73032
8.24298	3.69051
8.2299	3.80189
8.21685	3.84642
8.20385	3.86059
8.19089	4.07369
8.17797	4.25609
8.16509	4.13964
8.15225	4.12514
8.13946	4.18784
8.1267	4.28169
8.11398	4.37264
8.10131	4.56796
8.08867	4.67081
8.07606	4.63354
8.0635	4.7294
8.05099	4.79705
8.0385	4.77573
8.02606	4.88138
8.01366	4.96047
8.00129	4.94728
7.98896	5.01709
7.97667	5.14595
7.96442	5.11398
7.9522	5.03971
7.94002	5.12222
7.92788	5.15014
7.91578	5.07589
7.90371	5.10397
7.89168	5.1224
7.87969	5.18885
7.86773	5.22154
7.85581	5.15104
7.84392	5.13695
7.83207	5.20277
7.82026	5.30631
7.80849	5.35506
7.79674	5.41326
7.78503	5.47043
7.77337	5.43492
7.76173	5.46599
7.75012	5.57823
7.73856	5.69149
7.72703	5.78338
7.71553	5.8024
7.70406	5.81724
7.69263	5.87313
7.68123	5.95349
7.66987	6.08515
7.65855	6.15321
7.64725	6.14975
7.63598	6.15576
7.62475	6.23984
7.61356	6.3773
7.60239	6.42385
7.59126	6.42718
7.58017	6.43433
7.5691	6.39221
7.55806	6.40901
7.54707	6.46419
7.5361	6.49159
7.52516	6.51855
7.51425	6.51176
7.50338	6.48875
7.49253	6.52252
7.48172	6.62507
7.47094	6.66947
7.46019	6.6604
7.44947	6.78356
7.43879	6.93479
7.42813	7.01818
7.4175	7.01308
7.4069	7.01418
7.39634	7.08651
7.3858	7.2314
7.37529	7.31355
7.36482	7.34413
7.35437	7.35937
7.34396	7.42875
7.33357	7.53431
7.32321	7.52319
7.31288	7.53434
7.30258	7.56009
7.29231	7.48634
7.28207	7.47566
7.27185	7.54409
7.26167	7.59763
7.25152	7.57997
7.24139	7.56216
7.23129	7.66534
7.22122	7.77378
7.21117	7.91996
7.20116	7.95363
7.19117	7.91896
7.18121	8.02238
7.17128	8.18851
7.16137	8.20298
7.1515	8.23437
7.14164	8.31131
7.13182	8.31931
7.12203	8.40377
7.11225	8.46112
7.10251	8.55094
7.0928	8.6407
7.08311	8.7562
7.07344	8.88887
7.06381	9.04118
7.0542	9.25348
7.04461	9.47302
7.03506	9.49889
7.02552	9.59364
7.01601	9.58868
7.00653	9.59474
6.99708	9.75844
6.98765	9.8504
6.97824	9.91386
6.96886	10.0629
6.95951	10.3241
6.95018	10.2232
6.94087	10.2137
6.9316	10.3719
6.92234	10.5637
6.91311	10.8919
6.90391	11.085
6.89473	11.1289
6.88557	11.3871
6.87644	11.8394
6.86733	12.6289
6.85824	12.8651
6.84918	12.7087
6.84015	12.9204
6.83114	13.3651
6.82215	13.6403
6.81319	13.7687
6.80424	14.1131
6.79532	14.6996
6.78643	15.0169
6.77756	14.9898
6.76871	14.9792
6.75989	15.0152
6.75109	15.2066
6.74231	15.3922
6.73355	15.5455
6.72482	15.7334
6.71611	15.9451
6.70742	16.0601
6.69875	15.9791
6.69011	16.1501
6.68149	16.546
6.67289	16.6998
6.66431	16.6329
6.65576	16.6799
6.64722	17.2909
6.63871	18.0316
6.63022	17.8485
6.62175	17.487
6.61331	17.5687
6.60488	17.6758
6.59648	17.9092
6.5881	18.1307
6.57974	18.5286
6.5714	18.9672
6.56308	18.7269
6.55478	18.7467
6.54651	18.8675
6.53825	18.9863
6.53001	19.3154
6.5218	19.7743
6.51361	19.7544
6.50544	20.0346
6.49729	21.0159
6.48915	21.2582
6.48104	20.8474
6.47295	20.5796
6.46488	20.3702
6.45683	20.3713
6.4488	20.3905
6.44079	20.5241
6.4328	20.75
6.42482	20.9569
6.41687	21.7542
6.40894	21.4525
6.40103	20.3996
6.39314	20.1457
6.38526	20.1859
6.37741	20.3459
6.36957	20.4918
6.36176	20.2557
6.35396	20.3082
6.34618	20.7587
6.33843	20.4956
6.33069	20.0598
6.32297	20.0421
6.31527	19.9637
6.30758	19.8969
6.29992	19.8131
6.29227	19.7721
6.28465	19.8026
6.27704	19.7788
6.26945	19.7132
6.26188	19.6351
6.25432	19.4829
6.24679	19.2276
6.23927	19.0108
6.23177	18.8514
6.22429	18.6309
6.21683	18.4511
6.20938	18.1869
6.20195	17.7768
6.19454	17.5802
6.18715	17.7427
6.17978	17.2523
6.17242	16.4436
6.16508	16.1413
6.15776	15.8131
6.15045	15.2284
6.14317	14.7941
6.1359	14.2457
6.12864	13.7122
6.12141	13.4471
6.11419	13.2588
6.10699	12.5165
6.0998	11.7036
6.09263	11.0852
6.08549	10.6624
6.07835	10.5467
6.07123	10.2473
6.06413	9.67075
6.05705	9.5279
6.04998	9.60397
6.04293	8.88851
6.0359	8.22846
6.02888	7.96049
6.02187	7.7516
6.01489	7.53812
6.00792	7.27236
6.00096	7.05627
5.99403	6.99185
5.98711	6.82516
5.9802	6.45413
5.97331	6.26666
5.96644	6.12311
5.95958	5.89935
5.95274	5.81072
5.94591	5.82501
5.9391	6.01777
5.9323	5.94525
5.92552	5.63367
5.91876	5.48844
5.91201	5.46273
5.90528	5.51104
5.89856	5.67954
5.89186	5.61718
5.88517	5.63169
5.8785	5.7215
