Name: Ilmenite Fe+2TiO3
Type:  Mineral
Class:  Oxides
Subclass:  (Hematite Group)
Particle Size:  Coarse  (74-250  micrometers)
Sample No: Ilmenite.1
Owner:  JHU
Wavelength Range:  IR
Origin: Ilmen Mountains, Urals, USSR via the Smithsonian (sample no. 
NMNH 96189)
Description:  The sample consisted of two large and several smaller 
fragments.  Each large piece was about 1 cm x 3 cm, with a total 
weight of 19 g. Many surfaces of this black mineral had a yellow-
brown alteration coating, which was difficult to remove completely.  
Under the microscope the sample appeared pure.

Measurement:  Bidirectional reflectance 
First Column:  X
Second Column:  Y  
X Units:  Wavelength (micrometers)
Y Units:  Reflectance (percent)
First X Value:  25.0442
Last X Value:  2.079
Number of X Values:  2287
Additional Information: ilmeni1a.txt 

25.04420302	10.1552
24.9237955	10.623
24.80454022	10.4785
24.68642074	10.4218
24.5694209	10.5427
24.45358465	10.9568
24.3387763	11.4199
24.22504094	11.5644
24.11236361	11.6333
24.00072962	11.8232
23.89012454	11.8303
23.78053421	11.9831
23.67194472	12.1279
23.56434244	12.3069
23.45771395	12.4826
23.35204611	12.562
23.24732598	12.6386
23.14354087	12.7446
23.04067832	12.7282
22.93872607	12.8242
22.83767211	12.9262
22.7375046	12.8523
22.63821194	12.8276
22.53978272	12.7839
22.44220571	12.7924
22.3454699	12.8161
22.24956446	12.7468
22.15447875	12.6894
22.06020229	12.6125
21.96677306	12.5285
21.87408402	12.469
21.7821739	12.4121
21.69103293	12.4262
21.60065148	12.3332
21.5110201	12.257
21.42212949	12.1841
21.33397051	12.1093
21.24653416	12.1814
21.15981159	12.2749
21.0737941	12.2544
20.98847313	12.2746
20.90384024	12.3943
20.81988716	12.4067
20.73660571	12.4624
20.65398787	12.5732
20.57202575	12.6665
20.49071156	12.7715
20.41003766	12.9035
20.3299965	13.0312
20.25058069	13.1526
20.1717829	13.2946
20.09359597	13.4253
20.01601281	13.5349
19.93906621	13.6599
19.8626695	13.8173
19.78685599	13.9409
19.71161901	14.0918
19.63695203	14.3098
19.56284859	14.4509
19.48930232	14.4995
19.41630698	14.6342
19.34385639	14.7985
19.27194448	14.8462
19.20056526	14.924
19.12971284	15.0398
19.05938141	15.0944
18.98956523	15.1001
18.92025868	15.1198
18.85145618	15.1384
18.78315226	15.1247
18.71534153	15.1692
18.64801865	15.218
18.58117838	15.2439
18.51481556	15.268
18.44892507	15.2373
18.38350191	15.2131
18.31854111	15.2131
18.25407111	15.2194
18.19002023	15.1877
18.12641726	15.143
18.06325753	15.1228
18.00053642	15.0732
17.93824937	15.0178
17.8763919	14.957
17.81495958	14.8903
17.75394803	14.8164
17.69335296	14.7661
17.63317011	14.6211
17.57339529	14.4802
17.51402436	14.4148
17.45505324	14.2834
17.39647791	14.0642
17.3382944	13.9148
17.28049878	13.78
17.2230872	13.583
17.16605584	13.3237
17.10940093	13.1606
17.05311876	12.9721
16.99720566	12.6911
16.94165801	12.459
16.88647225	12.3174
16.83167317	12.1101
16.77720046	11.8315
16.72307919	11.6838
16.66930597	11.5083
16.61587747	11.2622
16.56279037	11.1325
16.51004141	11.0498
16.45762737	10.9092
16.40554507	10.7671
16.35379138	10.7229
16.30236319	10.6875
16.25125744	10.6235
16.20047111	10.5896
16.15000121	10.583
16.0998448	10.5532
16.04999896	10.5276
16.00048641	10.5468
15.95125297	10.5481
15.90232158	10.5422
15.85368947	10.5852
15.80535391	10.6115
15.75731218	10.6445
15.70956162	10.6599
15.6620996	10.6904
15.61492349	10.7429
15.56803074	10.7773
15.52141878	10.8022
15.47508511	10.8655
15.42902725	10.9216
15.38324273	10.9416
15.33772913	10.9453
15.29248405	11.0154
15.24750513	11.0905
15.20279002	11.0971
15.1583364	11.1743
15.114142	11.2583
15.07020455	11.2602
15.02652181	11.3071
14.98309158	11.4001
14.93991168	11.4289
14.89700213	11.4341
14.85431629	11.4421
14.81187438	11.4643
14.76967431	11.4455
14.72771402	11.4192
14.68599147	11.4428
14.64450465	11.4104
14.60325156	11.3281
14.56223023	11.3161
14.52143873	11.2895
14.48087511	11.1699
14.44053748	11.0717
14.40042395	11.0329
14.36053266	10.928
14.32086177	10.8103
14.28140946	10.7168
14.24217393	10.6128
14.20315338	10.4905
14.16434607	10.3781
14.12575025	10.2561
14.0873642	10.1167
14.0491862	9.966
14.01121458	9.8293
13.97344765	9.6701
13.93590321	9.4941
13.89854065	9.2954
13.8613779	9.1084
13.82441336	8.9455
13.78764544	8.7217
13.75107258	8.4516
13.71469324	8.1924
13.67850587	7.9636
13.64250897	7.6848
13.60670103	7.3821
13.57108057	7.113
13.53564612	6.8193
13.50039624	6.4375
13.46532947	6.0903
13.4304444	5.78
13.39573962	5.4131
13.36121373	5.0408
13.32686536	4.7309
13.29269314	4.4167
13.25869572	4.0879
13.22487175	3.7771
13.19121992	3.4871
13.15773892	3.2234
13.12442745	2.9924
13.09130135	2.7908
13.05832501	2.603
13.02551438	2.4319
12.99286821	2.3069
12.96038529	2.1829
12.92806437	2.0666
12.89590426	1.967
12.86390376	1.9153
12.83206168	1.8652
12.80037684	1.7873
12.7688481	1.7356
12.73747429	1.7329
12.70625427	1.7109
12.67518693	1.6914
12.64427113	1.6826
12.61350579	1.6599
12.58290562	1.6643
12.55243781	1.6692
12.52211719	1.6633
12.4919427	1.7041
12.46191328	1.7375
12.43202789	1.741
12.40228549	1.77
12.37268507	1.8103
12.34322561	1.821
12.31390609	1.8389
12.28472554	1.8733
12.25568296	1.8816
12.22677738	1.8882
12.19800782	1.9338
12.16937334	1.9612
12.14087298	1.9646
12.1125058	1.9902
12.08427087	2.0222
12.05616727	2.0369
12.02819409	2.0691
12.00035041	2.1248
11.97263534	2.1431
11.945048	2.1543
11.9175875	2.1663
11.8902671	2.1887
11.86305761	2.207
11.83597236	2.2368
11.80901051	2.2629
11.78217122	2.2854
11.75545365	2.3005
11.72885698	2.3249
11.70238038	2.3572
11.67602305	2.3621
11.64978419	2.4099
11.62366299	2.4519
11.59765866	2.4487
11.57177043	2.478
11.54599752	2.5144
11.52033916	2.522
11.49479458	2.52
11.46936304	2.5496
11.44404378	2.5786
11.41883606	2.5913
11.39373914	2.6138
11.3687523	2.6177
11.34387482	2.634
11.31910597	2.6584
11.29444505	2.6872
11.26990406	2.707
11.24545684	2.7175
11.22111545	2.7266
11.19687921	2.73
11.17274743	2.7656
11.14871946	2.78
11.12479461	2.7839
11.10097222	2.7934
11.07725165	2.8122
11.05363222	2.8403
11.03011331	2.8491
11.00669427	2.8691
10.98337447	2.9028
10.96015327	2.9055
10.93703005	2.9084
10.9140042	2.9228
10.89107509	2.9285
10.86824213	2.9365
10.8455047	2.9707
10.82286221	2.9927
10.80031407	2.9922
10.77785969	3.0059
10.75549848	3.0286
10.73322986	3.043
10.71106474	3.0486
10.68897956	3.0547
10.66698525	3.0554
10.64508128	3.0547
10.62326708	3.0796
10.6015421	3.1052
10.5799058	3.1208
10.55835763	3.1223
10.53689705	3.1243
10.51552354	3.1328
10.49423657	3.1509
10.4730356	3.1638
10.45192012	3.1816
10.43088962	3.1992
10.40994358	3.2109
10.38908149	3.2173
10.36830285	3.2129
10.34760717	3.2327
10.32699394	3.2573
10.30646267	3.2693
10.28601287	3.2756
10.26564407	3.2639
10.24535578	3.2671
10.22514752	3.283
10.20502924	3.2954
10.1849796	3.2969
10.16500858	3.3054
10.14511574	3.314
10.12530059	3.3179
10.10556271	3.3083
10.08590162	3.3188
10.0663169	3.3371
10.04680808	3.345
10.02737473	3.3464
10.00801642	3.3596
9.98873271	3.3769
9.969523168	3.3818
9.950387369	3.3821
9.931324888	3.3948
9.912335307	3.4045
9.893427994	3.405
9.874582922	3.4104
9.855809507	3.4231
9.83710734	3.426
9.818476015	3.4314
9.799915133	3.4412
9.781424293	3.4446
9.7630031	3.4443
9.744651161	3.4592
9.726368087	3.4785
9.70815349	3.4927
9.690006986	3.4934
9.671928196	3.4858
9.653916739	3.5029
9.635972241	3.5278
9.618094328	3.5203
9.600282632	3.5163
9.582536785	3.5237
9.564856422	3.5264
9.547241181	3.5166
9.529690704	3.5264
9.512204634	3.5527
9.494782617	3.5593
9.477424301	3.5574
9.460138288	3.5806
9.4429063	3.5906
9.425736975	3.5764
9.408629972	3.5727
9.391584952	3.5781
9.374601579	3.5867
9.35767952	3.6001
9.340818443	3.6196
9.324018018	3.6221
9.307277919	3.6218
9.290597822	3.6267
9.273977405	3.6211
9.257416348	3.6221
9.240914333	3.6467
9.224471046	3.6601
9.208086173	3.657
9.191759404	3.6633
9.17549043	3.666
9.159278945	3.6636
9.143124645	3.665
9.127027227	3.689
9.110986392	3.7114
9.095001842	3.708
9.079073281	3.7019
9.06320863	3.7075
9.04739114	3.7202
9.031628764	3.7378
9.015921215	3.738
9.000268208	3.7253
8.984669459	3.7156
8.969124685	3.7217
8.953633608	3.7346
8.93819595	3.7319
8.922811435	3.7392
8.907479789	3.7436
8.89220074	3.739
8.876974017	3.738
8.861799353	3.7353
8.846676481	3.7226
8.831605135	3.7327
8.816585054	3.7502
8.801615977	3.7507
8.786697643	3.7583
8.771829795	3.7566
8.757012178	3.761
8.742244536	3.7705
8.727526619	3.7805
8.712858175	3.7793
8.69824652	3.7722
8.683676252	3.7683
8.669154714	3.7893
8.654681663	3.8
8.640256858	3.7971
8.625880055	3.8025
8.611551018	3.8081
8.597269507	3.8047
8.583035287	3.812
8.568848124	3.8162
8.554707784	3.8088
8.540614036	3.811
8.52656665	3.8237
8.512565398	3.8274
8.498610052	3.8264
8.484700388	3.8364
8.470836182	3.8442
8.45701721	3.8381
8.443243252	3.8279
8.429514089	3.834
8.415829502	3.8452
8.402189274	3.8457
8.388593191	3.8533
8.375041038	3.8628
8.361539594	3.8708
8.348074642	3.873
8.334652987	3.8686
8.32127442	3.8713
8.307938734	3.885
8.294645723	3.8892
8.281395183	3.874
8.268186911	3.8667
8.255020704	3.8889
8.241896361	3.9023
8.228813685	3.8979
8.215772476	3.9023
8.202772537	3.9128
8.189813674	3.9119
8.176895691	3.9155
8.164018395	3.9187
8.151188239	3.9153
8.138391724	3.9192
8.125635323	3.9289
8.11291885	3.9375
8.100242116	3.9372
8.087604937	3.9375
8.075007126	3.935
8.062448501	3.9255
8.049928879	3.9372
8.037448078	3.9477
8.025005918	3.946
8.012602221	3.9482
8.000236807	3.9512
7.9879095	3.9485
7.975620124	3.9473
7.963368505	3.9543
7.951154468	3.9695
7.938977841	3.9729
7.926838452	3.9775
7.914736131	3.9758
7.902670708	3.9724
7.890642014	3.9873
7.878649883	3.9932
7.866694148	3.9814
7.854780812	3.9775
7.842897355	3.9868
7.831049799	3.9924
7.819237984	3.9858
7.807461747	3.9902
7.795720929	4.0034
7.784015369	4.0019
7.772344909	4.0024
7.760709391	4.0102
7.749108659	4.0073
7.737542556	3.9968
7.726010929	4.0022
7.714513623	4.0129
7.703050485	4.0134
7.691621363	4.0168
7.680226106	4.022
7.668864563	4.0149
7.657536586	4.0085
7.646242025	4.0098
7.634980733	4.0117
7.623752563	4.0225
7.61255737	4.0305
7.601395008	4.0276
7.590265333	4.0234
7.579173946	4.0317
7.568109199	4.041
7.557076711	4.0398
7.546076342	4.0354
7.535107952	4.0415
7.524171401	4.0486
7.51326655	4.0466
7.502393263	4.0474
7.491551403	4.052
7.480740833	4.052
7.469961418	4.0574
7.459213023	4.0554
7.448495516	4.0476
7.437808762	4.0571
7.42715263	4.0615
7.416526989	4.0549
7.405931707	4.0493
7.395366655	4.0566
7.384831703	4.0598
7.374326724	4.0557
7.363851589	4.0669
7.353406171	4.0745
7.342990345	4.0732
7.332603984	4.0723
7.322252325	4.0745
7.311924506	4.0683
7.30162578	4.0681
7.291356025	4.0752
7.281115117	4.073
7.270902937	4.0708
7.260719363	4.0723
7.250564275	4.0732
7.240437554	4.0681
7.230339081	4.0715
7.220268738	4.0808
7.210226408	4.0764
7.200211974	4.0757
7.19022532	4.0828
7.18026633	4.0791
7.17033489	4.073
7.160436013	4.0793
7.150559317	4.082
7.140709829	4.0842
7.130887439	4.0867
7.121092034	4.0908
7.111323503	4.095
7.101581735	4.0925
7.091866622	4.093
7.082178053	4.0957
7.07251592	4.0913
7.062880115	4.093
7.053270531	4.093
7.04368706	4.0942
7.034129597	4.0998
7.024598035	4.1059
7.01509227	4.1086
7.005612196	4.1064
6.99615771	4.1081
6.986728709	4.1055
6.977325089	4.0972
6.967946748	4.0964
6.958593585	4.0959
6.949265497	4.1013
6.939962385	4.1113
6.930688952	4.1162
6.921435478	4.1069
6.912206681	4.1037
6.903002461	4.1121
6.893822721	4.1191
6.884667364	4.1179
6.875536292	4.1184
6.866429409	4.1125
6.857346618	4.116
6.848287825	4.1284
6.839252935	4.1318
6.830241852	4.1233
6.821254483	4.1279
6.812290735	4.1465
6.803350514	4.1406
6.794433728	4.124
6.785540285	4.1326
6.776670093	4.1528
6.767823062	4.1538
6.7589991	4.1475
6.750198118	4.1496
6.741420026	4.1487
6.732664735	4.1494
6.723932156	4.1536
6.715226709	4.1531
6.706539278	4.1455
6.697874296	4.1528
6.689231675	4.1533
6.680611329	4.1421
6.672013173	4.1543
6.663437121	4.1667
6.654883087	4.1594
6.646350987	4.1494
