Name: Hematite alpha Fe_2O_3
Type: Mineral
Class: Oxides
Subclass: 
Particle Size: 125-500um
Sample No.: O-1A
Owner: JPL
Wavelength range: IR
Origin: USA, Alabama, Birmingham
Collected by Burminco
Description: 





Measurement: Hemispherical reflectance
First Column: X
Second Column: Y
X Units:  Wavelength (micrometers)
Y Units:  Reflectance (percent)
First X Value: 15.3853
Last X Value: 2.00032
Number of X Values: 2256
Additional information: o01aa.txt
 
15.3853	8.79387
15.3397	7.9441
15.2945	7.34798
15.2495	6.58353
15.2048	5.85848
15.1603	5.18779
15.1161	4.53494
15.0722	3.9844
15.0285	3.53037
14.9851	3.14363
14.9419	3.01744
14.8989	2.68573
14.8563	2.30273
14.8138	2.15119
14.7716	1.92609
14.7296	1.72103
14.6879	1.80608
14.6464	1.86208
14.6052	1.6869
14.5641	1.71107
14.5233	1.76659
14.4828	1.64432
14.4424	1.44479
14.4023	1.33391
14.3624	1.33872
14.3227	1.22282
14.2833	1.17595
14.244	1.12237
14.205	1.07692
14.1662	1.18082
14.1276	1.30329
14.0892	1.3998
14.051	1.47747
14.0131	1.35785
13.9753	1.22446
13.9377	1.27418
13.9004	1.3981
13.8632	1.5188
13.8262	1.47752
13.7895	1.4927
13.7529	1.53482
13.7165	1.62255
13.6803	1.79377
13.6443	1.81776
13.6085	1.81156
13.5729	1.818
13.5374	1.87638
13.5022	1.75093
13.4671	1.77573
13.4322	2.16346
13.3975	2.18478
13.363	1.99803
13.3286	2.1034
13.2944	2.22538
13.2604	2.30888
13.2266	2.33266
13.193	2.15992
13.1595	2.28832
13.1262	2.5131
13.093	2.62924
13.06	2.53565
13.0272	2.51799
12.9946	2.73174
12.9621	2.92642
12.9298	3.0163
12.8976	3.11578
12.8656	3.37769
12.8337	3.70649
12.8021	3.8409
12.7705	3.72837
12.7391	3.48753
12.7079	3.35166
12.6769	3.25104
12.6459	3.10427
12.6152	3.13184
12.5845	3.27563
12.5541	3.45681
12.5238	3.66001
12.4936	3.73998
12.4635	3.67076
12.4337	3.48155
12.4039	3.1218
12.3743	2.74607
12.3448	2.64393
12.3155	2.58719
12.2863	2.51174
12.2573	2.44588
12.2284	2.44277
12.1996	2.40977
12.171	2.46641
12.1425	2.59295
12.1141	2.62106
12.0859	2.61397
12.0578	2.75499
12.0298	2.87853
12.0019	2.8658
11.9742	2.87733
11.9466	2.77418
11.9192	2.82346
11.8918	2.94691
11.8646	3.00305
11.8375	3.08419
11.8106	3.09401
11.7837	3.13061
11.757	3.17593
11.7304	3.11177
11.7039	3.11995
11.6776	3.08903
11.6513	3.15226
11.6252	3.09437
11.5992	3.09423
11.5733	3.23073
11.5475	3.20244
11.5219	3.3957
11.4963	3.60948
11.4709	3.51482
11.4455	3.48723
11.4203	3.70288
11.3952	3.90176
11.3702	4.05956
11.3454	4.20067
11.3206	4.18449
11.2959	4.22102
11.2714	4.30083
11.2469	4.27884
11.2226	4.10487
11.1983	3.99858
11.1742	4.04671
11.1502	4.10063
11.1263	4.09669
11.1024	3.98709
11.0787	3.96851
11.0551	3.90312
11.0316	3.85119
11.0081	3.86045
10.9848	3.90543
10.9616	3.95834
10.9385	3.90444
10.9154	3.97277
10.8925	3.89272
10.8697	3.99774
10.8469	4.08703
10.8243	3.9962
10.8017	4.02132
10.7793	4.11663
10.7569	4.16399
10.7346	4.12972
10.7125	4.09765
10.6904	4.16921
10.6684	4.25313
10.6465	4.28224
10.6247	4.30526
10.6029	4.25771
10.5813	4.17225
10.5597	4.2123
10.5383	4.32835
10.5169	4.44964
10.4956	4.50584
10.4744	4.53269
10.4533	4.56174
10.4323	4.55387
10.4113	4.5129
10.3904	4.53043
10.3697	4.56064
10.349	4.59901
10.3284	4.66674
10.3078	4.78952
10.2874	4.756
10.267	4.65177
10.2467	4.83492
10.2265	5.09511
10.2064	4.964
10.1863	4.84869
10.1663	5.00744
10.1464	5.21192
10.1266	5.27466
10.1069	5.27513
10.0872	5.2361
10.0676	5.15902
10.0481	5.23985
10.0287	5.30843
10.0093	5.32323
9.99005	5.39239
9.97084	5.40546
9.95169	5.41122
9.93263	5.43608
9.91364	5.38061
9.89472	5.26626
9.87587	5.3319
9.8571	5.56039
9.83839	5.60454
9.81976	5.71274
9.80119	5.78291
9.78271	5.77291
9.76428	5.75277
9.74592	5.63604
9.72764	5.69801
9.70943	5.79648
9.69128	5.91697
9.6732	5.94514
9.65518	5.97923
9.63724	6.04738
9.61935	6.10768
9.60155	6.00857
9.5838	5.96597
9.56611	6.07893
9.5485	6.22115
9.53094	6.42492
9.51345	6.53716
9.49604	6.6921
9.47867	6.6955
9.46137	6.7305
9.44414	6.92059
9.42697	7.1356
9.40986	7.39649
9.39281	7.76478
9.37583	8.01865
9.35891	8.36028
9.34204	8.75023
9.32524	9.03035
9.3085	9.22632
9.29182	9.31003
9.27519	9.4107
9.25863	9.56688
9.24213	9.44018
9.22568	9.32882
9.2093	9.47084
9.19297	9.64051
9.17669	9.65519
9.16048	9.71634
9.14433	9.79149
9.12823	9.85752
9.11218	9.85824
9.0962	9.97407
9.08027	10.1217
9.06439	10.2179
9.04858	10.2172
9.03281	10.1908
9.0171	10.2173
9.00145	10.2649
8.98585	10.3249
8.9703	10.3407
8.9548	10.4562
8.93937	10.4017
8.92398	10.2805
8.90865	10.4193
8.89337	10.5047
8.87814	10.4895
8.86296	10.4213
8.84784	10.3864
8.83277	10.4543
8.81774	10.4791
8.80277	10.4717
8.78786	10.377
8.77298	10.2338
8.75816	10.259
8.7434	10.4
8.72868	10.3178
8.714	10.1718
8.69938	10.0287
8.68481	9.88497
8.67029	9.75594
8.65581	9.23012
8.64139	8.60642
8.62701	8.36192
8.61268	8.74688
8.5984	9.27128
8.58416	9.72511
8.56997	10.1002
8.55583	10.4212
8.54174	10.5763
8.52769	10.7598
8.51368	10.8902
8.49973	10.9452
8.48582	11.0219
8.47195	11.0446
8.45813	11.1525
8.44436	11.3192
8.43062	11.5419
8.41693	11.5691
8.4033	11.4587
8.3897	11.5057
8.37614	11.6284
8.36264	11.6342
8.34917	11.5957
8.33574	11.6772
8.32236	11.7071
8.30903	11.6893
8.29573	11.6479
8.28248	11.616
8.26927	11.7196
8.2561	11.8417
8.24298	11.8889
8.2299	12.0014
8.21685	12.069
8.20385	12.0819
8.19089	12.0893
8.17797	11.8801
8.16509	11.5694
8.15225	11.3709
8.13946	11.2957
8.1267	11.0819
8.11398	10.7137
8.10131	10.3799
8.08867	10.1474
8.07606	9.93017
8.0635	9.77373
8.05099	9.51295
8.0385	9.25918
8.02606	9.12813
8.01366	9.00029
8.00129	8.85008
7.98896	8.68176
7.97667	8.66769
7.96442	8.60202
7.9522	8.36463
7.94002	8.16505
7.92788	8.07208
7.91578	7.96879
7.90371	7.82901
7.89168	7.71035
7.87969	7.59717
7.86773	7.50724
7.85581	7.51673
7.84392	7.43073
7.83207	7.38962
7.82026	7.3534
7.80849	7.31408
7.79674	7.28612
7.78503	7.29447
7.77337	7.33887
7.76173	7.31933
7.75012	7.2571
7.73856	7.23291
7.72703	7.22987
7.71553	7.21184
7.70406	7.17452
7.69263	7.12786
7.68123	7.16918
7.66987	7.16614
7.65855	7.1013
7.64725	7.12292
7.63598	7.08724
7.62475	7.01816
7.61356	6.92168
7.60239	6.93044
7.59126	6.94342
7.58017	6.9254
7.5691	6.96702
7.55806	6.9555
7.54707	6.96262
7.5361	7.02739
7.52516	6.99646
7.51425	6.95289
7.50338	6.91699
7.49253	6.93113
7.48172	6.90968
7.47094	6.87075
7.46019	6.8736
7.44947	6.98707
7.43879	7.05906
7.42813	7.00398
7.4175	6.9862
7.4069	6.99988
7.39634	6.99506
7.3858	6.94011
7.37529	6.82812
7.36482	6.79174
7.35437	6.84035
7.34396	6.91198
7.33357	6.93863
7.32321	6.86322
7.31288	6.82778
7.30258	6.90433
7.29231	6.96672
7.28207	6.90392
7.27185	6.85724
7.26167	6.76526
7.25152	6.79231
7.24139	6.89041
7.23129	6.91098
7.22122	6.96595
7.21117	6.97873
7.20116	6.95184
7.19117	6.94668
7.18121	6.94247
7.17128	6.97461
7.16137	7.03538
7.1515	7.07105
7.14164	7.04978
7.13182	7.06214
7.12203	7.15077
7.11225	7.20669
7.10251	7.36212
7.0928	7.41918
7.08311	7.38738
7.07344	7.34664
7.06381	7.35664
7.0542	7.31625
7.04461	7.31574
7.03506	7.34794
7.02552	7.33907
7.01601	7.30337
7.00653	7.31218
6.99708	7.40845
6.98765	7.46912
6.97824	7.51188
6.96886	7.49566
6.95951	7.55109
6.95018	7.5541
6.94087	7.5179
6.9316	7.47474
6.92234	7.43434
6.91311	7.34616
6.90391	7.47392
6.89473	7.59825
6.88557	7.62656
6.87644	7.616
6.86733	7.46896
6.85824	7.42915
6.84918	7.48821
6.84015	7.46436
6.83114	7.4225
6.82215	7.50065
6.81319	7.56822
6.80424	7.63135
6.79532	7.57615
6.78643	7.58507
6.77756	7.62028
6.76871	7.54165
6.75989	7.60356
6.75109	7.66067
6.74231	7.6701
6.73355	7.75726
6.72482	7.83153
6.71611	7.78875
6.70742	7.78771
6.69875	7.80577
6.69011	7.75045
6.68149	7.76914
6.67289	7.78899
6.66431	7.82436
6.65576	7.86797
6.64722	7.88143
6.63871	7.9439
6.63022	7.95604
6.62175	7.97812
6.61331	7.94183
6.60488	7.93038
6.59648	7.96649
6.5881	8.00375
6.57974	8.01001
6.5714	8.0739
6.56308	8.01771
6.55478	7.91559
6.54651	7.98711
6.53825	8.09029
6.53001	8.13576
6.5218	8.17501
6.51361	8.27884
6.50544	8.30964
6.49729	8.30801
6.48915	8.27804
6.48104	8.3057
6.47295	8.45044
6.46488	8.5009
6.45683	8.5105
6.4488	8.55095
6.44079	8.52993
6.4328	8.42338
6.42482	8.32356
6.41687	8.20439
6.40894	8.14481
6.40103	8.0696
6.39314	7.91353
6.38526	7.9006
6.37741	7.9542
6.36957	7.81653
6.36176	7.71656
6.35396	7.61963
6.34618	7.47819
6.33843	7.38749
6.33069	7.39134
6.32297	7.32765
6.31527	7.19448
6.30758	7.14339
