Name: Molybdenite MoS_2
Type: Mineral
Class: Sulfides
Subclass: 
Particle Size: 45-125um
Sample No.: S-11A
Owner: JPL
Wavelength range: IR
Origin: Norway, Arendal, Froland
Collected by JPL
Description: 





Measurement: Hemispherical reflectance
First Column: X
Second Column: Y
X Units:  Wavelength (micrometers)
Y Units:  Reflectance (percent)
First X Value: 15.3853
Last X Value: 2.00032
Number of X Values: 2256
Additional information: s11aa.txt
 
15.3853	31.6308
15.3397	31.3756
15.2945	31.033
15.2495	30.6247
15.2048	30.539
15.1603	30.7947
15.1161	31.0205
15.0722	31.2111
15.0285	31.4646
14.9851	31.0442
14.9419	30.8817
14.8989	30.9694
14.8563	30.8553
14.8138	30.4194
14.7716	30.2665
14.7296	30.8429
14.6879	31.1143
14.6464	31.4296
14.6052	32.6915
14.5641	33.9906
14.5233	34.6156
14.4828	34.9123
14.4424	34.751
14.4023	34.2613
14.3624	33.7405
14.3227	32.7747
14.2833	31.407
14.244	30.5301
14.205	30.1324
14.1662	30.0431
14.1276	30.4887
14.0892	31.265
14.051	31.8284
14.0131	31.9064
13.9753	31.7134
13.9377	31.4686
13.9004	30.9253
13.8632	30.123
13.8262	29.6678
13.7895	29.8261
13.7529	30.1903
13.7165	30.64
13.6803	30.7689
13.6443	30.7185
13.6085	30.4853
13.5729	30.008
13.5374	29.6657
13.5022	29.4805
13.4671	29.2354
13.4322	29.1074
13.3975	28.9306
13.363	28.5655
13.3286	28.1965
13.2944	27.923
13.2604	27.7553
13.2266	27.6484
13.193	27.6058
13.1595	27.6353
13.1262	27.6372
13.093	27.4845
13.06	27.4584
13.0272	28.1357
12.9946	29.0784
12.9621	29.656
12.9298	29.8648
12.8976	29.4589
12.8656	28.5717
12.8337	27.7616
12.8021	27.7321
12.7705	28.2983
12.7391	28.8834
12.7079	29.2846
12.6769	29.657
12.6459	30.2302
12.6152	30.96
12.5845	31.888
12.5541	32.6887
12.5238	33.1643
12.4936	33.2905
12.4635	33.2437
12.4337	33.2557
12.4039	33.2769
12.3743	33.0842
12.3448	32.9733
12.3155	32.9661
12.2863	32.8368
12.2573	32.4855
12.2284	32.027
12.1996	31.5258
12.171	31.1382
12.1425	31.2368
12.1141	32.0635
12.0859	33.3977
12.0578	34.6786
12.0298	35.4798
12.0019	35.8642
11.9742	36.2175
11.9466	36.4919
11.9192	36.6474
11.8918	36.6697
11.8646	36.6471
11.8375	36.7325
11.8106	36.8606
11.7837	36.9451
11.757	36.9123
11.7304	36.8755
11.7039	36.8525
11.6776	36.8608
11.6513	36.9119
11.6252	36.913
11.5992	36.9229
11.5733	36.8377
11.5475	36.7999
11.5219	36.9097
11.4963	36.9372
11.4709	36.9973
11.4455	37.0274
11.4203	37.0741
11.3952	37.1148
11.3702	37.0303
11.3454	36.9578
11.3206	36.9172
11.2959	36.8432
11.2714	36.7207
11.2469	36.4835
11.2226	36.2076
11.1983	35.9464
11.1742	35.7215
11.1502	35.5824
11.1263	35.4421
11.1024	35.3546
11.0787	35.2702
11.0551	35.1758
11.0316	35.2051
11.0081	35.2348
10.9848	35.1535
10.9616	35.1037
10.9385	35.1876
10.9154	35.3865
10.8925	35.5711
10.8697	35.7945
10.8469	36.0195
10.8243	36.2481
10.8017	36.4657
10.7793	36.551
10.7569	36.4342
10.7346	36.3905
10.7125	36.4506
10.6904	36.3717
10.6684	36.2304
10.6465	36.1058
10.6247	36.0064
10.6029	35.8911
10.5813	35.8597
10.5597	35.9348
10.5383	36.053
10.5169	36.1834
10.4956	36.1938
10.4744	36.1764
10.4533	36.172
10.4323	36.2984
10.4113	36.4895
10.3904	36.7291
10.3697	36.9507
10.349	37.2676
10.3284	37.5742
10.3078	37.761
10.2874	37.8747
10.267	38.0015
10.2467	37.9934
10.2265	37.831
10.2064	37.6501
10.1863	37.6506
10.1663	37.6144
10.1464	37.5386
10.1266	37.5386
10.1069	37.5078
10.0872	37.3749
10.0676	37.2211
10.0481	37.2122
10.0287	37.3113
10.0093	37.3274
9.99005	37.2046
9.97084	37.1583
9.95169	37.12
9.93263	37.0627
9.91364	37.0789
9.89472	37.0922
9.87587	37.1238
9.8571	37.1108
9.83839	37.1961
9.81976	37.2332
9.80119	37.1195
9.78271	37.0739
9.76428	36.9779
9.74592	36.9911
9.72764	36.9477
9.70943	36.8752
9.69128	36.7512
9.6732	36.5845
9.65518	36.5205
9.63724	36.559
9.61935	36.6717
9.60155	36.7708
9.5838	36.8201
9.56611	36.9003
9.5485	36.8944
9.53094	37.0049
9.51345	37.1453
9.49604	37.0857
9.47867	36.9559
9.46137	37.0442
9.44414	37.2346
9.42697	37.317
9.40986	37.3775
9.39281	37.5354
9.37583	37.722
9.35891	37.865
9.34204	37.9836
9.32524	38.0221
9.3085	38.1321
9.29182	38.2692
9.27519	38.1101
9.25863	38.0113
9.24213	38.2176
9.22568	38.358
9.2093	38.3866
9.19297	38.3571
9.17669	38.3091
9.16048	38.2904
9.14433	38.3403
9.12823	38.3142
9.11218	38.367
9.0962	38.4213
9.08027	38.2825
9.06439	38.1304
9.04858	38.1326
9.03281	38.3145
9.0171	38.3518
9.00145	38.2464
8.98585	38.1304
8.9703	38.1456
8.9548	38.2525
8.93937	38.2815
8.92398	38.2894
8.90865	38.3054
8.89337	38.2779
8.87814	38.2441
8.86296	38.3055
8.84784	38.296
8.83277	38.3564
8.81774	38.2778
8.80277	38.2821
8.78786	38.4786
8.77298	38.5889
8.75816	38.6043
8.7434	38.7632
8.72868	38.9242
8.714	38.9194
8.69938	38.9724
8.68481	39.0197
8.67029	38.9613
8.65581	38.8058
8.64139	38.7102
8.62701	38.6974
8.61268	38.8166
8.5984	39.0058
8.58416	39.1652
8.56997	39.3604
8.55583	39.4375
8.54174	39.3638
8.52769	39.4584
8.51368	39.6566
8.49973	39.6954
8.48582	39.7813
8.47195	39.9815
8.45813	40.1107
8.44436	40.1186
8.43062	40.0722
8.41693	40.0924
8.4033	40.2164
8.3897	40.3285
8.37614	40.3815
8.36264	40.3492
8.34917	40.4418
8.33574	40.5363
8.32236	40.5492
8.30903	40.4721
8.29573	40.4983
8.28248	40.5634
8.26927	40.583
8.2561	40.7121
8.24298	40.8672
8.2299	40.8778
8.21685	41.0524
8.20385	41.2449
8.19089	41.2969
8.17797	41.29
8.16509	41.343
8.15225	41.565
