Name: Cerussite PbCO_3
Type: Mineral
Class: Carbonates
Subclass: 
Particle Size: 45-125um
Sample No.: C-10A
Owner: JPL
Wavelength range: IR
Origin: USA, Arizona, Flux Mine
Collected by JPL
Description: 





Measurement: Hemispherical reflectance
First Column: X
Second Column: Y
X Units:  Wavelength (micrometers)
Y Units:  Reflectance (percent)
First X Value: 15.3853
Last X Value: 2.00032
Number of X Values: 2256
Additional information: c10aa.txt
 
15.3853	17.4747
15.3397	18.2306
15.2945	18.3199
15.2495	17.7413
15.2048	17.0677
15.1603	16.0665
15.1161	14.3873
15.0722	12.1839
15.0285	10.1457
14.9851	8.98824
14.9419	8.50145
14.8989	8.06211
14.8563	8.41895
14.8138	10.1687
14.7716	12.265
14.7296	11.5708
14.6879	7.89998
14.6464	4.66328
14.6052	3.93534
14.5641	5.16258
14.5233	6.82888
14.4828	8.51462
14.4424	10.2292
14.4023	11.7818
14.3624	11.5154
14.3227	9.37806
14.2833	11.1625
14.244	15.9284
14.205	18.9245
14.1662	20.1339
14.1276	20.5528
14.0892	20.8015
14.051	20.7123
14.0131	20.3696
13.9753	19.4959
13.9377	18.3166
13.9004	16.9639
13.8632	15.4191
13.8262	14.1068
13.7895	13.2186
13.7529	12.9495
13.7165	12.8952
13.6803	12.6772
13.6443	12.4739
13.6085	12.5739
13.5729	13.0531
13.5374	13.9896
13.5022	15.5002
13.4671	17.0169
13.4322	18.2817
13.3975	19.3798
13.363	20.1866
13.3286	20.536
13.2944	20.8166
13.2604	21.1691
13.2266	21.4208
13.193	21.5138
13.1595	21.4809
13.1262	21.156
13.093	20.6099
13.06	20.0177
13.0272	19.358
12.9946	18.7101
12.9621	18.184
12.9298	17.669
12.8976	17.093
12.8656	16.5518
12.8337	16.0867
12.8021	15.8871
12.7705	15.8383
12.7391	15.7748
12.7079	15.8625
12.6769	15.8893
12.6459	15.8663
12.6152	16.0022
12.5845	16.1637
12.5541	16.4021
12.5238	16.7062
12.4936	16.9533
12.4635	16.8702
12.4337	16.6255
12.4039	16.1984
12.3743	15.5757
12.3448	14.9983
12.3155	14.615
12.2863	14.3501
12.2573	13.7841
12.2284	12.7382
12.1996	11.4637
12.171	9.93328
12.1425	8.67155
12.1141	8.83466
12.0859	9.59268
12.0578	9.83097
12.0298	9.86668
12.0019	10.2152
11.9742	11.3973
11.9466	13.355
11.9192	14.6839
11.8918	14.4099
11.8646	12.2338
11.8375	9.25175
11.8106	7.43124
11.7837	7.05795
11.757	7.32662
11.7304	7.7458
11.7039	8.11057
11.6776	8.58044
11.6513	9.14523
11.6252	9.69164
11.5992	10.3519
11.5733	10.9551
11.5475	11.3391
11.5219	11.5394
11.4963	11.0862
11.4709	10.5322
11.4455	11.7304
11.4203	13.777
11.3952	15.0459
11.3702	15.9165
11.3454	16.7078
11.3206	17.4428
11.2959	18.1671
11.2714	18.8753
11.2469	19.6133
11.2226	20.2156
11.1983	20.8072
11.1742	21.4874
11.1502	22.2255
11.1263	22.8939
11.1024	23.4524
11.0787	23.98
11.0551	24.3954
11.0316	24.7042
11.0081	24.9861
10.9848	25.246
10.9616	25.395
10.9385	25.2922
10.9154	25.1122
10.8925	24.9365
10.8697	24.6501
10.8469	24.3821
10.8243	24.1454
10.8017	24.016
10.7793	23.8349
10.7569	23.6448
10.7346	23.5925
10.7125	23.4395
10.6904	23.2481
10.6684	22.9559
