Name: Pectolite NaCa2Si308(OH)
Type:  Mineral
Class:  Silicates
Subclass:  Inosilicates (Chain Silicates); (Pyrexenoid Group)
Particle Size:  Coarse  (75 - 250  Micrometers)
Sample No.: pectol.2
Owner:  JHU
Wavelength Range:  IR
Origin: Thedford, Ontario, Canada via the Smithsonian (sample no. 
NMNH 94865)
Description: Sample consisted of a small (1 mm x 1 mm x 1 cm ) and 
one larger (5 mm x 6 mm x 1 cm) fragment. Sample appears to be 
composed of pure pectolite needles. However, microsopic 
examination revealed that it contained 2% of an isotropic mineral. 
Fibrous pectolite precludes effective sieving; the fine fraction was 
separated from the coarse fraction by elutriation in acetone.
Measurement:  Bidirectional reflectance 
First Column:  X
Second Column:  Y  
X Units:  Wavelength (micrometers)
Y Units:  Reflectance (percent)
First X Value:  25.0442
Last X Value:  2.079
Number of X Values:  2287
Additional Information:  pectol2a.txt

25.04420302	4.0779
24.9237955	4.24
24.80454022	4.4448
24.68642074	4.4473
24.5694209	4.4394
24.45358465	4.5596
24.3387763	4.4878
24.22504094	4.551
24.11236361	4.7739
24.00072962	4.7241
23.89012454	4.4336
23.78053421	4.3335
23.67194472	4.4541
23.56434244	4.5344
23.45771395	4.7038
23.35204611	4.9336
23.24732598	5.0244
23.14354087	5.1196
23.04067832	5.2317
22.93872607	5.3808
22.83767211	5.5854
22.7375046	5.8603
22.63821194	6.0527
22.53978272	6.2243
22.44220571	6.6335
22.3454699	6.9204
22.24956446	7.0571
22.15447875	7.2234
22.06020229	7.4258
21.96677306	7.4895
21.87408402	7.4724
21.7821739	7.6028
21.69103293	7.7778
21.60065148	7.8667
21.5110201	7.9512
21.42212949	8.0263
21.33397051	8.1194
21.24653416	8.261
21.15981159	8.3972
21.0737941	8.4551
20.98847313	8.5486
20.90384024	8.6511
20.81988716	8.7903
20.73660571	8.8681
20.65398787	8.8733
20.57202575	8.7937
20.49071156	8.7536
20.41003766	8.6408
20.3299965	8.4558
20.25058069	8.3493
20.1717829	8.3445
20.09359597	8.2998
20.01601281	8.1145
19.93906621	7.8125
19.8626695	7.4299
19.78685599	7.01
19.71161901	6.4988
19.63695203	6.0371
19.56284859	5.7324
19.48930232	5.5361
19.41630698	5.4277
19.34385639	5.2893
19.27194448	5.0676
19.20056526	4.7009
19.12971284	4.3013
19.05938141	3.9956
18.98956523	3.73
18.92025868	3.5759
18.85145618	3.4722
18.78315226	3.418
18.71534153	3.397
18.64801865	3.3682
18.58117838	3.3406
18.51481556	3.2993
18.44892507	3.2661
18.38350191	3.2602
18.31854111	3.2292
18.25407111	3.1321
18.19002023	3.0559
18.12641726	3
18.06325753	2.9067
18.00053642	2.8076
17.93824937	2.7427
17.8763919	2.668
17.81495958	2.5588
17.75394803	2.4914
17.69335296	2.4536
17.63317011	2.4165
17.57339529	2.387
17.51402436	2.354
17.45505324	2.3425
17.39647791	2.3389
17.3382944	2.3694
17.28049878	2.3899
17.2230872	2.3706
17.16605584	2.3696
17.10940093	2.3872
17.05311876	2.4394
16.99720566	2.4602
16.94165801	2.4763
16.88647225	2.511
16.83167317	2.51
16.77720046	2.5437
16.72307919	2.5947
16.66930597	2.6108
16.61587747	2.6101
16.56279037	2.6448
16.51004141	2.6758
16.45762737	2.7092
16.40554507	2.7305
16.35379138	2.7209
16.30236319	2.7402
16.25125744	2.7739
16.20047111	2.7827
16.15000121	2.8352
16.0998448	2.9204
16.04999896	2.967
16.00048641	2.9692
15.95125297	2.9773
15.90232158	3.0415
15.85368947	3.1201
15.80535391	3.1787
15.75731218	3.283
15.70956162	3.4121
15.6620996	3.5691
15.61492349	3.7436
15.56803074	3.8401
15.52141878	3.8525
15.47508511	3.7771
15.42902725	3.5935
15.38324273	3.3391
15.33772913	3.0955
15.29248405	2.9268
15.24750513	2.8533
15.20279002	2.939
15.1583364	3.0767
15.114142	3.1938
15.07020455	3.3811
15.02652181	3.6133
14.98309158	3.8371
14.93991168	4.0852
14.89700213	4.3816
14.85431629	4.7392
14.81187438	5.0427
14.76967431	5.207
14.72771402	5.154
14.68599147	4.7778
14.64450465	4.1982
14.60325156	3.6711
14.56223023	3.3818
14.52143873	3.3179
14.48087511	3.385
14.44053748	3.4517
14.40042395	3.3713
14.36053266	3.0757
14.32086177	2.6457
14.28140946	2.2881
14.24217393	2.1091
14.20315338	2.0825
14.16434607	2.115
14.12575025	2.1536
14.0873642	2.2153
14.0491862	2.2551
14.01121458	2.2751
13.97344765	2.332
13.93590321	2.4036
13.89854065	2.4807
13.8613779	2.5178
13.82441336	2.5381
13.78764544	2.5776
13.75107258	2.5957
13.71469324	2.6189
13.67850587	2.6584
13.64250897	2.6777
13.60670103	2.7122
13.57108057	2.748
13.53564612	2.7661
13.50039624	2.7871
13.46532947	2.8208
13.4304444	2.8413
13.39573962	2.8618
13.36121373	2.8674
13.32686536	2.8643
13.29269314	2.8933
13.25869572	2.9399
13.22487175	2.9651
13.19121992	2.9858
13.15773892	2.9971
13.12442745	2.991
13.09130135	3.001
13.05832501	3.0261
13.02551438	3.0356
12.99286821	3.0369
12.96038529	3.0537
12.92806437	3.0757
12.89590426	3.1016
12.86390376	3.0991
12.83206168	3.0815
12.80037684	3.0898
12.7688481	3.0952
12.73747429	3.094
12.70625427	3.1084
12.67518693	3.1218
12.64427113	3.1028
12.61350579	3.093
12.58290562	3.1074
12.55243781	3.1128
12.52211719	3.1023
12.4919427	3.1025
12.46191328	3.116
12.43202789	3.1252
12.40228549	3.1243
12.37268507	3.1328
12.34322561	3.1252
12.31390609	3.0996
12.28472554	3.1035
12.25568296	3.1226
12.22677738	3.124
12.19800782	3.1255
12.16937334	3.116
12.14087298	3.0945
12.1125058	3.0891
12.08427087	3.114
12.05616727	3.1262
12.02819409	3.1023
12.00035041	3.072
11.97263534	3.0525
11.945048	3.05
11.9175875	3.0486
11.8902671	3.0332
11.86305761	3.0146
11.83597236	3.019
11.80901051	3.0198
11.78217122	3.0117
11.75545365	3.0105
11.72885698	3.0105
11.70238038	3.0056
11.67602305	3.0295
11.64978419	3.0535
11.62366299	3.0557
11.59765866	3.0845
11.57177043	3.1059
11.54599752	3.1382
11.52033916	3.1802
11.49479458	3.2256
11.46936304	3.2944
11.44404378	3.3691
11.41883606	3.4336
11.39373914	3.5185
11.3687523	3.6089
11.34387482	3.6868
11.31910597	3.7895
11.29444505	3.9211
11.26990406	4.0452
11.24545684	4.1755
11.22111545	4.3559
11.19687921	4.5806
11.17274743	4.8379
11.14871946	5.1409
11.12479461	5.457
11.10097222	5.7844
11.07725165	6.1003
11.05363222	6.3472
11.03011331	6.539
11.00669427	6.6941
10.98337447	6.8081
10.96015327	6.9035
10.93703005	7.0217
10.9140042	7.1902
10.89107509	7.4272
10.86824213	7.697
10.8455047	7.9492
10.82286221	8.1819
10.80031407	8.3645
10.77785969	8.5122
10.75549848	8.6184
10.73322986	8.6772
10.71106474	8.6924
10.68897956	8.6015
10.66698525	8.353
10.64508128	7.9553
10.62326708	7.4834
10.6015421	7.0825
10.5799058	6.8425
10.55835763	6.7803
10.53689705	6.8525
10.51552354	6.9695
10.49423657	7.1047
10.4730356	7.2392
10.45192012	7.3364
10.43088962	7.4241
10.40994358	7.5359
10.38908149	7.6025
10.36830285	7.5735
10.34760717	7.4302
10.32699394	7.1455
10.30646267	6.759
10.28601287	6.3962
10.26564407	6.1413
10.24535578	6.0073
10.22514752	5.9829
10.20502924	5.9968
10.1849796	5.9905
10.16500858	5.9712
10.14511574	5.9211
10.12530059	5.821
10.10556271	5.6501
10.08590162	5.4206
10.0663169	5.1777
10.04680808	4.914
10.02737473	4.6416
10.00801642	4.3928
9.98873271	4.1562
