Name: Pectolite NaCa2Si308(OH)
Type:  Mineral
Class:  Silicates
Subclass:  Inosilicates (Chain Silicates); (Pyrexenoid Group)
Particle Size:  Fine  (0 - 74 Micrometers)
Sample No.: pectol.2
Owner:  JHU
Wavelength Range:  IR
Origin: Thedford, Ontario, Canada via the Smithsonian (sample no. 
NMNH 94865)
Description: Sample consisted of a small (1 mm x 1 mm x 1 cm ) and 
one larger (5 mm x 6 mm x 1 cm) fragment. Sample appears to be 
composed of pure pectolite needles. However, microsopic 
examination revealed that it contained 2% of an isotropic mineral. 
Fibrous pectolite precludes effective sieving; the fine fraction was 
separated from the coarse fraction by elutriation in acetone.
Measurement:  Bidirectional reflectance 
First Column:  X
Second Column:  Y  
X Units:  Wavelength (micrometers)
Y Units:  Reflectance (percent)
First X Value:  25.0442
Last X Value:  2.079
Number of X Values:  2287
Additional Information:  pectol2a.txt

25.04420302	3.1365
24.9237955	2.915
24.80454022	2.7676
24.68642074	2.5591
24.5694209	2.4575
24.45358465	2.4053
24.3387763	2.2598
24.22504094	2.1269
24.11236361	2.146
24.00072962	2.1121
23.89012454	2.115
23.78053421	2.2441
23.67194472	2.3037
23.56434244	2.271
23.45771395	2.356
23.35204611	2.4302
23.24732598	2.3755
23.14354087	2.3577
23.04067832	2.4058
22.93872607	2.3782
22.83767211	2.4582
22.7375046	2.4612
22.63821194	2.5842
22.53978272	2.708
22.44220571	2.7102
22.3454699	2.8025
22.24956446	2.8635
22.15447875	2.9216
22.06020229	3.0083
21.96677306	3.0583
21.87408402	3.0854
21.7821739	3.1055
21.69103293	3.1421
21.60065148	3.1733
21.5110201	3.2302
21.42212949	3.2568
21.33397051	3.2815
21.24653416	3.2983
21.15981159	3.3401
21.0737941	3.3975
20.98847313	3.4023
20.90384024	3.375
20.81988716	3.2822
20.73660571	3.2505
20.65398787	3.2488
20.57202575	3.2258
20.49071156	3.1282
20.41003766	2.9653
20.3299965	2.9011
20.25058069	2.959
20.1717829	2.9299
20.09359597	2.7834
20.01601281	2.7075
19.93906621	2.6731
19.8626695	2.654
19.78685599	2.5913
19.71161901	2.5308
19.63695203	2.4529
19.56284859	2.3564
19.48930232	2.2231
19.41630698	2.0864
19.34385639	2.0249
19.27194448	1.9363
19.20056526	1.8098
19.12971284	1.7329
19.05938141	1.6465
18.98956523	1.5869
18.92025868	1.5002
18.85145618	1.4539
18.78315226	1.4099
18.71534153	1.4062
18.64801865	1.4626
18.58117838	1.4558
18.51481556	1.4458
18.44892507	1.4331
18.38350191	1.4314
18.31854111	1.5066
18.25407111	1.5066
18.19002023	1.5056
18.12641726	1.5251
18.06325753	1.5259
18.00053642	1.5181
17.93824937	1.5032
17.8763919	1.5286
17.81495958	1.5674
17.75394803	1.5752
17.69335296	1.5808
17.63317011	1.5984
17.57339529	1.5676
17.51402436	1.5442
17.45505324	1.6096
17.39647791	1.6489
17.3382944	1.6594
17.28049878	1.6738
17.2230872	1.7163
17.16605584	1.7393
17.10940093	1.7578
17.05311876	1.7908
16.99720566	1.8181
16.94165801	1.8083
16.88647225	1.8198
16.83167317	1.8518
16.77720046	1.8872
16.72307919	1.8789
16.66930597	1.8894
16.61587747	1.8733
16.56279037	1.874
16.51004141	1.904
16.45762737	1.8948
16.40554507	1.917
16.35379138	1.9304
16.30236319	1.9468
16.25125744	1.9724
16.20047111	1.9524
16.15000121	1.9495
16.0998448	1.9622
16.04999896	1.9365
16.00048641	1.9028
15.95125297	1.856
15.90232158	1.8159
15.85368947	1.7827
15.80535391	1.7356
15.75731218	1.688
15.70956162	1.6497
15.6620996	1.6018
15.61492349	1.5496
15.56803074	1.4927
15.52141878	1.4453
15.47508511	1.4304
15.42902725	1.4277
15.38324273	1.4145
15.33772913	1.4456
15.29248405	1.4849
15.24750513	1.5261
15.20279002	1.5762
15.1583364	1.6252
15.114142	1.6865
15.07020455	1.7285
15.02652181	1.7805
14.98309158	1.8667
14.93991168	1.9451
14.89700213	2.0432
14.85431629	2.1897
14.81187438	2.3657
14.76967431	2.5222
14.72771402	2.5991
14.68599147	2.5442
14.64450465	2.396
14.60325156	2.2339
14.56223023	2.1094
14.52143873	2.0566
14.48087511	2.0583
14.44053748	2.0933
14.40042395	2.123
14.36053266	2.0908
14.32086177	2.0417
14.28140946	1.9917
14.24217393	1.9744
14.20315338	1.9922
14.16434607	2.0234
14.12575025	2.0674
14.0873642	2.0688
14.0491862	2.0742
14.01121458	2.1113
13.97344765	2.1355
13.93590321	2.1389
13.89854065	2.1279
13.8613779	2.1514
13.82441336	2.1497
13.78764544	2.1333
13.75107258	2.1326
13.71469324	2.1284
13.67850587	2.1465
13.64250897	2.136
13.60670103	2.147
13.57108057	2.1645
13.53564612	2.1592
13.50039624	2.134
13.46532947	2.1291
13.4304444	2.1352
13.39573962	2.1367
13.36121373	2.1394
13.32686536	2.1338
13.29269314	2.1396
13.25869572	2.1348
13.22487175	2.1421
13.19121992	2.1443
13.15773892	2.1355
13.12442745	2.1392
13.09130135	2.1423
13.05832501	2.1186
13.02551438	2.1045
12.99286821	2.1094
12.96038529	2.0686
12.92806437	2.0498
12.89590426	2.0793
12.86390376	2.1018
12.83206168	2.1011
12.80037684	2.0901
12.7688481	2.092
12.73747429	2.074
12.70625427	2.064
12.67518693	2.0737
12.64427113	2.0796
12.61350579	2.0857
12.58290562	2.0852
12.55243781	2.0637
12.52211719	2.0752
12.4919427	2.0806
12.46191328	2.0854
12.43202789	2.0881
12.40228549	2.0642
12.37268507	2.0586
12.34322561	2.0635
12.31390609	2.0532
12.28472554	2.0542
12.25568296	2.0574
12.22677738	2.0603
12.19800782	2.0601
12.16937334	2.0625
12.14087298	2.0559
12.1125058	2.0273
12.08427087	2.032
12.05616727	2.0593
12.02819409	2.0535
12.00035041	2.0176
11.97263534	2.0088
11.945048	2.0388
11.9175875	2.0518
11.8902671	2.0222
11.86305761	2.0081
11.83597236	2.01
11.80901051	2.012
11.78217122	2.0129
11.75545365	2.0269
11.72885698	2.0342
11.70238038	2.0173
11.67602305	2.0049
11.64978419	2.0122
11.62366299	2.0234
11.59765866	2.0254
11.57177043	2.0435
11.54599752	2.043
11.52033916	2.0247
11.49479458	2.0237
11.46936304	2.0308
11.44404378	2.0278
11.41883606	2.0137
11.39373914	2.0127
11.3687523	2.0059
11.34387482	1.9866
11.31910597	1.9602
11.29444505	1.9465
11.26990406	1.9346
11.24545684	1.9268
11.22111545	1.9382
11.19687921	1.9416
11.17274743	1.9507
11.14871946	1.9844
11.12479461	2.0525
11.10097222	2.1199
11.07725165	2.1931
11.05363222	2.2468
11.03011331	2.2883
11.00669427	2.3337
10.98337447	2.3794
10.96015327	2.384
10.93703005	2.3935
10.9140042	2.4246
10.89107509	2.4609
10.86824213	2.5076
10.8455047	2.5305
10.82286221	2.5549
10.80031407	2.5862
10.77785969	2.6135
10.75549848	2.636
10.73322986	2.6269
10.71106474	2.6404
10.68897956	2.6902
10.66698525	2.729
10.64508128	2.7439
10.62326708	2.7554
10.6015421	2.7712
10.5799058	2.7725
10.55835763	2.7849
10.53689705	2.8184
10.51552354	2.8491
10.49423657	2.8833
10.4730356	2.8948
10.45192012	2.8743
10.43088962	2.8174
10.40994358	2.7505
10.38908149	2.6611
10.36830285	2.5664
10.34760717	2.4414
10.32699394	2.2898
10.30646267	2.1555
10.28601287	2.0659
10.26564407	2.0207
10.24535578	2.0054
10.22514752	2.0007
10.20502924	1.9958
10.1849796	1.9968
10.16500858	2.0051
10.14511574	1.9988
10.12530059	1.9802
10.10556271	1.9463
10.08590162	1.8884
10.0663169	1.8232
10.04680808	1.7366
10.02737473	1.6316
10.00801642	1.5395
9.98873271	1.4702
9.969523168	1.4031
9.950387369	1.3337
9.931324888	1.2834
9.912335307	1.2578
9.893427994	1.2515
9.874582922	1.2642
9.855809507	1.3003
9.83710734	1.3479
9.818476015	1.3838
9.799915133	1.4265
9.781424293	1.4727
9.7630031	1.511
9.744651161	1.5435
9.726368087	1.5889
9.70815349	1.6377
9.690006986	1.6851
9.671928196	1.7415
9.653916739	1.7939
9.635972241	1.8398
9.618094328	1.8748
9.600282632	1.9231
9.582536785	1.9673
9.564856422	2.0019
9.547241181	2.02
9.529690704	2.0349
9.512204634	2.0679
9.494782617	2.102
9.477424301	2.1328
9.460138288	2.1641
9.4429063	2.1982
9.425736975	2.2346
9.408629972	2.2661
9.391584952	2.2978
9.374601579	2.3391
9.35767952	2.3872
9.340818443	2.4289
9.324018018	2.4766
9.307277919	2.519
9.290597822	2.5735
9.273977405	2.6301
9.257416348	2.6736
9.240914333	2.7178
9.224471046	2.7759
9.208086173	2.842
9.191759404	2.8982
9.17549043	2.9499
9.159278945	3.0093
9.143124645	3.0715
9.127027227	3.1128
9.110986392	3.1511
9.095001842	3.1872
9.079073281	3.2305
9.06320863	3.2546
9.04739114	3.2554
9.031628764	3.2375
9.015921215	3.2056
9.000268208	3.1457
8.984669459	3.0671
8.969124685	2.9739
8.953633608	2.8516
8.93819595	2.7319
8.922811435	2.6235
8.907479789	2.5068
8.89220074	2.3552
8.876974017	2.2136
8.861799353	2.0894
8.846676481	1.9619
8.831605135	1.8359
8.816585054	1.7151
8.801615977	1.6038
8.786697643	1.4971
8.771829795	1.3916
8.757012178	1.3
8.742244536	1.2236
8.727526619	1.1453
8.712858175	1.0859
8.69824652	1.0381
8.683676252	0.9895
8.669154714	0.9495
8.654681663	0.9138
8.640256858	0.8843
8.625880055	0.865
8.611551018	0.8508
8.597269507	0.845
8.583035287	0.8379
8.568848124	0.8386
8.554707784	0.8423
8.540614036	0.8484
8.52656665	0.8572
8.512565398	0.8643
8.498610052	0.8738
8.484700388	0.8894
8.470836182	0.916
8.45701721	0.9355
8.443243252	0.9475
8.429514089	0.9639
8.415829502	0.9797
8.402189274	0.9966
8.388593191	1.03
8.375041038	1.0576
8.361539594	1.0735
8.348074642	1.0915
8.334652987	1.1172
8.32127442	1.134
8.307938734	1.1577
8.294645723	1.1855
8.281395183	1.2043
8.268186911	1.2231
8.255020704	1.2432
8.241896361	1.2629
8.228813685	1.2747
8.215772476	1.2932
8.202772537	1.3196
8.189813674	1.3435
8.176895691	1.3691
8.164018395	1.3879
8.151188239	1.3999
8.138391724	1.4194
8.125635323	1.4431
8.11291885	1.468
8.100242116	1.4785
8.087604937	1.4927
8.075007126	1.512
8.062448501	1.5181
8.049928879	1.5325
8.037448078	1.5586
8.025005918	1.5764
8.012602221	1.5952
8.000236807	1.613
7.9879095	1.6267
7.975620124	1.6401
7.963368505	1.6548
7.951154468	1.6726
7.938977841	1.6829
7.926838452	1.7031
7.914736131	1.717
7.902670708	1.7153
7.890642014	1.7209
7.878649883	1.741
7.866694148	1.7515
7.854780812	1.7656
7.842897355	1.7747
7.831049799	1.7732
7.819237984	1.782
7.807461747	1.7988
7.795720929	1.8035
7.784015369	1.8071
7.772344909	1.8201
7.760709391	1.8337
7.749108659	1.8332
7.737542556	1.8328
7.726010929	1.8464
7.714513623	1.8542
7.703050485	1.8569
7.691621363	1.863
7.680226106	1.8713
7.668864563	1.8782
7.657536586	1.8867
7.646242025	1.8948
7.634980733	1.9019
7.623752563	1.9089
7.61255737	1.9121
7.601395008	1.915
7.590265333	1.9165
7.579173946	1.9224
7.568109199	1.9316
7.557076711	1.9351
7.546076342	1.9321
7.535107952	1.9326
7.524171401	1.9409
7.51326655	1.9419
7.502393263	1.9397
7.491551403	1.9365
7.480740833	1.9285
7.469961418	1.9241
7.459213023	1.9214
7.448495516	1.9233
7.437808762	1.9177
7.42715263	1.8965
7.416526989	1.8867
7.405931707	1.8838
7.395366655	1.876
7.384831703	1.8535
7.374326724	1.8323
7.363851589	1.8159
7.353406171	1.7974
7.342990345	1.772
7.332603984	1.7432
7.322252325	1.7119
7.311924506	1.6799
7.30162578	1.6479
7.291356025	1.6072
7.281115117	1.5635
7.270902937	1.5207
7.260719363	1.478
7.250564275	1.4385
7.240437554	1.3938
7.230339081	1.3518
7.220268738	1.3144
7.210226408	1.2686
7.200211974	1.2175
7.19022532	1.186
7.18026633	1.1597
7.17033489	1.1287
7.160436013	1.1121
7.150559317	1.0989
7.140709829	1.0898
7.130887439	1.1013
7.121092034	1.1252
7.111323503	1.1516
7.101581735	1.1848
7.091866622	1.2368
7.082178053	1.2871
7.07251592	1.3374
7.062880115	1.3874
7.053270531	1.4436
7.04368706	1.5076
7.034129597	1.5649
7.024598035	1.6184
7.01509227	1.6687
7.005612196	1.7136
6.99615771	1.7607
6.986728709	1.7991
6.977325089	1.8347
6.967946748	1.866
6.958593585	1.8921
6.949265497	1.9172
6.939962385	1.9453
6.930688952	1.9705
6.921435478	1.9895
6.912206681	2.0056
6.903002461	2.0308
6.893822721	2.0515
6.884667364	2.0613
6.875536292	2.0664
6.866429409	2.0686
6.857346618	2.0791
6.848287825	2.0915
6.839252935	2.1042
6.830241852	2.1113
6.821254483	2.1211
6.812290735	2.1299
6.803350514	2.1328
6.794433728	2.137
6.785540285	2.145
6.776670093	2.1531
6.767823062	2.1602
6.7589991	2.1785
6.750198118	2.199
6.741420026	2.2053
6.732664735	2.21
6.723932156	2.2278
