Name: Apatite Ca_5(PO_4)_3F
Type: Mineral
Class: Phosphates
Subclass: 
Particle Size: 0-45um
Sample No.: P-1A
Owner: JPL
Wavelength range: IR
Origin: Canada, Ontario, Lanark County, Perth
Collected by Ward's
Description: 





Measurement: Hemispherical reflectance
First Column: X
Second Column: Y
X Units:  Wavelength (micrometers)
Y Units:  Reflectance (percent)
First X Value: 15.3853
Last X Value: 2.00032
Number of X Values: 2256
Additional information: p01aa.txt
 
15.3853	3.84544
15.3397	3.92757
15.2945	4.09005
15.2495	4.52044
15.2048	4.7515
15.1603	5.13819
15.1161	5.43246
15.0722	5.51481
15.0285	5.82535
14.9851	6.14731
14.9419	6.2214
14.8989	6.17918
14.8563	6.33964
14.8138	6.44676
14.7716	6.61158
14.7296	6.96115
14.6879	7.23322
14.6464	7.25415
14.6052	7.35055
14.5641	7.69289
14.5233	8.09558
14.4828	8.51888
14.4424	8.95612
14.4023	9.08391
14.3624	9.33711
14.3227	9.82765
14.2833	9.99349
14.244	10.1936
14.205	10.3803
14.1662	10.1777
14.1276	9.94755
14.0892	9.33901
14.051	8.42473
14.0131	8.20172
13.9753	8.61455
13.9377	9.05433
13.9004	9.25253
13.8632	9.29839
13.8262	9.29175
13.7895	9.31118
13.7529	9.22954
13.7165	9.03021
13.6803	8.78489
13.6443	8.5231
13.6085	8.09361
13.5729	7.68788
13.5374	7.20685
13.5022	6.81856
13.4671	6.63639
13.4322	6.50833
13.3975	6.40192
13.363	6.45614
13.3286	6.69443
13.2944	7.28946
13.2604	7.89862
13.2266	8.69797
13.193	9.74667
13.1595	10.786
13.1262	11.837
13.093	12.7883
13.06	13.698
13.0272	14.6307
12.9946	15.4084
12.9621	15.9121
12.9298	16.3069
12.8976	16.5667
12.8656	16.9233
12.8337	17.3094
12.8021	17.4584
12.7705	17.4407
12.7391	17.6421
12.7079	17.8889
12.6769	17.8811
12.6459	17.9033
12.6152	18.0466
12.5845	18.2331
12.5541	18.4685
12.5238	18.5796
12.4936	18.721
12.4635	18.9403
12.4337	19.1991
12.4039	19.4584
12.3743	19.7406
12.3448	20.1651
12.3155	20.468
12.2863	20.6425
12.2573	20.7985
12.2284	20.9921
12.1996	21.171
12.171	21.2784
12.1425	21.3421
12.1141	21.3981
12.0859	21.5849
12.0578	21.5557
12.0298	21.5967
12.0019	21.6928
11.9742	21.651
11.9466	21.4727
11.9192	21.4236
11.8918	21.2108
11.8646	20.9438
11.8375	20.4832
11.8106	19.3308
11.7837	18.6336
11.757	18.924
11.7304	19.0433
11.7039	18.9498
11.6776	18.8517
11.6513	18.6673
11.6252	18.3504
11.5992	17.6578
11.5733	16.3932
11.5475	15.7246
11.5219	15.6358
11.4963	15.0079
11.4709	14.2026
11.4455	13.623
11.4203	13.6261
11.3952	13.8063
11.3702	14.131
11.3454	14.5254
11.3206	15.079
11.2959	16.0058
11.2714	16.7702
11.2469	17.0492
11.2226	17.1025
11.1983	17.2093
11.1742	17.2051
11.1502	17.2656
11.1263	17.3453
11.1024	17.3479
11.0787	17.3639
11.0551	17.3214
11.0316	17.1638
11.0081	17.0807
10.9848	16.8666
10.9616	16.6242
10.9385	16.4066
10.9154	16.0821
10.8925	15.8242
10.8697	15.5551
