Name: Quartz SiO2
Type:  Mineral
Class: Silicates 
Subclass:   Tectosilicates (Silica Group)
Particle Size:  Coarse  (75 - 250  Micrometers)
Sample No.:  quartz.2
Owner:  JHU
Wavelength Range:  IR
Origin: Rock Springs, Arkansas via Hunt and Salisbury Collection 
#32B (purchased from Ward's Natural Science Establishment); 
Description: No solid sample was available, but the powdered sample 
grains were crystal clear under the microscope and the sample 
appeared very pure quartz; pure quartz according to XRD analysis and within the 
limits of microprobe error.


Measurement:  Bidirectional reflectance 
First Column:  X
Second Column:  Y  
X Units:  Wavelength (micrometers)
Y Units:  Reflectance (percent)
First X Value:  25.0442
Last X Value:  2.079
Number of X Values:  2287
Additional Information:  none

25.04420302	6.186
24.9237955	4.9951
24.80454022	3.4436
24.68642074	2.5998
24.5694209	2.5832
24.45358465	2.8276
24.3387763	3.1741
24.22504094	3.1897
24.11236361	3.2436
24.00072962	3.625
23.89012454	3.6924
23.78053421	3.7344
23.67194472	3.8608
23.56434244	3.9617
23.45771395	4.001
23.35204611	4.0674
23.24732598	4.2466
23.14354087	4.4639
23.04067832	4.5776
22.93872607	4.6333
22.83767211	4.741
22.7375046	4.9809
22.63821194	5.2468
22.53978272	5.5591
22.44220571	5.9746
22.3454699	6.5161
22.24956446	7.1301
22.15447875	7.76
22.06020229	8.1826
21.96677306	8.4502
21.87408402	8.605
21.7821739	8.8708
21.69103293	9.1499
21.60065148	9.3364
21.5110201	9.5508
21.42212949	9.7036
21.33397051	9.9077
21.24653416	10.2331
21.15981159	10.459
21.0737941	10.6333
20.98847313	10.8916
20.90384024	11.1382
20.81988716	11.3991
20.73660571	11.5945
20.65398787	11.8174
20.57202575	12.1086
20.49071156	12.375
20.41003766	12.6013
20.3299965	12.8779
20.25058069	13.0947
20.1717829	13.2929
20.09359597	13.3755
20.01601281	13.3864
19.93906621	13.3318
19.8626695	13.1457
19.78685599	12.6516
19.71161901	11.5681
19.63695203	10.1689
19.56284859	9.124
19.48930232	8.6318
19.41630698	8.365
19.34385639	8.1379
19.27194448	7.9338
19.20056526	7.5918
19.12971284	7.1648
19.05938141	6.7407
18.98956523	6.2639
18.92025868	5.8633
18.85145618	5.6745
18.78315226	5.7065
18.71534153	5.9319
18.64801865	6.2563
18.58117838	6.5115
18.51481556	6.6916
18.44892507	6.8542
18.38350191	6.9175
18.31854111	6.9263
18.25407111	6.9079
18.19002023	6.7488
18.12641726	6.376
18.06325753	5.7952
18.00053642	5.2021
17.93824937	4.6506
17.8763919	4.144
17.81495958	3.7017
17.75394803	3.343
17.69335296	3.0268
17.63317011	2.7031
17.57339529	2.4602
17.51402436	2.3494
17.45505324	2.2698
17.39647791	2.293
17.3382944	2.4202
17.28049878	2.5107
17.2230872	2.5588
17.16605584	2.603
17.10940093	2.6274
17.05311876	2.6755
16.99720566	2.7141
16.94165801	2.7703
16.88647225	2.833
16.83167317	2.8669
16.77720046	2.8579
16.72307919	2.8354
16.66930597	2.8374
16.61587747	2.8296
16.56279037	2.854
16.51004141	2.8672
16.45762737	2.8794
16.40554507	2.8625
16.35379138	2.8252
16.30236319	2.8076
16.25125744	2.8291
16.20047111	2.8152
16.15000121	2.8054
16.0998448	2.8181
16.04999896	2.8323
16.00048641	2.8559
15.95125297	2.8782
15.90232158	2.8494
15.85368947	2.8401
15.80535391	2.8403
15.75731218	2.8254
15.70956162	2.78
15.6620996	2.7607
15.61492349	2.7517
15.56803074	2.7158
15.52141878	2.7219
15.47508511	2.7195
15.42902725	2.7065
15.38324273	2.7278
15.33772913	2.7483
15.29248405	2.7273
15.24750513	2.6985
15.20279002	2.6965
15.1583364	2.7043
15.114142	2.6814
15.07020455	2.678
15.02652181	2.6531
14.98309158	2.6094
14.93991168	2.5959
14.89700213	2.5732
14.85431629	2.5542
14.81187438	2.5579
14.76967431	2.561
14.72771402	2.5264
14.68599147	2.4734
14.64450465	2.4792
14.60325156	2.4834
14.56223023	2.4976
14.52143873	2.5552
14.48087511	2.6047
14.44053748	2.6208
14.40042395	2.5749
14.36053266	2.3865
14.32086177	2.124
14.28140946	2.0034
14.24217393	2.0185
14.20315338	2.0708
14.16434607	2.124
14.12575025	2.1948
14.0873642	2.2661
14.0491862	2.2983
14.01121458	2.3271
13.97344765	2.3762
13.93590321	2.406
13.89854065	2.4167
13.8613779	2.4414
13.82441336	2.4724
13.78764544	2.4997
13.75107258	2.5022
13.71469324	2.5159
13.67850587	2.5144
13.64250897	2.5122
13.60670103	2.5286
13.57108057	2.5369
13.53564612	2.5398
13.50039624	2.5439
13.46532947	2.5725
13.4304444	2.6018
13.39573962	2.6247
13.36121373	2.6357
13.32686536	2.6548
13.29269314	2.666
13.25869572	2.6858
13.22487175	2.7129
13.19121992	2.7424
13.15773892	2.783
13.12442745	2.8362
13.09130135	2.8965
13.05832501	2.9829
13.02551438	3.0881
12.99286821	3.2268
12.96038529	3.4045
12.92806437	3.686
12.89590426	4.0395
12.86390376	4.3835
12.83206168	4.668
12.80037684	4.8406
12.7688481	4.8623
12.73747429	4.7305
12.70625427	4.4597
12.67518693	4.1304
12.64427113	3.8162
12.61350579	3.6831
12.58290562	3.7827
12.55243781	3.9829
12.52211719	4.1699
12.4919427	4.2978
12.46191328	4.2861
12.43202789	4.0786
12.40228549	3.6653
12.37268507	3.0185
12.34322561	2.249
12.31390609	1.5925
12.28472554	1.2395
12.25568296	1.1765
12.22677738	1.2556
12.19800782	1.3362
12.16937334	1.4055
12.14087298	1.501
12.1125058	1.5718
12.08427087	1.6396
12.05616727	1.7229
12.02819409	1.7891
12.00035041	1.8345
11.97263534	1.8647
11.945048	1.9121
11.9175875	1.9399
11.8902671	1.9665
11.86305761	1.9963
11.83597236	2.042
11.80901051	2.0906
11.78217122	2.1084
11.75545365	2.1338
11.72885698	2.189
11.70238038	2.2085
11.67602305	2.2202
11.64978419	2.2524
11.62366299	2.2898
11.59765866	2.3057
11.57177043	2.3164
11.54599752	2.3469
11.52033916	2.3635
11.49479458	2.366
11.46936304	2.3623
11.44404378	2.3872
11.41883606	2.4211
11.39373914	2.4475
11.3687523	2.4636
11.34387482	2.4575
11.31910597	2.4661
11.29444505	2.4951
11.26990406	2.5168
11.24545684	2.5198
11.22111545	2.5173
11.19687921	2.5393
11.17274743	2.5564
11.14871946	2.5647
11.12479461	2.5791
11.10097222	2.5915
11.07725165	2.6138
11.05363222	2.6228
11.03011331	2.624
11.00669427	2.6465
10.98337447	2.6538
10.96015327	2.6499
10.93703005	2.6736
10.9140042	2.6951
10.89107509	2.6819
10.86824213	2.6726
10.8455047	2.6958
10.82286221	2.7183
10.80031407	2.7251
10.77785969	2.7244
10.75549848	2.7322
10.73322986	2.7432
10.71106474	2.758
10.68897956	2.7707
10.66698525	2.7683
10.64508128	2.7468
10.62326708	2.7668
10.6015421	2.7961
10.5799058	2.7939
10.55835763	2.7986
10.53689705	2.8079
10.51552354	2.8193
10.49423657	2.8384
10.4730356	2.8638
10.45192012	2.8691
10.43088962	2.863
10.40994358	2.885
10.38908149	2.9189
10.36830285	2.9336
10.34760717	2.9365
10.32699394	2.9558
10.30646267	2.9722
10.28601287	2.9958
10.26564407	3.0095
10.24535578	3.0359
10.22514752	3.0608
10.20502924	3.084
10.1849796	3.1016
10.16500858	3.1243
10.14511574	3.1514
10.12530059	3.1772
10.10556271	3.1909
10.08590162	3.2219
10.0663169	3.2695
10.04680808	3.3069
10.02737473	3.334
10.00801642	3.365
9.98873271	3.4014
9.969523168	3.4434
9.950387369	3.4907
9.931324888	3.5286
9.912335307	3.5747
9.893427994	3.6267
9.874582922	3.6731
9.855809507	3.7234
9.83710734	3.7825
9.818476015	3.8447
9.799915133	3.8979
9.781424293	3.9541
9.7630031	4.0298
9.744651161	4.1096
9.726368087	4.1814
9.70815349	4.2661
9.690006986	4.3628
9.671928196	4.4592
9.653916739	4.5693
9.635972241	4.6907
