Name: Olivine (Fo92) (Fe+2,Mg)2SiO4
Type:  Mineral
Class:  Silicates
Subclass:  Nesosilicates (Isolated tetrahedra); (Olivine Group)
Particle Size:  Fine  (Less than 2  Micrometers)
Sample No.: olivine.12
Owner:  JHU
Wavelength Range:  IR
Origin: Ward's Natural Science Establishment.

Description: The hand sample consisted of small, translucent green 
beads of green olivine a few millimeters in diameter.  Under the 
microscope, the sample appeared to be pure forsterite.



Measurement:  Transmission 
First Column:  X
Second Column:  Y  
X Units:  Wavelength (micrometers)
Y Units:  Transmittance (percent)
First X Value:  25.0442
Last X Value:  2.079
Number of X Values:  2287
Additional Information:  olivi12a.txt

25.04420302	32.7187
24.9237955	31.2265
24.80454022	30.453
24.68642074	28.457
24.5694209	25.2734
24.45358465	22.1132
24.3387763	18.9843
24.22504094	15.6562
24.11236361	13.1093
24.00072962	12.2265
23.89012454	11.6953
23.78053421	11.5625
23.67194472	11.4531
23.56434244	12.0312
23.45771395	13.5937
23.35204611	15.0781
23.24732598	16.4726
23.14354087	18.1425
23.04067832	19.8828
22.93872607	21.4316
22.83767211	23.1874
22.7375046	25.1894
22.63821194	27.5624
22.53978272	30.207
22.44220571	33.0546
22.3454699	35.7265
22.24956446	38.0116
22.15447875	39.1561
22.06020229	39.1894
21.96677306	38.5956
21.87408402	37.9999
21.7821739	37.6269
21.69103293	37.4706
21.60065148	37.8847
21.5110201	38.6269
21.42212949	39.4081
21.33397051	40.1991
21.24653416	40.9706
21.15981159	41.5936
21.0737941	42.121
20.98847313	42.7499
20.90384024	43.9491
20.81988716	45.621
20.73660571	47.2069
20.65398787	48.203
20.57202575	48.1503
20.49071156	46.9042
20.41003766	44.4589
20.3299965	40.9862
20.25058069	37.0136
20.1717829	32.7402
20.09359597	28.4843
20.01601281	24.7968
19.93906621	21.8945
19.8626695	20.0703
19.78685599	19.1621
19.71161901	18.8017
19.63695203	18.708
19.56284859	18.5898
19.48930232	18.5361
19.41630698	18.6728
19.34385639	18.8251
19.27194448	19.0312
19.20056526	19.2861
19.12971284	19.6464
19.05938141	20.1523
18.98956523	20.7587
18.92025868	21.5605
18.85145618	22.5087
18.78315226	23.2949
18.71534153	24.082
18.64801865	24.7851
18.58117838	25.4462
18.51481556	26.2158
18.44892507	27.1611
18.38350191	28.2587
18.31854111	29.7558
