Name: Olivine (Fo92) (Fe+2,Mg)2SiO4
Type:  Mineral
Class:  Silicates
Subclass:  Nesosilicates (Isolated tetrahedra); (Olivine Group)
Particle Size:  Fine  (0-74 Micrometers)
Sample No.: olivine.13
Owner:  JHU
Wavelength Range:  IR
Origin:  Rockport, Massachusetts via the Smithsonian (sample no. 
NMNH R3517)
Description: The sample was a large black fragment. Millimeter-wide 
serpentine (?) veins traversed the sample, which were discarded 
during initial sample crushing. Finer veins and light iron staining 
were too abundant to remove. Microscopic examination showed 
contamination by 1% magnetite inclusions and <1% limonitic material. 
The fayalite itself also seems to contain fluid inclusions.
Measurement:  Bidirectional reflectance 
First Column:  X
Second Column:  Y  
X Units:  Wavelength (micrometers)
Y Units:  Reflectance (percent)
First X Value:  25.0442
Last X Value:  2.079
Number of X Values:  2287
Additional Information:  olivi13a.txt

25.04420302	1.4983
24.9237955	1.5769
24.80454022	1.4582
24.68642074	1.5034
24.5694209	1.5723
24.45358465	1.6553
24.3387763	1.5684
24.22504094	1.5278
24.11236361	1.6626
24.00072962	1.696
23.89012454	1.6894
23.78053421	1.7156
23.67194472	1.7415
23.56434244	1.8464
23.45771395	1.8931
23.35204611	1.8838
23.24732598	1.8311
23.14354087	1.8833
23.04067832	1.946
22.93872607	1.8599
22.83767211	1.8845
22.7375046	1.8835
22.63821194	1.8581
22.53978272	1.8491
22.44220571	1.8066
22.3454699	1.7649
22.24956446	1.782
22.15447875	1.8279
22.06020229	1.8403
21.96677306	1.7563
21.87408402	1.6899
21.7821739	1.6853
21.69103293	1.7012
21.60065148	1.8081
21.5110201	1.8218
21.42212949	1.7456
21.33397051	1.7664
21.24653416	1.8293
21.15981159	1.7471
21.0737941	1.7383
20.98847313	1.75
20.90384024	1.7041
20.81988716	1.7197
20.73660571	1.7817
20.65398787	1.8123
20.57202575	1.7891
20.49071156	1.7568
20.41003766	1.801
20.3299965	1.8611
20.25058069	1.8291
20.1717829	1.8149
20.09359597	1.7778
20.01601281	1.779
19.93906621	1.8481
19.8626695	1.8953
19.78685599	1.8647
19.71161901	1.8198
19.63695203	1.8606
19.56284859	1.8806
19.48930232	1.8159
19.41630698	1.7788
19.34385639	1.7781
19.27194448	1.7808
19.20056526	1.7998
19.12971284	1.7678
19.05938141	1.7266
18.98956523	1.7285
18.92025868	1.6916
18.85145618	1.6663
18.78315226	1.6406
18.71534153	1.6101
18.64801865	1.5857
18.58117838	1.5881
18.51481556	1.5862
18.44892507	1.5669
18.38350191	1.5503
18.31854111	1.54
18.25407111	1.5005
18.19002023	1.4919
18.12641726	1.4985
18.06325753	1.5044
18.00053642	1.5342
17.93824937	1.5469
17.8763919	1.5571
17.81495958	1.5266
17.75394803	1.5254
17.69335296	1.5613
17.63317011	1.5896
17.57339529	1.5727
17.51402436	1.5386
17.45505324	1.5269
17.39647791	1.5576
17.3382944	1.5752
17.28049878	1.5986
17.2230872	1.6352
17.16605584	1.6855
17.10940093	1.7095
17.05311876	1.7415
16.99720566	1.7212
16.94165801	1.7153
16.88647225	1.7671
16.83167317	1.7725
16.77720046	1.7507
16.72307919	1.7707
16.66930597	1.8171
16.61587747	1.8025
16.56279037	1.7546
16.51004141	1.7185
16.45762737	1.71
16.40554507	1.7031
16.35379138	1.7168
16.30236319	1.7512
16.25125744	1.7344
16.20047111	1.7246
16.15000121	1.7493
16.0998448	1.7507
16.04999896	1.7429
16.00048641	1.762
15.95125297	1.7888
15.90232158	1.7974
15.85368947	1.7881
15.80535391	1.8037
15.75731218	1.8332
15.70956162	1.8677
15.6620996	1.9336
15.61492349	1.9988
15.56803074	2.0681
15.52141878	2.1028
15.47508511	2.137
15.42902725	2.1763
15.38324273	2.207
15.33772913	2.2297
15.29248405	2.2532
15.24750513	2.3169
