Name: Cookeite LiAl_4(Si_3Al)O_10(OH)_8
Type: Mineral
Class: Silicates
Subclass: Phyllosilicates
Particle Size: 45-125um
Sample No.: PS-9A
Owner: JPL
Wavelength range: IR
Origin: USA, Arkansas, Pulaski County
Collected by JPL
Description: 





Measurement: Hemispherical reflectance
First Column: X
Second Column: Y
X Units:  Wavelength (micrometers)
Y Units:  Reflectance (percent)
First X Value: 15.3853
Last X Value: 2.00032
Number of X Values: 2256
Additional information: ps09aa.txt
 
15.3853	4.80143
15.3397	4.54008
15.2945	4.45288
15.2495	4.39403
15.2048	4.42172
15.1603	4.42929
15.1161	4.31987
15.0722	4.19487
15.0285	4.08325
14.9851	4.1228
14.9419	4.02494
14.8989	3.90636
14.8563	3.91091
14.8138	4.03179
14.7716	4.16672
14.7296	4.0968
14.6879	4.09631
14.6464	4.10426
14.6052	4.03564
14.5641	3.9147
14.5233	3.80095
14.4828	3.76779
14.4424	3.70129
14.4023	3.62515
14.3624	3.68088
14.3227	3.74951
14.2833	3.83919
14.244	3.86525
14.205	3.90143
14.1662	3.79801
14.1276	3.67972
14.0892	3.77952
14.051	3.92121
14.0131	4.02528
13.9753	4.0588
13.9377	4.14292
13.9004	4.29509
13.8632	4.36246
13.8262	4.32516
13.7895	4.34652
13.7529	4.63716
13.7165	4.75299
13.6803	4.48026
13.6443	4.43241
13.6085	4.42506
13.5729	4.12068
13.5374	3.80347
13.5022	3.70983
13.4671	3.67761
13.4322	3.70475
13.3975	3.61116
13.363	3.47504
13.3286	3.34792
13.2944	3.24531
13.2604	3.25708
13.2266	3.39272
13.193	3.47621
13.1595	3.33682
13.1262	3.04541
13.093	2.98389
13.06	2.93309
13.0272	2.77504
12.9946	2.79464
12.9621	3.03892
12.9298	3.11201
12.8976	3.09899
12.8656	3.26666
12.8337	3.44418
12.8021	3.50734
12.7705	3.46112
12.7391	3.57018
12.7079	3.68274
12.6769	3.58396
12.6459	3.48646
12.6152	3.34861
12.5845	3.61912
12.5541	3.91371
12.5238	3.81784
12.4936	3.65924
12.4635	3.51471
12.4337	3.44322
12.4039	3.37661
12.3743	3.25556
12.3448	3.05803
12.3155	2.82907
12.2863	2.74294
12.2573	2.6894
12.2284	2.73457
12.1996	2.69365
12.171	2.6196
12.1425	2.84974
12.1141	3.007
12.0859	2.93641
12.0578	2.99885
12.0298	3.07206
12.0019	3.17863
11.9742	3.24533
11.9466	3.33097
11.9192	3.42031
11.8918	3.54566
11.8646	3.65919
11.8375	4.01685
11.8106	4.23698
11.7837	4.39221
11.757	4.60327
11.7304	4.85464
11.7039	5.09569
11.6776	5.2906
11.6513	5.36984
11.6252	5.58156
11.5992	5.82947
11.5733	5.95606
11.5475	6.0248
11.5219	6.15505
11.4963	6.34811
11.4709	6.46205
11.4455	6.59766
11.4203	6.82363
11.3952	7.09077
11.3702	7.33041
11.3454	7.39996
11.3206	7.37479
11.2959	7.18415
11.2714	7.11099
11.2469	7.26618
11.2226	7.50565
11.1983	7.66005
11.1742	7.63599
11.1502	7.77317
11.1263	7.9197
11.1024	7.90741
11.0787	8.04614
11.0551	8.19985
11.0316	8.29304
11.0081	8.26854
10.9848	8.29953
10.9616	8.39953
10.9385	8.44812
10.9154	8.45589
10.8925	8.38012
10.8697	8.20449
10.8469	8.16379
10.8243	8.24385
10.8017	8.23942
10.7793	8.17926
10.7569	8.34821
10.7346	8.58467
10.7125	8.75558
10.6904	8.82538
10.6684	8.87751
10.6465	8.87964
10.6247	8.9449
10.6029	8.92805
10.5813	8.8517
10.5597	8.96459
10.5383	8.964
10.5169	8.86738
10.4956	8.85524
10.4744	8.93653
10.4533	9.0861
10.4323	9.25318
10.4113	9.57397
10.3904	10.0406
10.3697	10.3999
10.349	10.7373
10.3284	11.0455
10.3078	11.3635
10.2874	11.8544
10.267	12.2873
10.2467	12.5935
10.2265	12.7708
10.2064	13.0133
10.1863	13.2707
10.1663	13.4499
10.1464	13.6951
10.1266	13.9946
10.1069	14.2725
10.0872	14.5588
10.0676	14.932
10.0481	15.2275
10.0287	15.6192
10.0093	16.0534
9.99005	16.5929
9.97084	17.3435
9.95169	18.3247
9.93263	19.2364
9.91364	19.881
9.89472	20.3998
9.87587	20.7616
9.8571	21.0453
9.83839	21.2832
9.81976	21.336
9.80119	21.306
9.78271	21.1746
9.76428	21.0181
9.74592	21.0501
9.72764	21.4099
9.70943	21.9117
9.69128	22.1736
9.6732	22.2725
9.65518	22.1771
9.63724	21.7587
9.61935	21.3528
9.60155	21.2669
9.5838	21.6168
9.56611	21.9005
9.5485	22.3616
9.53094	22.9881
9.51345	23.7775
9.49604	24.777
9.47867	25.6937
9.46137	26.4565
9.44414	27.4083
9.42697	28.2412
9.40986	28.9679
9.39281	29.6988
9.37583	30.293
9.35891	30.6133
9.34204	30.7758
9.32524	30.8593
9.3085	30.8279
9.29182	30.7481
9.27519	30.6254
9.25863	30.4603
9.24213	30.3339
9.22568	30.1746
9.2093	30.1563
9.19297	30.1687
9.17669	30.1522
9.16048	30.0434
9.14433	29.9286
9.12823	29.7011
9.11218	29.4605
9.0962	29.1126
9.08027	28.4737
9.06439	27.6461
9.04858	26.6322
9.03281	25.4249
9.0171	24.0005
9.00145	22.5238
8.98585	21.7425
8.9703	21.772
8.9548	21.9756
8.93937	21.9083
8.92398	21.7761
8.90865	21.6284
8.89337	21.0826
8.87814	20.2904
8.86296	19.6661
8.84784	19.1092
8.83277	18.3573
8.81774	17.4806
8.80277	16.6583
8.78786	15.8579
8.77298	15.1673
8.75816	14.4142
8.7434	13.5381
8.72868	12.7461
8.714	12.0511
8.69938	11.3671
8.68481	10.6072
8.67029	9.84322
8.65581	9.00416
8.64139	8.22559
8.62701	7.74819
8.61268	7.70903
8.5984	7.64946
8.58416	7.55722
8.56997	7.65636
8.55583	7.67336
8.54174	7.55981
8.52769	7.29925
8.51368	7.08802
8.49973	6.89396
8.48582	6.80818
8.47195	6.71381
8.45813	6.52844
8.44436	6.49753
8.43062	6.31905
8.41693	6.10923
8.4033	5.96329
8.3897	5.94483
8.37614	6.03717
8.36264	5.93068
8.34917	5.70953
8.33574	5.68411
8.32236	5.76031
8.30903	5.58372
8.29573	5.53764
8.28248	5.66883
8.26927	5.61546
8.2561	5.64017
8.24298	5.67439
8.2299	5.58574
8.21685	5.57361
8.20385	5.54256
8.19089	5.43813
8.17797	5.27963
8.16509	5.07485
8.15225	4.86123
8.13946	4.58142
8.1267	4.3689
8.11398	4.1473
8.10131	3.98647
8.08867	3.84568
8.07606	3.47563
8.0635	3.26619
8.05099	3.1277
8.0385	2.96992
8.02606	2.87271
8.01366	2.72729
8.00129	2.59357
7.98896	2.51603
7.97667	2.41178
7.96442	2.35393
7.9522	2.38112
7.94002	2.34585
7.92788	2.3168
7.91578	2.26139
7.90371	2.13692
7.89168	2.01578
7.87969	2.06092
7.86773	2.15749
7.85581	2.1937
7.84392	2.17382
7.83207	2.10165
7.82026	2.11332
7.80849	2.20718
7.79674	2.21855
7.78503	2.23318
7.77337	2.35378
7.76173	2.45641
7.75012	2.39462
7.73856	2.33404
7.72703	2.41968
7.71553	2.54711
7.70406	2.64795
7.69263	2.62137
7.68123	2.55795
7.66987	2.52777
7.65855	2.66429
7.64725	2.8269
7.63598	2.90525
7.62475	2.90075
7.61356	2.88305
7.60239	2.92646
7.59126	3.12969
7.58017	3.29012
7.5691	3.27136
7.55806	3.27054
7.54707	3.37511
7.5361	3.41013
7.52516	3.49557
7.51425	3.55674
7.50338	3.61765
7.49253	3.56903
7.48172	3.6835
7.47094	3.80305
7.46019	3.76599
7.44947	3.78255
7.43879	3.86044
7.42813	3.87457
7.4175	3.9277
7.4069	4.13479
7.39634	4.1931
7.3858	4.20013
7.37529	4.23839
7.36482	4.31409
7.35437	4.379
7.34396	4.37001
7.33357	4.37748
7.32321	4.51243
7.31288	4.6311
7.30258	4.67085
7.29231	4.64573
7.28207	4.72023
7.27185	4.73586
7.26167	4.80412
7.25152	4.9164
7.24139	4.92114
7.23129	5.01092
7.22122	5.0678
7.21117	5.14308
7.20116	5.21936
7.19117	5.24847
7.18121	5.22732
7.17128	5.318
7.16137	5.38917
7.1515	5.39149
7.14164	5.44404
7.13182	5.54215
7.12203	5.6958
7.11225	5.79518
7.10251	5.79556
7.0928	5.77471
7.08311	5.85772
7.07344	5.94616
7.06381	5.97187
7.0542	6.02736
7.04461	6.0633
7.03506	6.08657
7.02552	6.10344
7.01601	6.16525
7.00653	6.28686
6.99708	6.38729
6.98765	6.43673
6.97824	6.4357
6.96886	6.51866
6.95951	6.6481
6.95018	6.7023
6.94087	6.73161
6.9316	6.73364
6.92234	6.76213
