Name: Vermiculite (Mg,Fe^2+,Al)_3(Al,Si)_4O_10(OH)_2.4H_2O
Type: Mineral
Class: Silicates
Subclass: Phyllosilicates
Particle Size: 45-125um
Sample No.: PS-18B
Owner: JPL
Wavelength range: IR
Origin: USA, Montana, Lincoln County, Libby
Collected by Ward's
Description: 





Measurement: Hemispherical reflectance
First Column: X
Second Column: Y
X Units:  Wavelength (micrometers)
Y Units:  Reflectance (percent)
First X Value: 15.3853
Last X Value: 2.00032
Number of X Values: 2256
Additional information: ps18ba.txt
 
15.3853	1.04399
15.3397	1.01378
15.2945	1.04461
15.2495	1.02367
15.2048	0.995592
15.1603	1.01208
15.1161	1.14679
15.0722	1.24323
15.0285	1.19217
14.9851	1.29022
14.9419	1.33726
14.8989	1.41165
14.8563	1.2894
14.8138	1.15571
14.7716	1.16661
14.7296	1.09889
14.6879	1.01803
14.6464	1.12417
14.6052	1.20204
14.5641	1.00336
14.5233	0.915859
14.4828	1.05607
14.4424	1.30935
14.4023	1.30547
14.3624	1.13585
14.3227	1.01425
14.2833	0.959311
14.244	1.05216
14.205	1.21639
14.1662	1.14676
14.1276	1.13177
14.0892	1.10619
14.051	1.1436
14.0131	1.13762
13.9753	1.03124
13.9377	1.14862
13.9004	1.12182
13.8632	1.02188
13.8262	1.02224
13.7895	1.15919
13.7529	1.15924
13.7165	1.13317
13.6803	1.13189
13.6443	1.07333
13.6085	1.16571
13.5729	1.17626
13.5374	1.18095
13.5022	1.23812
13.4671	1.07191
13.4322	1.21961
13.3975	1.40645
13.363	1.29364
13.3286	1.2211
13.2944	1.23546
13.2604	1.26089
13.2266	1.35263
13.193	1.3202
13.1595	1.30781
13.1262	1.33013
13.093	1.37344
13.06	1.34235
13.0272	1.30694
12.9946	1.40931
12.9621	1.41731
12.9298	1.23806
12.8976	1.30311
12.8656	1.2638
12.8337	1.34466
12.8021	1.47334
12.7705	1.42114
12.7391	1.52461
12.7079	1.64717
12.6769	1.61885
12.6459	1.58191
12.6152	1.61287
12.5845	1.62162
12.5541	1.59034
12.5238	1.72371
12.4936	1.90459
12.4635	2.04146
12.4337	2.04551
12.4039	1.9948
12.3743	2.08087
12.3448	1.99715
12.3155	1.87546
12.2863	2.06633
12.2573	2.24853
12.2284	2.21186
12.1996	2.28704
12.171	2.42181
12.1425	2.43406
12.1141	2.32994
12.0859	2.3039
12.0578	2.46295
12.0298	2.51983
12.0019	2.61915
11.9742	2.81734
11.9466	2.90137
11.9192	2.8366
11.8918	2.79364
11.8646	2.91179
11.8375	3.05001
11.8106	3.06352
11.7837	3.16944
11.757	3.19079
11.7304	3.19903
11.7039	3.19397
11.6776	3.17437
11.6513	3.36097
11.6252	3.437
11.5992	3.41753
11.5733	3.53989
11.5475	3.51794
11.5219	3.5525
11.4963	3.56325
11.4709	3.5907
11.4455	3.64975
11.4203	3.6299
11.3952	3.66255
11.3702	3.72634
11.3454	3.69545
11.3206	3.75778
11.2959	3.86654
11.2714	3.89907
11.2469	3.86745
11.2226	3.83308
11.1983	3.84494
11.1742	3.97546
11.1502	4.09445
11.1263	4.0137
11.1024	3.9478
11.0787	4.00311
11.0551	4.04571
11.0316	3.97181
11.0081	3.91377
10.9848	3.95755
10.9616	4.07957
10.9385	4.21775
10.9154	4.21543
10.8925	4.25782
10.8697	4.30737
10.8469	4.42696
10.8243	4.41682
10.8017	4.29362
10.7793	4.32462
10.7569	4.32982
10.7346	4.25194
10.7125	4.24831
10.6904	4.34764
10.6684	4.49694
10.6465	4.64818
10.6247	4.64534
10.6029	4.75551
10.5813	4.90339
10.5597	4.9604
10.5383	5.05999
10.5169	5.08084
10.4956	5.17999
10.4744	5.23821
10.4533	5.22366
10.4323	5.20933
10.4113	5.24717
10.3904	5.30353
10.3697	5.45179
10.349	5.57807
10.3284	5.62387
10.3078	5.67383
10.2874	5.57124
10.267	5.59176
10.2467	5.68895
10.2265	5.68604
10.2064	5.76948
10.1863	6.0077
10.1663	6.35274
10.1464	6.57344
10.1266	6.58447
10.1069	6.58755
10.0872	6.78347
10.0676	7.059
10.0481	7.24624
10.0287	7.44855
10.0093	7.67735
9.99005	7.96239
9.97084	8.21633
9.95169	8.37213
9.93263	8.58183
9.91364	8.9237
9.89472	9.16933
9.87587	9.28943
9.8571	9.42351
9.83839	9.63867
9.81976	9.85553
9.80119	10.0083
9.78271	10.1115
9.76428	10.251
9.74592	10.2829
9.72764	10.1853
9.70943	10.1633
9.69128	10.2
9.6732	10.1873
9.65518	10.0415
9.63724	9.87462
9.61935	9.73677
9.60155	9.5564
9.5838	9.33375
9.56611	9.2119
9.5485	8.92724
9.53094	8.64366
9.51345	8.52534
9.49604	8.26723
9.47867	7.8624
9.46137	7.62938
