Name: Nontronite Na_0.33Fe_2^3+(Si,Al)_4O_10(OH)_2.H_2O
Type: Mineral
Class: Silicates
Subclass: Phyllosilicates
Particle Size: 0-45um
Sample No.: PS-6B
Owner: JPL
Wavelength range: IR
Origin: Germany, Westphalia, Hohen Hagen
Collected by Clay Mineral Society
Description: 





Measurement: Hemispherical reflectance
First Column: X
Second Column: Y
X Units:  Wavelength (micrometers)
Y Units:  Reflectance (percent)
First X Value: 15.3853
Last X Value: 2.00032
Number of X Values: 2256
Additional information: ps06ba.txt
 
15.3853	1.96315
15.3397	1.84943
15.2945	2.14098
15.2495	1.93685
15.2048	1.61277
15.1603	1.85924
15.1161	2.1762
15.0722	2.45903
15.0285	2.21974
14.9851	2.13568
14.9419	2.30629
14.8989	2.0144
14.8563	1.90302
14.8138	2.02502
14.7716	1.92763
14.7296	2.01718
14.6879	2.142
14.6464	2.33559
14.6052	2.2502
14.5641	2.03886
14.5233	2.00251
14.4828	1.85997
14.4424	1.70425
14.4023	1.83467
14.3624	1.77142
14.3227	1.52676
14.2833	1.51307
14.244	1.66408
14.205	1.77254
14.1662	1.87432
14.1276	2.18118
14.0892	2.39913
14.051	2.36077
14.0131	2.22249
13.9753	2.40119
13.9377	2.46495
13.9004	2.31577
13.8632	2.27174
13.8262	2.35353
13.7895	2.50511
13.7529	2.47165
13.7165	2.52685
13.6803	2.73354
13.6443	2.83687
13.6085	2.76556
13.5729	2.80087
13.5374	2.75348
13.5022	2.70264
13.4671	2.63738
13.4322	2.62592
13.3975	2.6487
13.363	2.74156
13.3286	2.71761
13.2944	2.72783
13.2604	2.86868
13.2266	3.00107
13.193	2.93414
13.1595	2.79693
13.1262	2.75211
13.093	2.68138
13.06	2.53255
13.0272	2.55232
12.9946	2.58817
12.9621	2.53396
12.9298	2.58025
12.8976	2.71722
12.8656	2.78714
12.8337	2.7331
12.8021	2.4762
12.7705	2.40576
12.7391	2.30045
12.7079	2.23507
12.6769	2.3253
12.6459	2.36993
12.6152	2.34217
12.5845	2.43149
12.5541	2.58065
12.5238	2.39519
12.4936	2.30724
12.4635	2.39307
12.4337	2.33094
12.4039	2.24428
12.3743	2.16657
12.3448	2.12101
12.3155	2.06884
12.2863	2.09325
12.2573	2.11803
12.2284	2.12093
12.1996	2.17487
12.171	2.31848
12.1425	2.38107
12.1141	2.44451
12.0859	2.54431
12.0578	2.70511
12.0298	2.84242
12.0019	2.81761
11.9742	2.82155
11.9466	2.92915
11.9192	3.02981
11.8918	3.15292
11.8646	3.16513
11.8375	3.0845
11.8106	3.15353
11.7837	3.23141
11.757	3.20978
11.7304	3.21232
11.7039	3.32625
11.6776	3.40124
11.6513	3.39249
11.6252	3.44246
11.5992	3.69354
11.5733	3.80821
11.5475	3.82856
11.5219	3.89171
11.4963	3.86557
11.4709	3.90015
11.4455	4.03858
11.4203	3.90109
11.3952	3.86548
11.3702	4.00558
11.3454	3.97538
11.3206	4.0141
11.2959	4.05913
11.2714	4.02838
11.2469	4.06351
11.2226	4.09304
11.1983	4.12122
11.1742	4.16253
11.1502	4.26628
11.1263	4.43675
11.1024	4.45768
11.0787	4.31398
11.0551	4.24379
11.0316	4.25059
11.0081	4.26454
10.9848	4.2008
10.9616	4.075
10.9385	4.16426
10.9154	4.13116
10.8925	4.04335
10.8697	4.09553
10.8469	4.14741
10.8243	4.17254
10.8017	4.1539
10.7793	4.05997
10.7569	3.97318
10.7346	3.99253
10.7125	4.05397
10.6904	3.99832
10.6684	3.94449
10.6465	3.93584
10.6247	3.80458
10.6029	3.77802
10.5813	3.78074
10.5597	3.73844
10.5383	3.78022
10.5169	3.79656
10.4956	3.80924
10.4744	3.7954
10.4533	3.74812
10.4323	3.85019
10.4113	3.99196
10.3904	3.9712
10.3697	3.96366
10.349	3.98823
10.3284	4.02966
10.3078	3.99251
10.2874	3.94339
10.267	3.96015
10.2467	4.04703
10.2265	4.06727
10.2064	4.13143
10.1863	4.20179
10.1663	4.19347
10.1464	4.33437
10.1266	4.41921
10.1069	4.49989
10.0872	4.57523
10.0676	4.4809
10.0481	4.41101
10.0287	4.42372
10.0093	4.64462
9.99005	4.77968
9.97084	4.89315
9.95169	4.99254
9.93263	5.08293
9.91364	5.00413
9.89472	5.05799
9.87587	5.20992
9.8571	5.32983
9.83839	5.34514
9.81976	5.29834
9.80119	5.27835
9.78271	5.41127
9.76428	5.52895
9.74592	5.56612
9.72764	5.61349
9.70943	5.61876
9.69128	5.671
9.6732	5.81695
9.65518	5.96037
9.63724	5.8795
9.61935	5.88439
9.60155	5.89677
9.5838	5.97041
9.56611	5.99032
9.5485	5.86539
9.53094	5.84541
9.51345	6.05847
9.49604	6.13333
9.47867	5.98939
9.46137	5.7986
9.44414	5.77506
9.42697	5.73649
9.40986	5.76783
9.39281	5.92932
9.37583	5.88165
9.35891	5.93914
9.34204	6.08841
9.32524	5.96942
9.3085	5.93638
9.29182	6.04565
9.27519	5.87168
9.25863	5.70184
9.24213	5.71807
9.22568	5.70807
9.2093	5.68701
9.19297	5.65526
9.17669	5.58065
9.16048	5.35766
9.14433	5.13179
9.12823	5.10802
9.11218	5.21324
9.0962	5.13338
9.08027	5.00952
9.06439	4.95224
9.04858	4.89838
9.03281	4.77295
9.0171	4.63258
9.00145	4.61285
8.98585	4.65542
8.9703	4.79815
8.9548	4.78866
8.93937	4.71601
8.92398	4.77734
8.90865	4.85621
8.89337	4.66317
8.87814	4.53731
8.86296	4.64866
8.84784	4.60928
8.83277	4.45626
8.81774	4.42814
8.80277	4.47388
8.78786	4.54776
8.77298	4.53437
8.75816	4.45388
8.7434	4.29144
8.72868	4.21601
8.714	4.24346
8.69938	4.19212
8.68481	4.12975
8.67029	3.96833
8.65581	3.81044
8.64139	3.73851
8.62701	3.73268
8.61268	3.77431
8.5984	3.89022
8.58416	4.10505
8.56997	4.31375
8.55583	4.33696
8.54174	4.34645
8.52769	4.46519
8.51368	4.45641
8.49973	4.37299
8.48582	4.48481
8.47195	4.57524
8.45813	4.68614
8.44436	4.65936
8.43062	4.56569
8.41693	4.56965
8.4033	4.64481
8.3897	4.66772
8.37614	4.73069
8.36264	4.71421
8.34917	4.69581
8.33574	4.73092
8.32236	4.72091
8.30903	4.73053
8.29573	4.69646
8.28248	4.70343
8.26927	4.74248
8.2561	4.73336
8.24298	4.79265
8.2299	4.77351
8.21685	4.76685
8.20385	4.86571
8.19089	5.02685
8.17797	5.06711
8.16509	4.99213
8.15225	4.88367
8.13946	4.83086
8.1267	4.83627
8.11398	4.74683
8.10131	4.5896
8.08867	4.51136
8.07606	4.38734
8.0635	4.31449
8.05099	4.30295
8.0385	4.32677
8.02606	4.20146
8.01366	4.08861
8.00129	4.1183
7.98896	4.08994
7.97667	4.05395
7.96442	3.97935
7.9522	3.8308
7.94002	3.76613
7.92788	3.79354
7.91578	3.81116
7.90371	3.82812
7.89168	3.8117
7.87969	3.75366
7.86773	3.7089
7.85581	3.71459
7.84392	3.73595
7.83207	3.74289
7.82026	3.78466
7.80849	3.78965
7.79674	3.8301
7.78503	3.94458
7.77337	4.00461
7.76173	4.07075
7.75012	4.14151
7.73856	4.1465
7.72703	4.1211
7.71553	4.11515
7.70406	4.2169
7.69263	4.31279
7.68123	4.43344
7.66987	4.38269
7.65855	4.22889
7.64725	4.30752
7.63598	4.46126
7.62475	4.60113
7.61356	4.64281
7.60239	4.57744
7.59126	4.66961
7.58017	4.84227
7.5691	4.90314
7.55806	4.93902
7.54707	4.97703
7.5361	5.024
7.52516	5.134
7.51425	5.24501
7.50338	5.2773
7.49253	5.32666
7.48172	5.37493
7.47094	5.40726
7.46019	5.41145
7.44947	5.50063
7.43879	5.60133
7.42813	5.64511
7.4175	5.70696
7.4069	5.77425
7.39634	5.78798
7.3858	5.83851
7.37529	5.93003
7.36482	6.03316
7.35437	6.02153
7.34396	6.01032
7.33357	6.0639
7.32321	6.15308
7.31288	6.28388
7.30258	6.42592
7.29231	6.50499
7.28207	6.51804
7.27185	6.53184
7.26167	6.60754
7.25152	6.72573
7.24139	6.80191
7.23129	6.81856
7.22122	6.87765
7.21117	6.94086
7.20116	7.07389
7.19117	7.20979
7.18121	7.26113
7.17128	7.19909
7.16137	7.29398
7.1515	7.47607
7.14164	7.59216
7.13182	7.56392
7.12203	7.59581
7.11225	7.80169
7.10251	7.9242
7.0928	7.98342
7.08311	8.01814
7.07344	8.03537
7.06381	8.14433
7.0542	8.13161
7.04461	8.22484
7.03506	8.43451
7.02552	8.41536
7.01601	8.47072
7.00653	8.58235
6.99708	8.5902
6.98765	8.68973
6.97824	8.75667
6.96886	8.77135
6.95951	8.76729
6.95018	8.83287
6.94087	8.91628
6.9316	9.04196
6.92234	9.11915
6.91311	9.14298
6.90391	9.2239
6.89473	9.2999
6.88557	9.34866
6.87644	9.39445
6.86733	9.24124
6.85824	9.27925
6.84918	9.48298
6.84015	9.45439
6.83114	9.39695
6.82215	9.38086
6.81319	9.48015
6.80424	9.64073
6.79532	9.57508
6.78643	9.56296
6.77756	9.72168
6.76871	9.75265
6.75989	9.69645
6.75109	9.643
6.74231	9.79163
6.73355	9.85928
6.72482	9.78717
6.71611	9.67713
6.70742	9.67811
6.69875	9.81181
6.69011	9.80597
6.68149	9.77939
6.67289	9.93456
6.66431	10.0321
6.65576	10.0782
6.64722	9.95719
6.63871	9.69399
6.63022	9.82389
6.62175	10.0036
6.61331	9.93766
6.60488	9.90063
6.59648	9.95191
6.5881	10.0172
6.57974	9.90773
6.5714	9.73789
6.56308	9.83752
6.55478	9.88088
6.54651	9.88856
6.53825	9.93558
6.53001	9.9223
6.5218	9.82189
6.51361	9.96427
6.50544	10.0227
6.49729	9.83264
6.48915	9.80862
6.48104	9.93145
6.47295	10.0035
6.46488	9.99152
6.45683	9.94766
6.4488	9.97573
6.44079	9.91525
6.4328	9.68071
6.42482	9.43285
6.41687	9.11493
6.40894	9.14222
6.40103	9.37291
6.39314	9.32665
6.38526	9.1518
6.37741	8.87961
6.36957	8.66215
6.36176	8.58745
6.35396	8.3176
6.34618	8.02477
6.33843	7.93784
6.33069	7.82631
6.32297	7.58925
6.31527	7.31071
6.30758	7.0775
6.29992	6.84233
6.29227	6.55812
6.28465	6.43093
6.27704	6.25403
6.26945	5.9452
6.26188	5.50747
6.25432	5.20776
6.24679	5.01545
6.23927	4.81451
6.23177	4.51008
6.22429	4.22916
6.21683	4.06775
6.20938	3.94763
6.20195	3.6059
6.19454	3.3485
6.18715	3.23406
6.17978	3.17975
6.17242	3.06586
6.16508	2.85678
6.15776	2.72997
6.15045	2.69485
6.14317	2.65472
6.1359	2.62509
6.12864	2.63572
6.12141	2.56758
6.11419	2.44587
6.10699	2.42705
6.0998	2.49126
6.09263	2.57897
6.08549	2.61827
6.07835	2.62039
