Name:  Construction  Concrete 
Type:  Manmade materials
Class:  Concretes  
Subclass:  Paving Concretes 
Particle Size: Solid
Sample No.:  0424UUUCNC
Owner:  National Photographic Interpretation Center 
Wavelength Range:  All
Origin: Spectra obtained from the Noncoventional Exploitation Factors 
Data System of the National Photographic Interpretation Center.
Description:  Variegated construction concrete, with quartz and 
limestone aggregate showing. Sample was gray, and slightly soiled. 
Concrete was from runway side strips.



Measurement:  Directional (10 Degree) Hemispherical Reflectance
First Column:  X
Second Column:  Y  
X Units:  Wavelength (micrometers)
Y Units:  Reflectance (percent)
First X Value: 0.42
Last X Value:  14
Number of X Values: 491
Additional Information:  None

0.42	18.1754
0.422	18.8693
0.424	19.8154
0.426	20.1899
0.428	19.6716
0.43	20.1326
0.432	20.2566
0.434	19.9878
0.436	19.834
0.438	20.4027
0.44	20.5496
0.442	20.3685
0.444	20.6132
0.446	20.7431
0.448	20.7265
0.45	20.7871
0.452	20.899
0.454	20.9748
0.456	20.9858
0.458	21.0144
0.46	21.1351
0.462	21.1024
0.464	21.2291
0.466	21.2622
0.468	21.2427
0.47	21.2255
0.472	21.326
0.474	21.397
0.476	21.4317
0.478	21.3988
0.48	21.5077
0.482	21.5028
0.484	21.5622
0.486	21.5835
0.488	21.6501
0.49	21.6851
0.492	21.7683
0.494	21.8133
0.496	21.8447
0.498	21.9075
0.5	21.9951
0.502	22.0847
0.504	22.14
0.506	22.2469
0.508	22.338
0.51	22.4297
0.512	22.5362
0.514	22.6224
0.516	22.733
0.518	22.8335
0.52	22.9059
0.522	22.947
0.524	22.9793
0.526	23.0779
0.528	23.1943
0.53	23.3586
0.532	23.49
0.534	23.6726
0.536	23.8071
0.538	23.9772
0.54	24.1443
0.542	24.3016
0.544	24.4277
0.546	24.5445
0.548	24.6305
0.55	24.7135
0.552	24.8189
0.554	24.9767
0.556	25.134
0.558	25.3232
0.56	25.4972
0.562	25.8063
0.564	26.064
0.566	26.3185
0.568	26.5876
0.57	26.7985
0.572	27.0634
0.574	27.2709
0.576	27.5048
0.578	27.7142
0.58	27.9163
0.582	28.1357
0.584	28.3023
0.586	28.4771
0.588	28.6806
0.59	28.8238
0.592	28.9528
0.594	29.1216
0.596	29.2107
0.598	29.3583
0.6	29.4654
0.602	29.5994
0.604	29.6809
0.606	29.7811
0.608	29.9097
0.61	29.9914
0.612	30.0998
0.614	30.1834
0.616	30.2082
0.618	30.3017
0.62	30.3939
0.622	30.4564
0.624	30.5366
0.626	30.5542
0.628	30.6391
0.63	30.7398
0.632	30.7699
0.634	30.8284
0.636	30.9253
0.638	30.9352
0.64	31.0305
0.642	31.0807
0.644	31.1601
0.646	31.2068
0.648	31.2312
0.65	31.3155
0.652	31.3702
0.654	31.4352
0.656	31.4656
0.658	31.5623
0.66	31.6138
0.662	31.6413
0.664	31.732
0.666	31.7885
0.668	31.8442
0.67	31.8904
0.672	31.9503
0.674	31.9913
0.676	32.0603
0.678	32.0638
0.68	32.1831
0.682	32.2138
0.684	32.2568
0.686	32.2845
0.688	32.3547
0.69	32.4006
0.692	32.485
0.694	32.6255
0.696	32.7039
0.698	32.7568
0.7	32.8492
0.702	32.945
0.704	33.0229
0.706	33.0935
0.708	33.1803
0.71	33.233
0.712	33.3414
0.714	33.3799
0.716	33.4372
0.718	33.5159
0.72	33.5924
0.722	33.6354
0.724	33.6957
0.726	33.7928
0.728	33.8369
0.73	33.8832
0.732	33.9509
0.734	33.9956
0.736	34.0263
0.738	34.1103
0.74	34.1721
0.742	34.2157
0.744	34.2816
0.746	34.3301
0.748	34.376
0.75	34.4108
0.752	34.4787
0.754	34.5193
0.756	34.5693
0.758	34.6274
0.76	34.6743
0.762	34.7409
0.764	34.7676
0.766	34.8123
0.768	34.8551
0.77	34.8971
0.772	34.9445
0.774	34.9886
0.776	35.0168
0.778	35.0501
0.78	35.0849
0.782	35.1185
0.784	35.16
0.786	35.209
0.788	35.2417
0.79	35.292
0.792	35.3138
0.794	35.3353
0.796	35.3786
0.798	35.4057
0.8	35.439
0.82	35.7136
0.84	35.8837
0.86	36.023
0.88	36.1484
0.9	36.3217
0.92	36.5443
0.94	36.7693
0.96	36.9909
0.98	37.222
1	37.4284
1.02	37.6259
1.04	37.8604
1.06	38.1538
1.08	38.4787
1.1	38.8927
1.12	39.308
1.14	39.5666
1.16	39.9078
1.18	40.2567
1.2	40.4764
1.22	40.776
1.24	41.166
1.26	41.4719
1.28	41.5707
1.3	41.682
1.32	41.6721
1.34	41.7726
1.36	41.504
1.38	40.4557
1.4	37.9853
1.42	36.8615
1.44	37.4143
1.46	37.8256
1.48	38.4545
1.5	39.1888
1.52	39.8198
1.54	40.3174
1.56	40.7009
1.58	41.0228
1.6	41.2935
1.62	41.4177
1.64	41.4736
1.66	41.5012
1.68	41.4715
1.7	41.2647
1.72	40.9881
1.74	40.522
1.76	40.0765
1.78	39.7489
1.8	39.4307
1.82	39.0975
1.84	38.5311
1.86	37.5215
1.88	34.4236
1.9	29.3813
1.92	26.9272
1.94	26.8949
