Name: Halite NaCl
Type: Mineral
Class: Halides
Subclass: 
Particle Size: 45-125um
Sample No.: H-3A
Owner: JPL
Wavelength range: IR
Origin: USA, Michigan, Wayne County, Detroit
Collected by Ward's
Description: 





Measurement: Hemispherical reflectance
First Column: X
Second Column: Y
X Units:  Wavelength (micrometers)
Y Units:  Reflectance (percent)
First X Value: 15.3853
Last X Value: 2.00032
Number of X Values: 2256
Additional information: h03aa.txt
 
15.3853	64.2322
15.3397	64.3345
15.2945	64.6772
15.2495	64.8695
15.2048	64.8621
15.1603	64.9361
15.1161	65.1958
15.0722	65.2065
15.0285	65.1391
14.9851	65.627
14.9419	65.7663
14.8989	65.6115
14.8563	65.7597
14.8138	65.8461
14.7716	65.7651
14.7296	65.9743
14.6879	66.1758
14.6464	66.3911
14.6052	66.6769
14.5641	66.7659
14.5233	66.7955
14.4828	66.7245
14.4424	66.8629
14.4023	67.174
14.3624	67.2427
14.3227	67.3335
14.2833	67.5227
14.244	67.6681
14.205	67.6853
14.1662	67.745
14.1276	68.0332
14.0892	68.174
14.051	68.1978
14.0131	68.3862
13.9753	68.5358
13.9377	68.5837
13.9004	68.6234
13.8632	68.7691
13.8262	68.9186
13.7895	69.0297
13.7529	69.1506
13.7165	69.3685
13.6803	69.4842
13.6443	69.6358
13.6085	69.8548
13.5729	69.9393
13.5374	70.0898
13.5022	70.3119
13.4671	70.394
13.4322	70.432
13.3975	70.6311
13.363	70.7876
13.3286	70.8818
13.2944	71.0197
13.2604	71.2033
13.2266	71.421
13.193	71.6307
13.1595	71.7091
13.1262	71.7647
13.093	71.8897
13.06	72.0328
13.0272	72.1411
12.9946	72.3151
12.9621	72.4741
12.9298	72.5863
12.8976	72.6876
12.8656	72.6884
12.8337	72.801
12.8021	73.1286
12.7705	73.3977
12.7391	73.5648
12.7079	73.7903
12.6769	73.9229
12.6459	74.0919
12.6152	74.2787
12.5845	74.4095
12.5541	74.4777
12.5238	74.6232
12.4936	74.8661
12.4635	75.02
12.4337	75.1837
12.4039	75.3773
12.3743	75.574
12.3448	75.7509
12.3155	75.8752
12.2863	75.8594
12.2573	75.9764
12.2284	76.1643
12.1996	76.3713
12.171	76.597
12.1425	76.8697
12.1141	77.0368
12.0859	77.2894
12.0578	77.5222
12.0298	77.6842
12.0019	77.8008
11.9742	77.9382
11.9466	78.0454
11.9192	78.229
11.8918	78.3515
11.8646	78.4532
11.8375	78.5948
11.8106	78.7248
11.7837	78.81
11.757	78.8928
11.7304	79.0067
11.7039	79.0563
11.6776	79.1286
11.6513	79.2254
11.6252	79.2753
11.5992	79.3928
11.5733	79.4461
11.5475	79.5002
11.5219	79.6449
11.4963	79.7974
11.4709	79.7907
11.4455	79.7588
11.4203	79.899
11.3952	80.1595
11.3702	80.4168
11.3454	80.5866
11.3206	80.73
11.2959	80.8016
11.2714	80.9519
11.2469	81.1001
11.2226	81.1071
11.1983	81.1457
11.1742	81.2515
11.1502	81.3133
11.1263	81.3761
11.1024	81.4508
11.0787	81.5091
11.0551	81.5652
11.0316	81.5823
11.0081	81.5606
10.9848	81.6331
10.9616	81.831
10.9385	81.965
10.9154	82.0208
10.8925	82.0407
10.8697	82.1132
10.8469	82.1078
10.8243	82.2149
10.8017	82.3326
10.7793	82.3239
10.7569	82.3247
10.7346	82.3473
10.7125	82.3116
10.6904	82.3248
10.6684	82.2654
10.6465	82.2439
10.6247	82.1093
10.6029	81.9555
10.5813	81.8051
10.5597	81.6905
10.5383	81.658
10.5169	81.6712
10.4956	81.7356
10.4744	81.8815
10.4533	82.0982
10.4323	82.3081
10.4113	82.4898
10.3904	82.6321
10.3697	82.7419
10.349	82.7498
10.3284	82.7688
10.3078	82.7236
10.2874	82.6779
10.267	82.7271
10.2467	82.7048
10.2265	82.6142
10.2064	82.5239
10.1863	82.4428
10.1663	82.3708
10.1464	82.3266
10.1266	82.2937
10.1069	82.3442
10.0872	82.278
10.0676	82.1206
10.0481	81.9777
10.0287	81.934
10.0093	81.8976
9.99005	81.7908
9.97084	81.567
9.95169	81.3912
9.93263	81.313
9.91364	81.3124
9.89472	81.1869
9.87587	81.1503
9.8571	81.1652
9.83839	81.1531
9.81976	81.163
9.80119	81.1357
9.78271	81.0849
9.76428	80.9531
9.74592	80.857
9.72764	80.8476
9.70943	80.8317
9.69128	80.7109
9.6732	80.6053
9.65518	80.6535
9.63724	80.7374
9.61935	80.8246
9.60155	80.8213
9.5838	80.8051
9.56611	80.7262
9.5485	80.7148
9.53094	80.7338
9.51345	80.8166
9.49604	80.8491
9.47867	80.8471
9.46137	80.8873
9.44414	81.0115
9.42697	81.1154
9.40986	81.2186
9.39281	81.1795
9.37583	81.0692
9.35891	80.9556
9.34204	80.9367
9.32524	80.9436
9.3085	80.9069
9.29182	80.8665
9.27519	80.76
9.25863	80.5935
9.24213	80.6027
9.22568	80.753
9.2093	80.7535
9.19297	80.7436
9.17669	80.7058
9.16048	80.6873
9.14433	80.7394
9.12823	80.716
9.11218	80.6008
9.0962	80.517
9.08027	80.5808
9.06439	80.5921
9.04858	80.5455
9.03281	80.5077
9.0171	80.5406
9.00145	80.6093
8.98585	80.6505
8.9703	80.6621
8.9548	80.6755
8.93937	80.7348
8.92398	80.7968
8.90865	80.7128
8.89337	80.7153
8.87814	80.8187
8.86296	80.8447
8.84784	80.8909
8.83277	81.1098
8.81774	81.3212
8.80277	81.5053
8.78786	81.5877
8.77298	81.5728
8.75816	81.6047
8.7434	81.7829
8.72868	81.7633
8.714	81.7956
8.69938	81.8887
8.68481	81.871
8.67029	81.7819
8.65581	81.7759
8.64139	81.7209
8.62701	81.7428
8.61268	81.773
8.5984	81.8496
8.58416	81.9573
8.56997	82.0981
8.55583	82.2227
8.54174	82.4444
8.52769	82.5477
8.51368	82.7272
8.49973	82.9304
8.48582	83.0213
8.47195	83.0638
8.45813	83.2423
8.44436	83.3488
8.43062	83.4304
8.41693	83.5108
8.4033	83.5353
8.3897	83.5863
8.37614	83.6802
8.36264	83.6522
8.34917	83.6492
8.33574	83.7143
8.32236	83.7607
8.30903	83.7681
8.29573	83.8511
8.28248	83.8819
8.26927	83.9411
8.2561	84.0601
8.24298	84.0434
8.2299	84.0039
8.21685	84.1435
8.20385	84.1451
8.19089	84.0499
8.17797	84.0169
8.16509	84.1343
8.15225	84.1904
8.13946	84.1656
8.1267	84.2046
8.11398	84.1601
8.10131	84.0676
8.08867	84.1347
8.07606	84.1881
8.0635	84.1865
8.05099	84.2193
8.0385	84.2478
8.02606	84.2095
8.01366	84.1933
8.00129	84.2445
7.98896	84.1988
7.97667	84.1458
7.96442	84.1892
7.9522	84.2165
7.94002	84.205
7.92788	84.1368
7.91578	84.1216
7.90371	84.1561
7.89168	84.1197
7.87969	84.0578
7.86773	84.0771
7.85581	84.0411
7.84392	83.9356
7.83207	83.8075
7.82026	83.7253
7.80849	83.6899
7.79674	83.686
7.78503	83.625
7.77337	83.6064
7.76173	83.6508
7.75012	83.6668
7.73856	83.5575
7.72703	83.48
7.71553	83.5074
7.70406	83.5051
7.69263	83.4349
7.68123	83.425
7.66987	83.3637
7.65855	83.3127
7.64725	83.2515
7.63598	83.1299
7.62475	83.0315
7.61356	83.0168
7.60239	82.9815
7.59126	83.1197
7.58017	83.2123
7.5691	83.2836
7.55806	83.4029
7.54707	83.5638
7.5361	83.6903
7.52516	83.7005
7.51425	83.6181
7.50338	83.5679
7.49253	83.5463
7.48172	83.6135
7.47094	83.7045
7.46019	83.5977
7.44947	83.2408
7.43879	83.1888
7.42813	83.1819
7.4175	83.1949
7.4069	83.0785
7.39634	82.9567
7.3858	82.9274
7.37529	82.8567
7.36482	82.7638
7.35437	82.9205
7.34396	83.2038
7.33357	83.0915
7.32321	82.5621
7.31288	82.463
7.30258	82.4481
7.29231	82.4825
7.28207	82.8759
7.27185	82.959
7.26167	82.5075
7.25152	82.262
7.24139	82.0786
7.23129	82.1351
7.22122	82.3207
7.21117	82.9725
7.20116	82.8469
7.19117	82.341
7.18121	82.6055
7.17128	83.372
7.16137	83.1109
7.1515	82.9598
7.14164	82.6446
7.13182	82.0831
7.12203	82.1901
7.11225	82.053
7.10251	81.5913
7.0928	81.4007
7.08311	81.2944
7.07344	81.1526
7.06381	81.294
7.0542	82.3822
7.04461	83.0891
7.03506	81.7507
7.02552	81.1906
7.01601	81.0606
7.00653	80.9008
6.99708	81.2833
6.98765	81.2549
6.97824	81.0331
6.96886	81.9399
6.95951	82.971
6.95018	81.5998
6.94087	80.7951
6.9316	80.7415
6.92234	80.836
6.91311	81.1764
6.90391	81.3788
6.89473	80.9255
6.88557	80.9518
6.87644	81.6907
6.86733	84.2475
6.85824	84.1729
6.84918	81.7038
6.84015	80.7316
6.83114	81.496
6.82215	81.6095
6.81319	80.7745
6.80424	81.11
6.79532	82.9359
6.78643	83.5972
6.77756	82.715
6.76871	82.137
6.75989	81.6475
6.75109	81.8082
6.74231	81.8188
6.73355	82.1272
6.72482	82.946
6.71611	83.7759
6.70742	83.6395
6.69875	82.6902
6.69011	83.2882
6.68149	84.4667
6.67289	84.0211
6.66431	83.1714
6.65576	82.8526
6.64722	84.7975
6.63871	87.8897
6.63022	86.6268
6.62175	84.2428
6.61331	83.7417
6.60488	83.7364
6.59648	84.5876
6.5881	84.9562
6.57974	85.7437
6.5714	86.733
6.56308	85.2682
6.55478	84.75
6.54651	84.2351
6.53825	83.484
6.53001	83.5997
6.5218	84.6079
6.51361	83.7337
6.50544	84.0759
6.49729	87.0714
6.48915	87.3469
6.48104	85.098
6.47295	83.5435
6.46488	82.1855
6.45683	81.7857
6.4488	81.7216
6.44079	81.7908
6.4328	82.4012
6.42482	83.3427
6.41687	86.3954
6.40894	85.0703
6.40103	81.0263
6.39314	79.9492
6.38526	79.6626
6.37741	80.007
6.36957	80.5076
6.36176	79.1552
6.35396	79.0141
6.34618	80.6284
6.33843	79.5445
6.33069	77.6195
6.32297	77.1634
6.31527	76.8529
6.30758	76.592
6.29992	76.2689
6.29227	76.0622
6.28465	75.7994
6.27704	75.5653
6.26945	75.2313
6.26188	74.7818
6.25432	74.3576
6.24679	74.1122
6.23927	73.758
6.23177	73.3512
6.22429	72.9928
6.21683	72.7113
6.20938	72.2371
6.20195	71.7375
6.19454	72.064
6.18715	73.5109
6.17978	72.4989
6.17242	70.8816
6.16508	71.1961
6.15776	71.3878
6.15045	70.6994
6.14317	70.5316
6.1359	70.0464
6.12864	69.692
6.12141	70.8694
6.11419	72.5828
6.10699	71.3078
6.0998	69.8523
6.09263	69.6164
6.08549	69.9719
6.07835	71.6378
6.07123	72.5573
6.06413	71.4415
6.05705	72.7669
6.04998	76.6875
6.04293	74.5563
6.0359	71.6544
6.02888	71.3831
6.02187	72.0238
6.01489	73.0599
6.00792	72.959
6.00096	73.1188
5.99403	74.8049
5.98711	75.6386
5.9802	75.2316
5.97331	76.3038
5.96644	77.0027
5.95958	76.1379
5.95274	76.6178
5.94591	78.0979
5.9391	81.1842
5.9323	80.7715
5.92552	78.909
5.91876	78.9861
5.91201	79.2441
5.90528	80.2964
5.89856	83.0065
5.89186	83.3189
5.88517	84.6867
5.8785	85.4959
5.87184	83.0164
5.8652	83.2844
5.85857	83.3472
5.85196	83.0912
5.84536	83.2017
5.83878	84.0012
5.83221	85.3675
5.82566	87.1801
5.81912	87.329
5.81259	85.4936
5.80608	84.9674
5.79959	85.2814
5.79311	85.4144
5.78665	85.8752
5.78019	86.5577
5.77376	88.0057
5.76734	90.2558
5.76093	88.8204
5.75453	87.4777
5.74815	88.3501
5.74179	88.0875
5.73543	87.8984
5.7291	87.9647
5.72277	88.5068
5.71646	89.1998
5.71017	89.5984
5.70389	88.5375
5.69762	88.2374
5.69136	88.6742
5.68513	88.4701
5.6789	89.0401
5.67268	89.0926
5.66648	88.3602
5.6603	88.8435
5.65413	89.4178
5.64797	90.0763
5.64182	91.0678
5.63569	89.9411
5.62957	88.992
5.62347	88.8969
5.61737	89.107
5.61129	89.0029
5.60522	89.1253
5.59917	89.1474
5.59313	88.8653
5.5871	89.4295
5.58109	90.5064
5.57509	90.2082
5.5691	89.23
5.56312	89.243
5.55716	89.6163
5.55121	89.7715
5.54528	89.3331
5.53935	89.0953
5.53344	89.113
5.52754	89.3846
5.52166	89.4912
5.51578	89.2792
5.50992	89.1057
5.50407	89.2367
5.49823	89.1996
5.49241	89.1906
5.4866	89.34
5.4808	89.869
5.47501	89.7574
5.46923	89.9766
5.46347	90.3011
5.45772	89.6595
5.45198	89.3562
5.44625	89.4268
5.44054	89.422
5.43484	89.3912
5.42914	89.8204
5.42347	90.8803
5.4178	90.407
5.41214	89.5536
5.4065	89.3307
5.40087	89.2604
5.39525	89.3747
5.38964	89.3924
5.38404	89.3953
5.37846	89.3731
5.37288	89.3664
5.36732	89.3592
5.36177	89.493
5.35623	90.0229
5.35071	90.4428
5.34519	89.8551
5.33968	89.3507
5.33419	89.3653
5.32871	89.3465
5.32324	89.3049
5.31778	89.3025
5.31233	89.3156
5.30689	89.3713
5.30147	89.3312
5.29605	89.5344
5.29065	89.7066
5.28525	89.3659
5.27987	89.3507
5.2745	89.3796
5.26914	89.2843
5.26379	89.1955
5.25845	89.2027
5.25312	89.2489
5.24781	89.2812
5.2425	89.3423
5.23721	89.4357
5.23192	89.3499
5.22665	89.2015
5.22138	89.2571
5.21613	89.7676
5.21089	89.6985
5.20566	89.3217
5.20044	89.4105
5.19522	89.2217
5.19002	89.0883
5.18483	89.0688
5.17965	89.047
5.17448	89.0702
5.16933	89.0803
5.16418	89.0229
5.15904	89.0016
5.15391	89.137
5.14879	89.3977
5.14368	89.2283
5.13859	88.9986
5.1335	88.9688
5.12842	88.9046
5.12335	88.8954
5.1183	88.8774
5.11325	88.8108
5.10821	88.7432
5.10318	88.796
5.09817	88.8277
5.09316	88.796
5.08816	88.8066
5.08317	88.8108
5.07819	88.7178
5.07322	88.6533
5.06826	88.6205
5.06331	88.6199
5.05837	88.5902
5.05344	88.5911
5.04852	88.5702
5.04361	88.5176
5.03871	88.442
5.03382	88.4076
5.02894	88.4134
5.02406	88.476
5.0192	88.5292
5.01435	88.3808
5.0095	88.319
5.00467	88.3256
4.99984	88.2947
