Name: Fluorite CaF_2
Type: Mineral
Class: Halides
Subclass: 
Particle Size: 125-500um
Sample No.: H-2A
Owner: JPL
Wavelength range: IR
Origin: USA, Illinois, Hardin County, Rosiclare
Collected by Ward's
Description:  Purple fluorite. 





Measurement: Hemispherical reflectance
First Column: X
Second Column: Y
X Units:  Wavelength (micrometers)
Y Units:  Reflectance (percent)
First X Value: 15.3853
Last X Value: 2.00032
Number of X Values: 2256
Additional information: h02aa.txt
 
15.3853	0.294062
15.3397	0.348379
15.2945	0.160385
15.2495	0.00688268
15.2048	0.0637015
15.1603	0.104991
15.1161	0.0567709
15.0722	0.11275
15.0285	0.0740282
14.9851	0.164399
14.9419	0.131668
14.8989	0.255731
14.8563	0.332616
14.8138	0.385675
14.7716	0.402447
14.7296	0.318561
14.6879	0.383522
14.6464	0.4823
14.6052	0.393271
14.5641	0.232135
14.5233	0.342365
14.4828	0.44389
14.4424	0.461733
14.4023	0.510624
14.3624	0.530768
14.3227	0.51041
14.2833	0.431155
14.244	0.389292
14.205	0.523747
14.1662	0.610863
14.1276	0.581257
14.0892	0.608014
14.051	0.822844
14.0131	0.908562
13.9753	0.831187
13.9377	0.8047
13.9004	0.582889
13.8632	0.56165
13.8262	0.724563
13.7895	0.874779
13.7529	1.02332
13.7165	0.949511
13.6803	0.855684
13.6443	1.00912
13.6085	1.17694
13.5729	1.05225
13.5374	0.925074
13.5022	1.06654
13.4671	1.22514
13.4322	1.44341
13.3975	1.6703
13.363	1.72208
13.3286	1.665
13.2944	1.69894
13.2604	1.75201
13.2266	1.69496
13.193	1.84475
13.1595	2.15265
13.1262	2.25621
13.093	2.23924
13.06	2.31443
13.0272	2.414
12.9946	2.40901
12.9621	2.48432
12.9298	2.58533
12.8976	2.90989
12.8656	3.31791
12.8337	3.47578
12.8021	3.45182
12.7705	3.52309
12.7391	3.63539
12.7079	3.89407
12.6769	4.22765
12.6459	4.36768
12.6152	4.42221
12.5845	4.6212
12.5541	4.98017
12.5238	5.4263
12.4936	5.58835
12.4635	5.77271
12.4337	6.02012
12.4039	6.39025
12.3743	6.76596
12.3448	7.12529
12.3155	7.46087
12.2863	7.8398
12.2573	8.22173
12.2284	8.4972
12.1996	8.66415
12.171	9.08722
12.1425	9.56152
12.1141	9.90323
12.0859	10.3078
12.0578	10.6433
12.0298	10.8792
12.0019	11.1412
11.9742	11.6158
11.9466	12.122
11.9192	12.361
11.8918	12.578
11.8646	12.8217
11.8375	13.0788
11.8106	13.5766
11.7837	14.1263
11.757	14.4463
11.7304	14.7138
11.7039	15.1149
11.6776	15.5004
11.6513	15.5592
11.6252	15.7641
11.5992	16.2862
11.5733	16.7311
11.5475	16.9514
11.5219	17.2321
11.4963	17.6444
11.4709	17.9786
11.4455	18.2754
11.4203	18.7236
11.3952	19.2641
11.3702	19.7664
11.3454	20.0033
11.3206	20.2263
11.2959	20.6242
11.2714	21.0041
11.2469	21.3441
11.2226	21.6225
11.1983	21.9741
11.1742	22.3936
11.1502	22.7737
11.1263	23.1109
11.1024	23.5335
11.0787	23.8509
11.0551	24.0758
11.0316	24.4135
11.0081	24.8549
10.9848	25.3377
10.9616	25.7499
10.9385	26.1221
10.9154	26.4644
10.8925	26.8314
10.8697	27.2885
10.8469	27.6673
10.8243	27.9913
10.8017	28.3913
10.7793	28.8039
10.7569	29.182
10.7346	29.6204
10.7125	29.9636
10.6904	30.3707
10.6684	30.7514
10.6465	31.0448
10.6247	31.4587
10.6029	31.8973
10.5813	32.3535
10.5597	32.863
10.5383	33.2496
10.5169	33.5948
10.4956	33.9587
10.4744	34.2527
10.4533	34.5275
10.4323	34.8771
10.4113	35.2014
10.3904	35.6159
10.3697	36.0644
10.349	36.3717
10.3284	36.7549
10.3078	37.1513
10.2874	37.4291
10.267	37.6768
10.2467	37.9731
10.2265	38.3374
10.2064	38.7706
10.1863	39.0176
10.1663	39.1726
10.1464	39.5132
10.1266	39.9025
10.1069	40.1641
10.0872	40.3955
10.0676	40.709
10.0481	40.9972
10.0287	41.3565
10.0093	41.6831
9.99005	41.8893
9.97084	42.0626
9.95169	42.2477
9.93263	42.534
9.91364	42.8721
9.89472	43.1979
9.87587	43.5175
9.8571	43.7831
9.83839	44.0001
9.81976	44.2632
9.80119	44.5134
9.78271	44.6368
9.76428	44.8167
9.74592	45.0311
9.72764	45.3171
9.70943	45.6173
9.69128	45.8631
9.6732	46.1721
9.65518	46.4899
9.63724	46.6926
9.61935	46.837
9.60155	47.1157
9.5838	47.4239
9.56611	47.6596
9.5485	47.9293
9.53094	48.1497
9.51345	48.2543
9.49604	48.2997
9.47867	48.5355
9.46137	48.8523
9.44414	49.1638
9.42697	49.4174
9.40986	49.5978
9.39281	49.7335
9.37583	49.8623
9.35891	50.1107
9.34204	50.4025
9.32524	50.6176
9.3085	50.8014
9.29182	51.0149
9.27519	51.1734
9.25863	51.3886
9.24213	51.6662
9.22568	51.9879
9.2093	52.235
9.19297	52.3641
9.17669	52.4727
9.16048	52.6472
9.14433	52.9307
9.12823	53.2748
9.11218	53.6187
9.0962	53.8084
9.08027	54.0217
9.06439	54.2749
9.04858	54.427
9.03281	54.5039
9.0171	54.6918
9.00145	54.9977
8.98585	55.1998
8.9703	55.4055
8.9548	55.6265
8.93937	55.8341
8.92398	56.0469
8.90865	56.1519
8.89337	56.259
8.87814	56.3192
8.86296	56.5561
8.84784	56.8157
8.83277	56.983
8.81774	57.1898
8.80277	57.4654
8.78786	57.6102
8.77298	57.7252
8.75816	57.8713
8.7434	58.0933
8.72868	58.2961
8.714	58.5834
8.69938	58.9339
8.68481	59.2212
8.67029	59.4771
8.65581	59.8247
8.64139	60.148
8.62701	60.4813
8.61268	60.8652
8.5984	61.1954
8.58416	61.5678
8.56997	61.8722
8.55583	62.1041
8.54174	62.4108
8.52769	62.695
8.51368	62.9511
8.49973	63.2613
8.48582	63.5414
8.47195	63.8088
8.45813	64.0703
8.44436	64.2817
8.43062	64.4514
8.41693	64.6552
8.4033	64.8883
8.3897	65.0898
8.37614	65.2377
8.36264	65.2195
8.34917	65.3631
8.33574	65.5355
8.32236	65.6682
8.30903	65.7918
8.29573	65.9626
8.28248	66.0927
8.26927	66.234
8.2561	66.253
8.24298	66.2915
8.2299	66.4452
8.21685	66.5287
8.20385	66.5957
8.19089	66.6457
8.17797	66.6981
8.16509	66.8471
8.15225	66.9851
8.13946	66.9886
8.1267	67.0293
8.11398	67.1303
8.10131	67.1681
8.08867	67.2408
8.07606	67.4204
8.0635	67.5602
8.05099	67.6379
8.0385	67.733
8.02606	67.8399
8.01366	67.9239
8.00129	68.0229
7.98896	68.1682
7.97667	68.3339
7.96442	68.4569
7.9522	68.5504
7.94002	68.7063
7.92788	68.8537
7.91578	68.9818
7.90371	69.1806
7.89168	69.3561
7.87969	69.4956
7.86773	69.6727
7.85581	69.81
7.84392	69.9532
7.83207	69.9996
7.82026	70.0126
7.80849	70.0958
7.79674	70.2226
7.78503	70.2733
7.77337	70.3947
7.76173	70.5192
7.75012	70.5257
7.73856	70.5138
7.72703	70.5575
7.71553	70.5861
7.70406	70.5523
7.69263	70.5704
7.68123	70.6409
7.66987	70.7068
7.65855	70.7734
7.64725	70.8029
7.63598	70.9278
7.62475	71.0292
7.61356	71.0949
7.60239	71.1576
7.59126	71.3071
7.58017	71.3797
7.5691	71.4321
7.55806	71.5054
7.54707	71.6304
7.5361	71.721
7.52516	71.7041
7.51425	71.7177
7.50338	71.826
7.49253	71.8641
7.48172	72.0447
7.47094	72.2144
7.46019	72.0659
7.44947	71.6764
7.43879	71.5853
7.42813	71.5006
7.4175	71.3876
7.4069	71.2194
7.39634	71.0996
7.3858	71.1998
7.37529	71.4027
7.36482	71.5826
7.35437	71.9048
7.34396	72.2651
7.33357	72.2588
7.32321	71.7977
7.31288	71.6046
7.30258	71.4565
7.29231	71.3169
7.28207	71.4974
7.27185	71.448
7.26167	71.0785
7.25152	70.9422
7.24139	70.7767
7.23129	70.7378
7.22122	70.7946
7.21117	71.2462
7.20116	71.0053
7.19117	70.4121
7.18121	70.5114
7.17128	71.0001
7.16137	70.71
7.1515	70.5268
7.14164	70.1558
7.13182	69.6579
7.12203	69.8153
7.11225	69.7555
7.10251	69.4077
7.0928	69.3245
7.08311	69.3106
7.07344	69.2761
7.06381	69.4162
7.0542	70.3188
7.04461	70.904
7.03506	69.8127
7.02552	69.4308
7.01601	69.3774
7.00653	69.2798
6.99708	69.6666
6.98765	69.6544
6.97824	69.438
6.96886	70.2404
6.95951	71.1964
6.95018	70.042
6.94087	69.3464
6.9316	69.3609
6.92234	69.4133
6.91311	69.6824
6.90391	69.919
6.89473	69.5609
6.88557	69.5585
6.87644	70.186
6.86733	72.3527
6.85824	72.3716
6.84918	70.4279
6.84015	69.6991
6.83114	70.4381
6.82215	70.6758
6.81319	70.0645
6.80424	70.3748
6.79532	71.9382
6.78643	72.4962
6.77756	71.7624
6.76871	71.2785
6.75989	70.8444
6.75109	70.897
6.74231	70.7791
6.73355	70.9648
6.72482	71.5873
6.71611	72.1405
6.70742	71.8979
6.69875	70.9744
6.69011	71.4002
6.68149	72.3041
6.67289	71.8084
6.66431	70.9314
6.65576	70.5656
6.64722	72.1091
6.63871	74.662
6.63022	73.6024
6.62175	71.6123
6.61331	71.1316
6.60488	71.0586
6.59648	71.7196
6.5881	72.0025
6.57974	72.6375
6.5714	73.4194
6.56308	72.1316
6.55478	71.6799
6.54651	71.2641
6.53825	70.607
6.53001	70.674
6.5218	71.4911
6.51361	70.7206
6.50544	70.9158
6.49729	73.3031
6.48915	73.3802
6.48104	71.3617
6.47295	69.883
6.46488	68.4797
6.45683	67.835
6.4488	67.418
6.44079	67.0924
6.4328	67.2794
6.42482	67.891
6.41687	70.1616
6.40894	69.0212
6.40103	65.9001
6.39314	65.1647
6.38526	65.0844
6.37741	65.4431
6.36957	65.9263
6.36176	65.0502
6.35396	65.1008
6.34618	66.4717
6.33843	65.6373
6.33069	64.1283
6.32297	63.8897
6.31527	63.7684
6.30758	63.6831
6.29992	63.6171
6.29227	63.6325
6.28465	63.555
6.27704	63.49
6.26945	63.3309
6.26188	63.1829
6.25432	63.0821
6.24679	63.1305
6.23927	63.1123
6.23177	63.0738
6.22429	63.1417
6.21683	63.2413
6.20938	63.1015
6.20195	62.9337
6.19454	63.3957
6.18715	64.8369
6.17978	64.2379
6.17242	63.0688
6.16508	63.5189
6.15776	63.9527
6.15045	63.5748
6.14317	63.6956
6.1359	63.675
6.12864	63.6708
6.12141	64.8638
6.11419	66.4772
6.10699	65.5168
6.0998	64.4373
6.09263	64.3426
6.08549	64.6572
6.07835	66.0599
6.07123	66.8444
6.06413	65.9032
6.05705	66.947
6.04998	70.2147
6.04293	68.4383
6.0359	65.9733
6.02888	65.6953
6.02187	66.2454
6.01489	67.0996
6.00792	66.8803
6.00096	66.8894
5.99403	68.2602
5.98711	68.9147
5.9802	68.4817
5.97331	69.2901
5.96644	69.8603
5.95958	69.1393
5.95274	69.534
5.94591	70.7047
5.9391	73.1448
5.9323	72.7042
5.92552	71.1333
5.91876	71.2115
5.91201	71.3902
5.90528	72.1942
5.89856	74.4222
5.89186	74.6769
5.88517	75.8447
5.8785	76.5199
5.87184	74.3994
5.8652	74.5829
5.85857	74.6008
5.85196	74.3207
5.84536	74.3469
5.83878	75.0121
5.83221	76.1431
5.82566	77.5872
5.81912	77.7036
5.81259	76.1639
5.80608	75.6861
5.79959	75.9029
5.79311	75.9629
5.78665	76.3566
5.78019	76.9375
5.77376	78.1649
5.76734	80.1583
5.76093	78.9675
5.75453	77.8403
5.74815	78.6095
5.74179	78.4136
5.73543	78.3058
5.7291	78.341
5.72277	78.7499
5.71646	79.3899
5.71017	79.8348
5.70389	79.0229
5.69762	78.8511
5.69136	79.2587
5.68513	79.1057
5.6789	79.5997
5.67268	79.6693
5.66648	79.0614
5.6603	79.5272
5.65413	80.0696
5.64797	80.6347
5.64182	81.4276
5.63569	80.4425
5.62957	79.6246
5.62347	79.5893
5.61737	79.7838
5.61129	79.6282
5.60522	79.6451
5.59917	79.6414
5.59313	79.3316
5.5871	79.6979
5.58109	80.5973
5.57509	80.3854
5.5691	79.5805
5.56312	79.5961
5.55716	79.9608
5.55121	80.1372
5.54528	79.9146
5.53935	79.869
5.53344	79.9362
5.52754	80.2561
5.52166	80.4668
5.51578	80.4127
5.50992	80.349
5.50407	80.4833
5.49823	80.4306
5.49241	80.5032
5.4866	80.683
5.4808	81.2084
5.47501	81.2303
5.46923	81.4425
5.46347	81.7295
5.45772	81.2374
5.45198	81.0209
5.44625	81.0884
5.44054	81.0763
5.43484	81.0543
5.42914	81.4608
5.42347	82.3663
5.4178	81.9803
5.41214	81.3116
5.4065	81.0901
5.40087	80.929
5.39525	81.0014
5.38964	81.0083
5.38404	80.9907
5.37846	80.9725
5.37288	81
5.36732	81.0398
5.36177	81.1507
5.35623	81.5947
5.35071	81.9899
5.34519	81.4884
5.33968	81.0394
5.33419	81.0625
5.32871	81.0371
5.32324	81.0072
5.31778	81.011
5.31233	81.034
5.30689	81.1189
5.30147	81.1601
5.29605	81.3828
5.29065	81.5241
5.28525	81.2519
5.27987	81.268
5.2745	81.2849
5.26914	81.1674
5.26379	81.1245
5.25845	81.1937
5.25312	81.2312
5.24781	81.2366
5.2425	81.2636
5.23721	81.3769
5.23192	81.3151
5.22665	81.2453
5.22138	81.3666
5.21613	81.8096
5.21089	81.7508
5.20566	81.4443
5.20044	81.5531
5.19522	81.4331
5.19002	81.2734
5.18483	81.2379
5.17965	81.2331
5.17448	81.2269
5.16933	81.2295
5.16418	81.2072
5.15904	81.2043
5.15391	81.3131
5.14879	81.573
5.14368	81.4368
5.13859	81.2037
5.1335	81.1041
5.12842	81.0188
5.12335	81.0427
5.1183	81.0866
5.11325	81.048
5.10821	80.9045
5.10318	80.8356
5.09817	80.8039
5.09316	80.8315
5.08816	80.9368
5.08317	80.9861
5.07819	80.9074
5.07322	80.8865
5.06826	80.8619
5.06331	80.8233
5.05837	80.793
5.05344	80.8015
5.04852	80.7212
5.04361	80.6638
5.03871	80.667
5.03382	80.6862
5.02894	80.6685
5.02406	80.6248
5.0192	80.639
5.01435	80.5594
5.0095	80.4894
5.00467	80.4548
4.99984	80.4238
4.99502	80.3735
4.99021	80.3266
4.98542	80.2719
4.98063	80.2666
4.97585	80.3029
4.97108	80.2914
4.96632	80.2715
4.96156	80.3177
4.95682	80.3445
4.95209	80.2765
4.94736	80.1894
4.94264	80.1449
4.93794	80.1507
4.93324	80.1296
4.92855	80.0996
4.92387	80.096
4.9192	80.1259
4.91453	80.1058
4.90988	80.0438
4.90524	80.0416
4.9006	80.0718
4.89597	80.0462
4.89135	80.0628
4.88674	80.0705
4.88214	80.015
4.87755	79.9491
4.87296	79.9372
4.86839	79.9331
4.86382	79.9161
4.85926	79.917
4.85471	79.916
4.85017	79.8667
4.84564	79.8714
4.84111	79.9166
4.8366	79.9294
4.83209	79.8869
4.82759	79.8896
4.8231	79.8409
4.81862	79.7638
4.81415	79.7972
4.80968	79.8134
4.80522	79.7612
4.80077	79.8014
4.79633	79.8104
4.7919	79.7774
4.78747	79.7531
4.78306	79.7788
4.77865	79.7882
4.77425	79.7571
4.76986	79.7819
4.76547	79.772
4.7611	79.7019
4.75673	79.6772
4.75237	79.7055
4.74802	79.6968
4.74367	79.6715
4.73934	79.7187
4.73501	79.6943
4.73069	79.6641
4.72638	79.6409
4.72207	79.6729
4.71777	79.6214
4.71348	79.5444
4.7092	79.5155
4.70493	79.507
4.70066	79.4559
4.69641	79.4045
4.69216	79.3405
4.68791	79.3584
4.68368	79.4043
4.67945	79.4275
4.67523	79.4383
4.67102	79.4226
4.66682	79.4518
4.66262	79.5359
4.65843	79.5212
4.65425	79.4969
4.65007	79.5367
4.64591	79.5921
4.64175	79.6634
4.6376	79.7134
4.63345	79.727
4.62932	79.8056
4.62519	79.8785
4.62106	79.917
4.61695	79.9619
4.61284	80.0721
4.60874	80.093
4.60465	80.0538
4.60056	80.0839
4.59648	80.1416
4.59241	80.1422
4.58835	80.1843
4.58429	80.2035
4.58024	80.2207
4.5762	80.2896
4.57216	80.3397
4.56814	80.3299
4.56411	80.3581
4.5601	80.3903
4.55609	80.4056
4.55209	80.4305
4.5481	80.4434
4.54411	80.4247
4.54013	80.449
4.53616	80.4623
4.5322	80.4996
4.52824	80.542
4.52429	80.5906
4.52034	80.6309
4.51641	80.6265
4.51247	80.622
4.50855	80.6507
4.50463	80.6896
4.50072	80.6834
4.49682	80.6743
4.49292	80.7621
4.48903	80.8076
4.48515	80.8544
4.48127	80.865
4.4774	80.8463
4.47354	80.8677
4.46968	80.9272
4.46584	80.9765
4.46199	81.0394
4.45815	81.0524
4.45432	81.0659
4.4505	81.0572
4.44668	81.056
4.44287	81.0956
4.43907	81.0963
4.43527	81.1064
4.43148	81.1262
4.4277	81.2081
4.42392	81.2796
4.42015	81.2661
4.41638	81.2374
4.41262	81.2038
4.40887	81.2382
4.40513	81.3351
4.40139	81.3955
4.39765	81.4277
4.39393	81.4128
4.39021	81.3854
4.38649	81.3906
4.38278	81.389
4.37908	81.3964
4.37539	81.454
4.3717	81.5049
4.36801	81.5183
4.36434	81.5683
4.36067	81.6348
4.357	81.6215
4.35335	81.5844
4.34969	81.589
4.34605	81.5864
4.34241	81.5971
4.33877	81.6625
4.33514	81.7292
4.33152	81.6762
4.32791	81.6025
4.3243	81.6823
4.32069	81.7035
4.3171	81.6636
4.31351	81.7023
4.30992	81.7282
4.30634	81.7699
4.30277	81.8067
4.2992	81.8183
4.29564	81.7792
4.29208	81.7451
4.28853	81.7144
4.28499	81.6723
4.28145	81.715
4.27792	81.6648
4.27439	81.5489
4.27087	81.3967
4.26735	81.2994
4.26384	81.3589
4.26034	81.4902
4.25684	81.6254
4.25335	81.727
4.24986	81.7706
4.24638	81.8128
4.24291	81.8454
4.23944	81.8462
4.23598	81.8819
4.23252	81.9791
4.22906	82.0444
4.22562	82.0576
4.22218	82.0799
4.21874	82.0234
4.21531	82.0279
4.21189	82.058
4.20847	82.0961
4.20506	82.1525
4.20165	82.155
4.19825	82.0844
4.19485	82.0605
4.19146	82.103
4.18807	82.1987
4.18469	82.255
4.18132	82.2185
4.17795	82.193
4.17458	82.2324
4.17123	82.2274
4.16787	82.2263
4.16453	82.2233
4.16118	82.223
4.15785	82.2478
4.15451	82.2458
4.15119	82.2411
4.14787	82.2289
4.14455	82.2124
4.14124	82.2337
4.13794	82.294
4.13464	82.3278
4.13134	82.2928
4.12805	82.2445
4.12477	82.2018
4.12149	82.1853
4.11822	82.2126
4.11495	82.2704
4.11168	82.2591
4.10843	82.2431
4.10517	82.239
4.10192	82.2176
4.09868	82.1782
4.09545	82.2055
4.09221	82.1919
4.08899	82.1423
4.08576	82.1686
4.08255	82.1523
4.07933	82.1258
4.07613	82.1095
4.07292	82.0916
4.06973	82.0963
4.06654	82.0665
4.06335	82.0557
4.06017	82.0749
4.05699	81.9909
4.05382	81.9112
4.05065	81.9372
4.04749	81.9077
4.04433	81.8457
4.04118	81.7996
4.03803	81.7179
4.03489	81.6449
4.03175	81.6006
4.02862	81.5635
4.02549	81.545
4.02237	81.5011
4.01925	81.4685
4.01614	81.4341
4.01303	81.4629
4.00993	81.4665
4.00683	81.4137
4.00373	81.3331
4.00064	81.3505
3.99756	81.3421
3.99448	81.2978
3.9914	81.2239
3.98833	81.211
3.98527	81.258
3.98221	81.3197
3.97915	81.3424
3.9761	81.3269
3.97305	81.3045
3.97001	81.2829
3.96697	81.306
3.96394	81.2927
3.96091	81.2893
3.95789	81.3444
3.95487	81.3553
3.95186	81.3612
3.94885	81.3949
3.94584	81.4061
3.94284	81.4595
3.93984	81.5684
3.93685	81.5897
3.93386	81.5686
3.93088	81.5937
3.9279	81.6339
3.92493	81.6403
3.92196	81.5589
3.919	81.5376
3.91604	81.6296
3.91308	81.6886
3.91013	81.6651
3.90718	81.6309
3.90424	81.5992
3.9013	81.5729
3.89837	81.5877
3.89544	81.576
3.89252	81.6361
3.8896	81.6452
3.88668	81.5802
3.88377	81.5331
3.88086	81.5621
3.87796	81.5944
3.87506	81.6215
3.87217	81.5849
3.86928	81.6181
3.86639	81.6832
3.86351	81.6975
3.86064	81.6842
3.85776	81.6088
3.8549	81.5937
3.85203	81.6494
3.84917	81.679
3.84631	81.6816
3.84346	81.6476
3.84062	81.6088
3.83777	81.6014
3.83494	81.6694
3.8321	81.7446
3.82927	81.7247
3.82644	81.6759
3.82362	81.7095
3.82081	81.8122
3.81799	81.8829
3.81518	81.9043
3.81238	81.8996
3.80958	81.8982
3.80678	81.9651
3.80399	82.0372
3.8012	82.1116
3.79841	82.1635
3.79563	82.171
3.79286	82.1404
3.79008	82.2244
3.78731	82.3938
3.78455	82.4798
3.78179	82.4122
3.77903	82.3338
3.77628	82.3608
3.77353	82.4816
3.77079	82.4733
3.76805	82.3786
3.76531	82.3657
3.76258	82.347
3.75985	82.3521
3.75713	82.3877
3.7544	82.3738
3.75169	82.3475
3.74898	82.3062
3.74627	82.298
3.74356	82.3309
3.74086	82.3704
3.73816	82.4115
3.73547	82.3928
3.73278	82.341
3.7301	82.3098
3.72741	82.2643
3.72474	82.2467
3.72206	82.1906
3.71939	82.1923
3.71673	82.1835
3.71406	82.1639
3.71141	82.1934
3.70875	82.17
3.7061	82.1166
3.70345	82.0905
3.70081	82.0886
3.69817	82.0721
3.69553	82.0024
3.6929	82.003
3.69027	82.0526
3.68765	82.0683
3.68503	82.035
3.68241	82.0015
3.6798	81.9552
3.67719	81.913
3.67458	81.9139
3.67198	81.8849
3.66938	81.8363
3.66678	81.8407
3.66419	81.8912
3.66161	81.8226
3.65902	81.7759
3.65644	81.8145
3.65387	81.7831
3.65129	81.7464
3.64872	81.7594
3.64616	81.7651
3.64359	81.7065
3.64103	81.6272
3.63848	81.5826
3.63593	81.5866
3.63338	81.6441
3.63084	81.6136
3.6283	81.508
3.62576	81.5053
3.62322	81.5221
3.62069	81.4887
3.61817	81.412
3.61564	81.3759
3.61312	81.3969
3.61061	81.4617
3.6081	81.4241
3.60559	81.2658
3.60308	81.2313
3.60058	81.2606
3.59808	81.1696
3.59558	81.1131
3.59309	81.0669
3.59061	80.9944
3.58812	80.9987
3.58564	80.9327
3.58316	80.8203
3.58069	80.7807
3.57822	80.7569
3.57575	80.7346
3.57328	80.622
3.57082	80.517
3.56836	80.4505
3.56591	80.4367
3.56346	80.4247
3.56101	80.3212
3.55857	80.2495
3.55613	80.2592
3.55369	80.2435
3.55126	80.1266
3.54883	80.0703
3.5464	80.0148
3.54397	79.9374
3.54155	79.8263
3.53914	79.7445
3.53672	79.6715
3.53431	79.5683
3.5319	79.4539
3.5295	79.3072
3.5271	79.1363
3.5247	79.015
3.52231	78.8902
3.51991	78.6925
3.51753	78.4224
3.51514	78.1604
3.51276	77.8163
3.51038	77.4044
3.50801	77.1466
3.50563	76.9421
3.50327	76.809
3.5009	76.8284
3.49854	76.9109
3.49618	76.9593
3.49382	76.8969
3.49147	76.9124
3.48912	77.0694
3.48677	77.0991
3.48443	77.1212
3.48209	77.1473
3.47975	77.0953
3.47742	77.0438
3.47509	77
3.47276	77.0348
3.47044	77.0795
3.46812	77.0797
3.4658	77.1063
3.46348	77.0865
3.46117	77.0462
3.45886	77.049
3.45656	76.9736
3.45425	76.7547
3.45195	76.6846
3.44966	76.6169
3.44736	76.47
3.44507	76.3008
3.44279	76.1179
3.4405	76.0079
3.43822	75.8098
3.43594	75.5142
3.43367	75.188
3.43139	74.757
3.42912	74.4501
3.42686	74.3184
3.42459	74.1637
3.42233	73.9794
3.42007	73.7907
3.41782	73.7388
3.41557	73.7173
3.41332	73.7344
3.41108	73.7719
3.40883	73.8093
3.40659	73.943
3.40435	74.141
3.40212	74.2816
3.39989	74.3546
3.39766	74.4921
3.39544	74.6072
3.39322	74.6343
3.391	74.7035
3.38878	74.7481
3.38657	74.5899
3.38436	74.3409
3.38215	74.1846
3.37994	74.0685
3.37774	73.9476
3.37554	73.9114
3.37335	73.8711
3.37115	73.859
3.36896	73.968
3.36678	74.0986
3.36459	74.1558
3.36241	74.245
3.36023	74.3688
3.35805	74.4107
3.35588	74.4465
