Name: Tonalite (Bonsall Tonalite)
Type: Rocks
Class: Igneous
Subclass: Intermediate
Particle Size: Solid
Sample No.: Tonalite.H1
Owner: JHU
Wavelength range: All
Origin: San Diego County, California via Ward's Scientific (Cat. No. W-24)

Description: A medium-grained gray rock composed of whitish plagioclase, 
quartz, biotite, and a black mafic mineral.




Measurement: Directional (10 degree) hemispherical reflectance
First Column: X
Second Column: Y
X Units: Wavelength (micrometers)
Y Units: Reflectance (percent)
First X Value: 14.0112
Last X Value: 0.4000
Number of X Values: 2844
Additional information: tonali1a.txt

14.0112	4.2431
13.9734	4.3481
13.9359	5.2143
13.8985	5.2181
13.8614	4.8506
13.8244	4.6509
13.7876	4.8867
13.7511	5.0836
13.7147	4.4268
13.6785	4.3730
13.6425	4.9865
13.6067	5.0194
13.5711	5.0353
13.5356	5.0156
13.5004	5.5462
13.4653	5.6353
13.4304	5.6550
13.3957	5.9437
13.3612	5.5870
13.3269	5.2062
13.2927	5.2856
13.2587	5.3343
13.2249	5.3280
13.1912	5.4656
13.1577	5.6137
13.1244	5.4110
13.0913	5.5462
13.0583	5.8301
13.0255	6.0590
12.9929	6.3684
12.9604	6.5208
12.9281	6.9103
12.8959	7.5558
12.8639	8.1445
12.8321	8.5317
12.8004	8.6719
12.7688	8.5181
12.7375	8.0428
12.7063	7.2748
12.6752	6.5296
12.6443	6.2301
12.6135	6.4228
12.5829	6.7856
12.5524	7.1901
12.5221	7.4878
12.4919	7.6837
12.4619	7.4730
12.4320	7.0353
12.4023	6.2369
12.3727	5.0470
12.3432	4.1309
12.3139	3.8582
12.2847	3.7797
12.2557	3.7064
12.2268	3.9115
12.1980	4.1894
12.1694	4.2511
12.1409	4.3877
12.1125	4.6207
12.0843	4.7229
12.0562	4.8996
12.0282	5.0608
12.0003	5.1155
11.9726	5.2906
11.9450	5.4992
11.9176	5.5647
11.8903	5.6210
11.8631	5.7112
11.8360	5.7825
11.8090	5.9301
11.7822	6.0499
11.7555	6.0551
11.7289	6.1021
11.7024	6.2548
11.6760	6.4493
11.6498	6.5364
11.6237	6.5894
11.5977	6.6597
11.5718	6.7568
11.5460	6.8259
11.5203	6.9496
11.4948	7.1125
11.4694	7.1939
11.4440	7.2567
11.4188	7.3952
11.3937	7.5504
11.3688	7.7028
11.3439	7.8145
11.3191	7.9563
11.2944	8.0787
11.2699	8.2314
11.2455	8.3916
11.2211	8.5519
11.1969	8.7278
11.1727	8.8462
11.1487	8.9480
11.1248	9.0932
11.1010	9.2405
11.0773	9.3408
11.0536	9.4875
11.0301	9.7176
11.0067	9.8873
10.9834	10.0132
10.9602	10.1533
10.9370	10.3075
10.9140	10.4728
10.8911	10.6141
10.8682	10.7543
10.8455	10.8569
10.8229	10.9598
10.8003	11.0756
10.7779	11.2434
10.7555	11.4623
10.7332	11.6491
10.7111	11.7948
10.6890	11.9374
10.6670	12.0937
10.6451	12.2833
10.6233	12.4643
10.6015	12.6231
10.5799	12.7802
10.5584	12.9541
10.5369	13.1127
10.5155	13.2229
10.4942	13.3532
10.4730	13.4941
10.4519	13.5914
10.4309	13.7051
10.4099	13.8164
10.3891	13.9382
10.3683	14.0405
10.3476	14.1660
10.3270	14.3002
10.3065	14.4436
10.2860	14.5955
10.2656	14.7564
10.2454	14.9327
10.2251	15.1644
10.2050	15.3351
10.1850	15.4929
10.1650	15.7132
10.1451	15.9470
10.1253	16.1779
10.1056	16.4069
10.0859	16.6345
10.0663	16.8808
10.0468	17.1426
10.0274	17.3817
10.0080	17.6083
9.9887	17.8186
9.9695	18.0660
9.9504	18.2366
9.9313	18.3524
9.9123	18.4800
9.8934	18.5727
9.8746	18.5986
9.8558	18.5810
9.8371	18.5137
9.8185	18.4825
9.7999	18.4262
9.7814	18.3768
9.7630	18.4134
9.7447	18.4092
9.7264	18.3911
9.7082	18.4389
9.6900	18.5362
9.6719	18.6571
9.6539	18.7769
9.6360	18.8311
9.6181	18.9002
9.6003	18.9972
9.5825	19.0317
9.5649	19.0500
9.5472	19.1085
9.5297	19.1735
9.5122	19.3075
9.4948	19.4948
9.4774	19.6992
9.4601	19.9472
9.4429	20.3158
9.4257	20.7859
9.4086	21.4223
9.3916	22.1753
