Name: Montmorillonite (Na,Ca)0.33(Al,Mg)2Si4O10(OH)2.nH2O
Type:  Mineral
Class:  Silicates
Subclass:  Phyllosilicates (Sheet Silicates); (SmectiteGroup)
Particle Size:  0-2 micrometers.  (Packed powder simulates coarse.)
Sample No.: montmor.2
Owner: JHU
Wavelength Range:  IR
Origin:  Gonzales Co., Texas via the Hunt and Salisbury Collection 
(#CMS STx-1) (Purchased from the Clay Mineral Society Repository)
Description: The sample was a white, earthy clay. The bulk sample 
contains calcite, but <2 micrometer size fraction used in the spectral 
measurements is pure montmorillonite.



Measurement: Bidirectional reflectance
First Column:  X
Second Column:  Y  
X Units:  Wavelength (micrometers)
Y Units:  Reflectance (percent)
First X Value:  25.0442
Last X Value:  2.079
Number of X Values:  2287
Additional Information:  none

25.04420302	9.9785
24.9237955	10.1662
24.80454022	10.2793
24.68642074	10.2939
24.5694209	10.4258
24.45358465	10.395
24.3387763	10.4028
24.22504094	10.4621
24.11236361	10.6357
24.00072962	10.6845
23.89012454	10.7324
23.78053421	10.8943
23.67194472	10.9133
23.56434244	10.8681
23.45771395	10.9377
23.35204611	10.9663
23.24732598	10.9057
23.14354087	10.8994
23.04067832	11.0317
22.93872607	11.1992
22.83767211	11.2268
22.7375046	11.2024
22.63821194	11.334
22.53978272	11.3781
22.44220571	11.4282
22.3454699	11.5454
22.24956446	11.6621
22.15447875	11.6938
22.06020229	11.727
21.96677306	11.8769
21.87408402	12.1062
21.7821739	12.2861
21.69103293	12.4157
21.60065148	12.6211
21.5110201	12.8835
21.42212949	13.0947
21.33397051	13.2754
21.24653416	13.5041
21.15981159	13.6084
21.0737941	13.6621
20.98847313	13.6523
20.90384024	13.6128
20.81988716	13.5273
20.73660571	13.2805
20.65398787	12.9365
20.57202575	12.6374
20.49071156	12.2207
20.41003766	11.7614
20.3299965	11.3886
20.25058069	11.0334
20.1717829	10.7495
20.09359597	10.5398
20.01601281	10.4143
19.93906621	10.3296
19.8626695	10.342
19.78685599	10.4355
19.71161901	10.5263
19.63695203	10.7236
19.56284859	10.9409
19.48930232	11.1528
19.41630698	11.4404
19.34385639	11.7487
19.27194448	11.9922
19.20056526	12.1987
19.12971284	12.4487
19.05938141	12.6657
18.98956523	12.8095
18.92025868	12.9131
18.85145618	13.0429
18.78315226	13.0864
18.71534153	13.0615
18.64801865	13.0798
18.58117838	13.0608
18.51481556	12.9836
18.44892507	12.9013
18.38350191	12.8425
18.31854111	12.7453
18.25407111	12.6352
18.19002023	12.5486
18.12641726	12.4631
18.06325753	12.4094
18.00053642	12.3423
17.93824937	12.2519
17.8763919	12.205
17.81495958	12.1233
17.75394803	11.9809
17.69335296	11.8427
17.63317011	11.7033
17.57339529	11.5891
17.51402436	11.4848
17.45505324	11.3928
17.39647791	11.2522
17.3382944	11.0769
17.28049878	10.9765
17.2230872	10.8938
17.16605584	10.7331
17.10940093	10.5503
17.05311876	10.426
16.99720566	10.2466
16.94165801	10.031
16.88647225	9.8528
16.83167317	9.6506
16.77720046	9.3991
16.72307919	9.1648
16.66930597	8.946
16.61587747	8.6438
16.56279037	8.2895
16.51004141	8.0168
16.45762737	7.7473
16.40554507	7.4372
16.35379138	7.2031
16.30236319	7.0032
16.25125744	6.7986
16.20047111	6.6396
16.15000121	6.5356
16.0998448	6.4138
16.04999896	6.2785
16.00048641	6.1467
15.95125297	6.0166
15.90232158	5.844
15.85368947	5.6391
15.80535391	5.3877
15.75731218	5.0801
15.70956162	4.7981
15.6620996	4.5163
15.61492349	4.2964
15.56803074	4.1179
15.52141878	3.925
15.47508511	3.7751
15.42902725	3.6846
15.38324273	3.6252
15.33772913	3.5786
15.29248405	3.5471
15.24750513	3.5525
15.20279002	3.5264
15.1583364	3.4841
15.114142	3.5049
15.07020455	3.5286
15.02652181	3.5393
14.98309158	3.571
14.93991168	3.6013
14.89700213	3.6318
14.85431629	3.647
14.81187438	3.6689
14.76967431	3.6741
14.72771402	3.708
14.68599147	3.7405
14.64450465	3.7805
14.60325156	3.8115
14.56223023	3.8186
14.52143873	3.8537
14.48087511	3.8689
14.44053748	3.8799
14.40042395	3.9192
14.36053266	3.9397
14.32086177	3.9392
14.28140946	3.957
14.24217393	3.9868
14.20315338	4.0254
14.16434607	4.0615
14.12575025	4.0984
14.0873642	4.1348
14.0491862	4.168
14.01121458	4.1897
13.97344765	4.2344
13.93590321	4.281
13.89854065	4.2995
13.8613779	4.3335
13.82441336	4.3767
13.78764544	4.3901
13.75107258	4.4189
13.71469324	4.4778
13.67850587	4.5229
13.64250897	4.5552
13.60670103	4.5803
13.57108057	4.6135
13.53564612	4.6499
13.50039624	4.6951
13.46532947	4.7351
13.4304444	4.7668
13.39573962	4.8276
13.36121373	4.8879
13.32686536	4.9184
13.29269314	4.9712
13.25869572	5.0168
13.22487175	5.0315
13.19121992	5.0598
13.15773892	5.0945
13.12442745	5.1326
13.09130135	5.1597
13.05832501	5.2002
13.02551438	5.2195
12.99286821	5.2241
12.96038529	5.2314
12.92806437	5.2368
12.89590426	5.2478
12.86390376	5.2722
12.83206168	5.2805
12.80037684	5.291
12.7688481	5.2815
12.73747429	5.2847
12.70625427	5.2971
12.67518693	5.3249
12.64427113	5.3193
12.61350579	5.3118
12.58290562	5.3584
12.55243781	5.3752
12.52211719	5.3745
12.4919427	5.405
12.46191328	5.4309
12.43202789	5.4468
12.40228549	5.4668
12.37268507	5.487
12.34322561	5.5195
12.31390609	5.5456
12.28472554	5.5527
12.25568296	5.5705
12.22677738	5.5835
12.19800782	5.6074
12.16937334	5.6181
12.14087298	5.6077
12.1125058	5.6057
12.08427087	5.6147
12.05616727	5.6333
12.02819409	5.6118
