Name: Montmorillonite (Na,Ca)0.33(Al,Mg)2Si4O10(OH)2.nH2O
Type:  Mineral
Class:  Silicates
Subclass:  Phyllosilicates (Sheet Silicates); (SmectiteGroup)
Particle Size:  Fine  (0-2 Micrometers)
Sample No.: montmor.2
Owner: JHU
Wavelength Range:  IR
Origin:  Gonzales Co., Texas via the Hunt and Salisbury Collection 
(#CMS STx-1) (Purchased from the Clay Mineral Society Repository)
Description: The sample was a white, earthy clay. The bulk sample 
contains calcite, but <2 micrometer size fraction used in the spectral 
measurements is pure montmorillonite.



Measurement: Bidirectional reflectance
First Column:  X
Second Column:  Y  
X Units:  Wavelength (micrometers)
Y Units:  Reflectance (percent)
First X Value:  25.0442
Last X Value:  2.079
Number of X Values:  2287
Additional Information:  none

25.04420302	1.8608
24.9237955	1.8293
24.80454022	1.8701
24.68642074	2.0356
24.5694209	2.1819
24.45358465	2.1204
24.3387763	2.0813
24.22504094	2.0352
24.11236361	2.0469
24.00072962	2.0732
23.89012454	1.9731
23.78053421	1.9951
23.67194472	2.0647
23.56434244	2.1182
23.45771395	2.1204
23.35204611	2.1182
23.24732598	2.0532
23.14354087	2.1152
23.04067832	2.1958
22.93872607	2.1572
22.83767211	2.145
22.7375046	2.2095
22.63821194	2.2573
22.53978272	2.2256
22.44220571	2.1904
22.3454699	2.292
22.24956446	2.2432
22.15447875	2.2285
22.06020229	2.272
21.96677306	2.2485
21.87408402	2.3049
21.7821739	2.373
21.69103293	2.4097
21.60065148	2.5
21.5110201	2.5923
21.42212949	2.6641
21.33397051	2.7239
21.24653416	2.7361
21.15981159	2.7217
21.0737941	2.6689
20.98847313	2.666
20.90384024	2.6562
20.81988716	2.6433
20.73660571	2.5881
20.65398787	2.468
20.57202575	2.3606
20.49071156	2.2556
20.41003766	2.1028
20.3299965	1.9844
20.25058069	1.9363
20.1717829	1.8933
20.09359597	1.8428
20.01601281	1.8726
19.93906621	1.8789
19.8626695	1.8213
19.78685599	1.8403
19.71161901	1.9258
19.63695203	1.968
19.56284859	1.9714
19.48930232	2.0149
19.41630698	2.0832
19.34385639	2.1719
19.27194448	2.2568
19.20056526	2.3174
19.12971284	2.3894
19.05938141	2.4045
18.98956523	2.394
18.92025868	2.415
18.85145618	2.4546
18.78315226	2.4622
18.71534153	2.4385
18.64801865	2.4509
18.58117838	2.4299
18.51481556	2.3779
18.44892507	2.3284
18.38350191	2.3318
18.31854111	2.3437
18.25407111	2.3035
18.19002023	2.2422
18.12641726	2.1726
18.06325753	2.1504
18.00053642	2.1704
17.93824937	2.1675
17.8763919	2.1294
17.81495958	2.1008
17.75394803	2.0566
17.69335296	2.0237
17.63317011	2.0107
17.57339529	1.9758
17.51402436	1.9319
17.45505324	1.9275
17.39647791	1.897
17.3382944	1.8752
17.28049878	1.8667
17.2230872	1.8091
17.16605584	1.7629
17.10940093	1.7378
17.05311876	1.7393
16.99720566	1.6999
16.94165801	1.6079
16.88647225	1.5464
16.83167317	1.5608
16.77720046	1.5193
16.72307919	1.4233
16.66930597	1.3723
16.61587747	1.3308
16.56279037	1.2778
16.51004141	1.2249
16.45762737	1.1704
16.40554507	1.1204
16.35379138	1.1118
16.30236319	1.084
16.25125744	1.0557
16.20047111	1.0395
16.15000121	0.9863
16.0998448	0.9563
16.04999896	0.9792
16.00048641	0.9763
15.95125297	0.9258
15.90232158	0.8809
15.85368947	0.8647
15.80535391	0.7991
15.75731218	0.7312
15.70956162	0.7046
15.6620996	0.6897
15.61492349	0.6504
15.56803074	0.6118
15.52141878	0.5945
15.47508511	0.5923
15.42902725	0.5791
15.38324273	0.5474
15.33772913	0.52
15.29248405	0.5215
15.24750513	0.5488
15.20279002	0.5645
15.1583364	0.5764
15.114142	0.6008
15.07020455	0.5779
15.02652181	0.5872
14.98309158	0.6208
14.93991168	0.6223
14.89700213	0.6335
14.85431629	0.6052
14.81187438	0.5701
14.76967431	0.603
14.72771402	0.6362
14.68599147	0.6465
14.64450465	0.6475
14.60325156	0.6575
14.56223023	0.6594
14.52143873	0.6675
14.48087511	0.6704
14.44053748	0.6709
14.40042395	0.6797
14.36053266	0.6826
14.32086177	0.6982
14.28140946	0.7124
14.24217393	0.7217
14.20315338	0.7334
14.16434607	0.7468
14.12575025	0.7576
14.0873642	0.7568
14.0491862	0.7668
14.01121458	0.7825
13.97344765	0.8057
13.93590321	0.802
13.89854065	0.791
13.8613779	0.8081
13.82441336	0.8442
13.78764544	0.8603
13.75107258	0.8564
13.71469324	0.8489
13.67850587	0.8567
13.64250897	0.885
13.60670103	0.9109
13.57108057	0.9277
13.53564612	0.9353
13.50039624	0.9592
13.46532947	0.9626
13.4304444	0.9592
13.39573962	1.0051
13.36121373	1.0278
13.32686536	1.0039
13.29269314	1.0002
13.25869572	1.0095
13.22487175	1.0288
13.19121992	1.0395
13.15773892	1.054
13.12442745	1.063
13.09130135	1.072
13.05832501	1.0803
13.02551438	1.0615
12.99286821	1.0718
12.96038529	1.0937
12.92806437	1.0713
12.89590426	1.0693
12.86390376	1.0693
12.83206168	1.0618
12.80037684	1.0674
12.7688481	1.0718
12.73747429	1.0491
12.70625427	1.0378
12.67518693	1.0554
12.64427113	1.0723
12.61350579	1.0615
12.58290562	1.0637
12.55243781	1.0796
12.52211719	1.0815
12.4919427	1.0832
12.46191328	1.104
12.43202789	1.116
12.40228549	1.115
12.37268507	1.1204
12.34322561	1.1179
12.31390609	1.1394
12.28472554	1.1438
12.25568296	1.1191
12.22677738	1.1165
12.19800782	1.1223
12.16937334	1.1213
12.14087298	1.104
12.1125058	1.0864
12.08427087	1.0684
12.05616727	1.0659
12.02819409	1.0491
12.00035041	1.0337
11.97263534	1.0486
11.945048	1.0293
11.9175875	0.9922
11.8902671	0.9866
11.86305761	1.0022
11.83597236	1.0261
11.80901051	1.0278
11.78217122	1.0239
11.75545365	1.0129
11.72885698	1.0129
11.70238038	1.0369
11.67602305	1.0674
11.64978419	1.0903
11.62366299	1.0879
11.59765866	1.0977
11.57177043	1.1155
11.54599752	1.1304
11.52033916	1.1284
11.49479458	1.1199
11.46936304	1.1304
11.44404378	1.1516
11.41883606	1.1428
11.39373914	1.1453
11.3687523	1.1682
11.34387482	1.1785
11.31910597	1.1721
11.29444505	1.167
11.26990406	1.1768
11.24545684	1.166
11.22111545	1.156
11.19687921	1.1677
11.17274743	1.1875
11.14871946	1.1868
11.12479461	1.1716
11.10097222	1.1709
11.07725165	1.1616
11.05363222	1.1445
11.03011331	1.136
11.00669427	1.1338
10.98337447	1.1262
10.96015327	1.1157
10.93703005	1.1062
10.9140042	1.0994
10.89107509	1.0886
10.86824213	1.0679
10.8455047	1.0825
10.82286221	1.0952
10.80031407	1.085
10.77785969	1.0781
10.75549848	1.0845
10.73322986	1.1011
10.71106474	1.1091
10.68897956	1.1157
10.66698525	1.1218
10.64508128	1.1318
10.62326708	1.1431
10.6015421	1.1501
10.5799058	1.1562
10.55835763	1.1614
10.53689705	1.1768
10.51552354	1.1912
10.49423657	1.2061
10.4730356	1.2312
10.45192012	1.2383
10.43088962	1.2327
10.40994358	1.2541
10.38908149	1.2717
10.36830285	1.2832
10.34760717	1.2959
10.32699394	1.3076
10.30646267	1.3215
10.28601287	1.3318
10.26564407	1.3511
10.24535578	1.3728
10.22514752	1.3889
10.20502924	1.4106
10.1849796	1.4351
10.16500858	1.4529
10.14511574	1.4756
10.12530059	1.4956
10.10556271	1.5095
10.08590162	1.5234
10.0663169	1.553
10.04680808	1.5808
10.02737473	1.604
10.00801642	1.6389
9.98873271	1.6665
9.969523168	1.6821
9.950387369	1.7026
9.931324888	1.7331
9.912335307	1.769
9.893427994	1.8057
9.874582922	1.8369
9.855809507	1.8706
9.83710734	1.8992
9.818476015	1.9387
9.799915133	1.9824
9.781424293	2.0225
9.7630031	2.0642
9.744651161	2.1023
9.726368087	2.1499
9.70815349	2.1951
9.690006986	2.241
9.671928196	2.2944
9.653916739	2.3562
9.635972241	2.4158
9.618094328	2.4744
9.600282632	2.5286
9.582536785	2.5976
9.564856422	2.6599
9.547241181	2.7085
9.529690704	2.7754
9.512204634	2.8469
9.494782617	2.9123
9.477424301	2.9795
9.460138288	3.0339
9.4429063	3.0911
9.425736975	3.1426
9.408629972	3.1829
9.391584952	3.2302
9.374601579	3.2632
9.35767952	3.2698
9.340818443	3.2827
9.324018018	3.2812
9.307277919	3.2483
9.290597822	3.206
9.273977405	3.156
9.257416348	3.1057
9.240914333	3.0444
9.224471046	2.958
9.208086173	2.8701
9.191759404	2.7866
9.17549043	2.7041
9.159278945	2.6167
9.143124645	2.531
9.127027227	2.4482
9.110986392	2.3767
9.095001842	2.3166
9.079073281	2.2659
9.06320863	2.217
9.04739114	2.1753
9.031628764	2.1636
9.015921215	2.1587
9.000268208	2.1435
8.984669459	2.1504
8.969124685	2.1702
8.953633608	2.1689
8.93819595	2.1804
8.922811435	2.2085
8.907479789	2.2283
8.89220074	2.238
8.876974017	2.2444
8.861799353	2.261
8.846676481	2.2729
8.831605135	2.2768
8.816585054	2.2866
8.801615977	2.2932
8.786697643	2.2908
8.771829795	2.292
8.757012178	2.2886
